# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
7.3216e+03	2.4e+00	5.981120e+01	4.4e+00
7.3249e+03	2.4e+00	4.714659e+01	2.0e+00
7.3281e+03	2.4e+00	5.568802e+01	7.6e+00
7.3314e+03	2.4e+00	5.865994e+01	2.6e+00
7.3346e+03	2.4e+00	5.082854e+01	4.7e+00
7.3379e+03	2.4e+00	5.496761e+01	3.7e+00
7.3412e+03	2.4e+00	6.338629e+01	2.7e+00
7.3444e+03	2.4e+00	7.024387e+01	6.0e+00
7.3477e+03	2.4e+00	8.465027e+01	4.7e+00
7.3509e+03	2.4e+00	9.269429e+01	3.8e+00
7.3542e+03	2.4e+00	9.273137e+01	5.2e+00
7.3574e+03	2.4e+00	1.028408e+02	7.0e+00
7.3607e+03	2.4e+00	9.801008e+01	7.2e+00
7.3639e+03	2.4e+00	1.644620e+02	7.4e+00
7.3672e+03	2.4e+00	3.364314e+02	1.1e+01
7.3704e+03	2.4e+00	5.765249e+02	8.4e+00
7.3737e+03	2.4e+00	9.056076e+02	1.2e+01
7.3769e+03	2.4e+00	1.327342e+03	8.9e+00
7.3802e+03	2.4e+00	1.974519e+03	1.5e+01
7.3834e+03	2.4e+00	2.601687e+03	2.4e+01
7.3867e+03	2.4e+00	2.636211e+03	3.6e+01
7.3899e+03	2.4e+00	2.034283e+03	2.0e+01
7.3932e+03	2.4e+00	8.512483e+02	1.4e+01
7.3964e+03	2.4e+00	2.075225e+02	6.7e+00
7.3997e+03	2.4e+00	8.327449e+01	4.3e+00
7.4029e+03	2.4e+00	6.498020e+01	5.4e+00
7.4062e+03	2.4e+00	5.925485e+01	2.4e+00
7.4094e+03	2.4e+00	5.762938e+01	6.8e+00
7.4127e+03	2.4e+00	6.778129e+01	2.5e+00
7.4159e+03	2.4e+00	7.400889e+01	5.5e+00
7.4191e+03	2.4e+00	8.015152e+01	8.3e+00
7.4224e+03	2.4e+00	8.154997e+01	8.9e+00
7.4256e+03	2.4e+00	8.180055e+01	8.2e+00
7.4289e+03	2.4e+00	8.962018e+01	7.8e+00
7.4321e+03	2.4e+00	1.029036e+02	4.6e+00
7.4354e+03	2.4e+00	1.049027e+02	4.5e+00
7.4386e+03	2.4e+00	1.150824e+02	4.2e+00
7.4418e+03	2.4e+00	1.030493e+02	4.8e+00
7.4451e+03	2.4e+00	9.720830e+01	8.0e+00
7.4483e+03	2.4e+00	9.154304e+01	3.9e+00
7.4516e+03	2.4e+00	8.329181e+01	3.8e+00
7.4548e+03	2.4e+00	8.379958e+01	7.6e+00
7.4580e+03	2.4e+00	8.193295e+01	6.4e+00
7.4613e+03	2.4e+00	7.865626e+01	7.3e+00
7.4645e+03	2.4e+00	9.008109e+01	5.6e+00
7.4678e+03	2.4e+00	1.027472e+02	4.7e+00
7.4710e+03	2.4e+00	1.117087e+02	4.8e+00
7.4742e+03	2.4e+00	1.318281e+02	4.2e+00
7.4775e+03	2.4e+00	1.439208e+02	5.5e+00
7.4807e+03	2.4e+00	1.854350e+02	3.1e+00
7.4839e+03	2.4e+00	4.520992e+02	2.8e+00
7.4872e+03	2.4e+00	1.312479e+03	9.4e+00
7.4904e+03	2.4e+00	2.811791e+03	3.0e+01
7.4936e+03	2.4e+00	5.021896e+03	1.5e+01
7.4969e+03	2.4e+00	7.976957e+03	4.2e+01
7.5001e+03	2.4e+00	1.166516e+04	7.2e+01
7.5033e+03	2.4e+00	1.695715e+04	1.1e+02
7.5066e+03	2.4e+00	1.936395e+04	5.8e+01
7.5098e+03	2.4e+00	1.781007e+04	4.6e+01
7.5130e+03	2.4e+00	1.309782e+04	4.8e+01
7.5163e+03	2.4e+00	7.580339e+03	6.8e+01
7.5195e+03	2.4e+00	4.908674e+03	1.4e+01
7.5227e+03	2.4e+00	3.495930e+03	2.1e+01
7.5260e+03	2.4e+00	1.446921e+03	1.4e+01
7.5292e+03	2.4e+00	3.464596e+02	5.1e+00
7.5324e+03	2.4e+00	1.372528e+02	5.7e+00
7.5356e+03	2.4e+00	1.205608e+02	5.0e+00
7.5389e+03	2.4e+00	1.193897e+02	6.2e+00
7.5421e+03	2.4e+00	1.195911e+02	6.0e+00
7.5453e+03	2.4e+00	1.175398e+02	5.2e+00
7.5486e+03	2.4e+00	1.027366e+02	7.0e+00
7.5518e+03	2.4e+00	9.722061e+01	9.2e+00
7.5550e+03	2.4e+00	9.671216e+01	8.0e+00
7.5582e+03	2.4e+00	1.013553e+02	7.7e+00
7.5615e+03	2.4e+00	9.551685e+01	4.6e+00
7.5647e+03	2.4e+00	8.223871e+01	6.6e+00
7.5679e+03	2.4e+00	7.977546e+01	2.3e+00
7.5711e+03	2.4e+00	7.228990e+01	7.7e+00
7.5744e+03	2.4e+00	8.247978e+01	7.8e+00
7.5776e+03	2.4e+00	8.271507e+01	4.2e+00
7.5808e+03	2.4e+00	7.986282e+01	8.2e+00
7.5840e+03	2.4e+00	8.401734e+01	6.4e+00
7.5872e+03	2.4e+00	8.034535e+01	6.2e+00
7.5905e+03	2.4e+00	7.701215e+01	5.2e+00
7.5937e+03	2.4e+00	9.251395e+01	6.6e+00
7.5969e+03	2.4e+00	8.742155e+01	4.7e+00
7.6001e+03	2.4e+00	8.401891e+01	4.8e+00
7.6033e+03	2.4e+00	8.541461e+01	7.0e+00
7.6066e+03	2.4e+00	9.887528e+01	3.2e+00
7.6098e+03	2.4e+00	9.847884e+01	3.9e+00
7.6130e+03	2.4e+00	1.206942e+02	6.7e+00
7.6162e+03	2.4e+00	2.562116e+02	5.7e+00
7.6194e+03	2.4e+00	6.632475e+02	1.3e+01
7.6227e+03	2.4e+00	1.367207e+03	1.6e+01
7.6259e+03	2.4e+00	2.445432e+03	1.5e+01
7.6291e+03	2.4e+00	3.821977e+03	1.3e+01
7.6323e+03	2.4e+00	5.172952e+03	1.3e+01
7.6355e+03	2.4e+00	7.016370e+03	3.0e+01
7.6387e+03	2.4e+00	8.548283e+03	3.4e+01
7.6419e+03	2.4e+00	7.913653e+03	3.0e+01
7.6452e+03	2.4e+00	6.015901e+03	2.4e+01
7.6484e+03	2.4e+00	2.598148e+03	2.5e+01
7.6516e+03	2.4e+00	5.445084e+02	5.2e+00
7.6548e+03	2.4e+00	1.136696e+02	4.6e+00
7.6580e+03	2.4e+00	8.521101e+01	4.4e+00
7.6612e+03	2.4e+00	7.413000e+01	6.0e+00
7.6644e+03	2.4e+00	7.576971e+01	6.5e+00
