# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
7.3212e+03	2.4e+00	6.072409e+01	4.4e+00
7.3245e+03	2.4e+00	4.736092e+01	2.4e+00
7.3277e+03	2.4e+00	5.547552e+01	7.9e+00
7.3310e+03	2.4e+00	5.813983e+01	3.6e+00
7.3342e+03	2.4e+00	5.017882e+01	5.0e+00
7.3375e+03	2.4e+00	5.351816e+01	5.0e+00
7.3407e+03	2.4e+00	6.302493e+01	2.7e+00
7.3440e+03	2.4e+00	7.122725e+01	6.7e+00
7.3472e+03	2.4e+00	8.537739e+01	5.1e+00
7.3505e+03	2.4e+00	9.319217e+01	4.4e+00
7.3537e+03	2.4e+00	9.295616e+01	6.7e+00
7.3570e+03	2.4e+00	1.022572e+02	8.7e+00
7.3602e+03	2.4e+00	9.761662e+01	7.5e+00
7.3635e+03	2.4e+00	1.643942e+02	7.9e+00
7.3667e+03	2.4e+00	3.352856e+02	1.2e+01
7.3700e+03	2.4e+00	5.760967e+02	9.5e+00
7.3732e+03	2.4e+00	9.067615e+02	1.4e+01
7.3765e+03	2.4e+00	1.327207e+03	1.0e+01
7.3797e+03	2.4e+00	1.972198e+03	1.7e+01
7.3830e+03	2.4e+00	2.597056e+03	2.6e+01
7.3862e+03	2.4e+00	2.637621e+03	4.3e+01
7.3895e+03	2.4e+00	2.036780e+03	2.4e+01
7.3927e+03	2.4e+00	8.549375e+02	1.5e+01
7.3959e+03	2.4e+00	2.082599e+02	7.0e+00
7.3992e+03	2.4e+00	8.263281e+01	4.6e+00
7.4024e+03	2.4e+00	6.449878e+01	5.1e+00
7.4057e+03	2.4e+00	5.920728e+01	2.1e+00
7.4089e+03	2.4e+00	5.697179e+01	6.1e+00
7.4122e+03	2.4e+00	6.793487e+01	2.2e+00
7.4154e+03	2.4e+00	7.489739e+01	5.3e+00
7.4186e+03	2.4e+00	7.956672e+01	7.3e+00
7.4219e+03	2.4e+00	7.963911e+01	7.1e+00
7.4251e+03	2.4e+00	8.128848e+01	7.7e+00
7.4284e+03	2.4e+00	8.994876e+01	7.0e+00
7.4316e+03	2.4e+00	1.020730e+02	3.7e+00
7.4348e+03	2.4e+00	1.040527e+02	3.7e+00
7.4381e+03	2.4e+00	1.148787e+02	3.5e+00
7.4413e+03	2.4e+00	1.035312e+02	4.3e+00
7.4445e+03	2.4e+00	9.824268e+01	7.0e+00
7.4478e+03	2.4e+00	9.159252e+01	2.3e+00
7.4510e+03	2.4e+00	8.262355e+01	3.5e+00
7.4543e+03	2.4e+00	8.365274e+01	7.2e+00
7.4575e+03	2.4e+00	8.264184e+01	5.6e+00
7.4607e+03	2.4e+00	7.852307e+01	6.7e+00
7.4640e+03	2.4e+00	8.915644e+01	4.9e+00
7.4672e+03	2.4e+00	1.019749e+02	4.1e+00
7.4704e+03	2.4e+00	1.118703e+02	4.7e+00
7.4737e+03	2.4e+00	1.317658e+02	3.9e+00
7.4769e+03	2.4e+00	1.444390e+02	5.0e+00
7.4801e+03	2.4e+00	1.851662e+02	3.0e+00
7.4834e+03	2.4e+00	4.513889e+02	3.1e+00
7.4866e+03	2.4e+00	1.311503e+03	1.0e+01
7.4898e+03	2.4e+00	2.805611e+03	2.9e+01
7.4931e+03	2.4e+00	5.017718e+03	1.9e+01
7.4963e+03	2.4e+00	7.965927e+03	4.6e+01
7.4995e+03	2.4e+00	1.165389e+04	7.8e+01
7.5027e+03	2.4e+00	1.693859e+04	1.2e+02
7.5060e+03	2.4e+00	1.935696e+04	6.0e+01
7.5092e+03	2.4e+00	1.781109e+04	4.7e+01
7.5124e+03	2.4e+00	1.310911e+04	5.2e+01
7.5157e+03	2.4e+00	7.602298e+03	6.8e+01
7.5189e+03	2.4e+00	4.911433e+03	1.8e+01
7.5221e+03	2.4e+00	3.495557e+03	2.5e+01
7.5253e+03	2.4e+00	1.453394e+03	1.6e+01
7.5286e+03	2.4e+00	3.471583e+02	6.9e+00
7.5318e+03	2.4e+00	1.360376e+02	5.5e+00
7.5350e+03	2.4e+00	1.192612e+02	5.4e+00
7.5382e+03	2.4e+00	1.180735e+02	7.9e+00
7.5415e+03	2.4e+00	1.190825e+02	7.1e+00
7.5447e+03	2.4e+00	1.174171e+02	6.1e+00
7.5479e+03	2.4e+00	1.036408e+02	8.2e+00
7.5511e+03	2.4e+00	9.761202e+01	1.0e+01
7.5543e+03	2.4e+00	9.697941e+01	8.6e+00
7.5576e+03	2.4e+00	1.019183e+02	7.6e+00
7.5608e+03	2.4e+00	9.505092e+01	4.7e+00
7.5640e+03	2.4e+00	8.171223e+01	6.3e+00
7.5672e+03	2.4e+00	7.933250e+01	1.9e+00
7.5705e+03	2.4e+00	7.284324e+01	6.5e+00
7.5737e+03	2.4e+00	8.341207e+01	6.4e+00
7.5769e+03	2.4e+00	8.237542e+01	3.6e+00
7.5801e+03	2.4e+00	7.901907e+01	6.8e+00
7.5833e+03	2.4e+00	8.312964e+01	5.2e+00
7.5865e+03	2.4e+00	8.032484e+01	5.2e+00
7.5898e+03	2.4e+00	7.729812e+01	3.8e+00
7.5930e+03	2.4e+00	9.175726e+01	6.1e+00
7.5962e+03	2.4e+00	8.592711e+01	4.9e+00
7.5994e+03	2.4e+00	8.331899e+01	4.8e+00
7.6026e+03	2.4e+00	8.535266e+01	6.5e+00
7.6058e+03	2.4e+00	9.862621e+01	2.8e+00
7.6091e+03	2.4e+00	9.746726e+01	3.2e+00
7.6123e+03	2.4e+00	1.191524e+02	5.7e+00
7.6155e+03	2.4e+00	2.548679e+02	4.1e+00
7.6187e+03	2.4e+00	6.618450e+02	1.2e+01
7.6219e+03	2.4e+00	1.362886e+03	1.4e+01
7.6251e+03	2.4e+00	2.442461e+03	1.4e+01
7.6283e+03	2.4e+00	3.819481e+03	9.1e+00
7.6315e+03	2.4e+00	5.168944e+03	1.2e+01
7.6348e+03	2.4e+00	7.005793e+03	3.5e+01
7.6380e+03	2.4e+00	8.541545e+03	3.4e+01
7.6412e+03	2.4e+00	7.918172e+03	3.1e+01
7.6444e+03	2.4e+00	6.029271e+03	2.4e+01
7.6476e+03	2.4e+00	2.615097e+03	2.6e+01
7.6508e+03	2.4e+00	5.495067e+02	6.4e+00
7.6540e+03	2.4e+00	1.138315e+02	4.8e+00
7.6572e+03	2.4e+00	8.525872e+01	4.6e+00
7.6604e+03	2.4e+00	7.515752e+01	6.5e+00
7.6636e+03	2.4e+00	7.775134e+01	7.1e+00
