# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
7.2879e+03	2.4e+00	2.14149e+01	2.5e+00
7.2909e+03	2.4e+00	2.14930e+01	2.5e+00
7.2939e+03	2.4e+00	1.96306e+01	1.6e+00
7.2970e+03	2.4e+00	1.88588e+01	2.0e+00
7.3000e+03	2.4e+00	1.58990e+01	3.3e+00
7.3030e+03	2.4e+00	2.62161e+01	1.8e+00
7.3060e+03	2.4e+00	2.73343e+01	3.3e+00
7.3090e+03	2.4e+00	2.76246e+01	2.2e+00
7.3120e+03	2.4e+00	3.51150e+01	2.4e+00
7.3150e+03	2.4e+00	3.96088e+01	3.2e+00
7.3180e+03	2.4e+00	4.17105e+01	2.2e+00
7.3210e+03	2.4e+00	4.58800e+01	4.7e+00
7.3240e+03	2.4e+00	4.31715e+01	3.8e+00
7.3270e+03	2.4e+00	7.21302e+01	2.9e+00
7.3300e+03	2.4e+00	1.27118e+02	8.5e+00
7.3330e+03	2.4e+00	2.45512e+02	6.4e+00
7.3360e+03	2.4e+00	4.04205e+02	1.1e+01
7.3390e+03	2.4e+00	5.73249e+02	1.3e+01
7.3420e+03	2.4e+00	8.42694e+02	1.6e+01
7.3450e+03	2.4e+00	1.16718e+03	1.5e+01
7.3480e+03	2.4e+00	1.12337e+03	1.8e+01
7.3510e+03	2.4e+00	8.75432e+02	2.6e+01
7.3540e+03	2.4e+00	3.56278e+02	2.8e+01
7.3569e+03	2.4e+00	4.11191e+01	8.6e+00
7.3599e+03	2.4e+00	3.87477e+01	5.2e+00
7.3629e+03	2.4e+00	2.50453e+01	1.9e+00
7.3659e+03	2.4e+00	2.27813e+01	2.2e+00
7.3689e+03	2.4e+00	2.41711e+01	2.5e+00
7.3718e+03	2.4e+00	3.38073e+01	4.9e+00
7.3748e+03	2.4e+00	3.67092e+01	3.1e+00
7.3778e+03	2.4e+00	3.45002e+01	3.8e+00
7.3808e+03	2.4e+00	3.32353e+01	3.1e+00
7.3837e+03	2.3e+00	2.82593e+01	4.1e+00
7.3867e+03	2.3e+00	3.45783e+01	3.5e+00
7.3897e+03	2.3e+00	4.09637e+01	4.2e+00
7.3927e+03	2.3e+00	4.47421e+01	4.1e+00
7.3956e+03	2.3e+00	4.69926e+01	2.7e+00
7.3986e+03	2.3e+00	4.97425e+01	3.3e+00
7.4016e+03	2.3e+00	3.59511e+01	1.6e+00
7.4045e+03	2.3e+00	3.54379e+01	3.5e+00
7.4075e+03	2.3e+00	3.69653e+01	1.9e+00
7.4104e+03	2.3e+00	3.68916e+01	3.0e+00
7.4134e+03	2.3e+00	4.23649e+01	4.3e+00
7.4164e+03	2.3e+00	3.57743e+01	3.3e+00
7.4193e+03	2.3e+00	4.19518e+01	2.7e+00
7.4223e+03	2.3e+00	4.74764e+01	3.0e+00
7.4252e+03	2.3e+00	4.57085e+01	3.9e+00
7.4282e+03	2.3e+00	5.48419e+01	3.5e+00
7.4311e+03	2.3e+00	5.90626e+01	3.1e+00
7.4341e+03	2.3e+00	7.74414e+01	3.2e+00
7.4370e+03	2.3e+00	1.85399e+02	1.4e+01
7.4400e+03	2.3e+00	5.50403e+02	3.4e+01
7.4429e+03	2.3e+00	1.16933e+03	5.2e+01
7.4459e+03	2.3e+00	2.07545e+03	5.7e+01
7.4488e+03	2.3e+00	3.39155e+03	8.5e+01
7.4517e+03	2.3e+00	4.93628e+03	1.3e+02
7.4547e+03	2.3e+00	7.15328e+03	1.1e+02
7.4576e+03	2.3e+00	8.46586e+03	3.1e+01
7.4605e+03	2.3e+00	7.68107e+03	1.1e+02
7.4635e+03	2.3e+00	5.68378e+03	1.4e+02
7.4664e+03	2.3e+00	3.12113e+03	1.0e+02
7.4693e+03	2.3e+00	2.00589e+03	3.2e+01
7.4723e+03	2.3e+00	1.51038e+03	4.1e+01
7.4752e+03	2.3e+00	6.08289e+02	4.3e+01
7.4781e+03	2.3e+00	9.39090e+01	9.4e+00
7.4811e+03	2.3e+00	6.18884e+01	4.2e+00
7.4840e+03	2.3e+00	5.47403e+01	3.9e+00
7.4869e+03	2.3e+00	5.93427e+01	5.0e+00
7.4898e+03	2.3e+00	5.53464e+01	4.4e+00
7.4927e+03	2.3e+00	4.81512e+01	3.3e+00
7.4957e+03	2.3e+00	3.97497e+01	2.6e+00
7.4986e+03	2.3e+00	3.61199e+01	3.0e+00
7.5015e+03	2.3e+00	4.38680e+01	3.9e+00
7.5044e+03	2.3e+00	4.03150e+01	4.1e+00
7.5073e+03	2.3e+00	3.87160e+01	3.0e+00
7.5102e+03	2.3e+00	4.18145e+01	3.2e+00
7.5131e+03	2.3e+00	3.43198e+01	2.7e+00
7.5160e+03	2.3e+00	2.89924e+01	3.6e+00
7.5190e+03	2.3e+00	3.73447e+01	4.3e+00
7.5219e+03	2.3e+00	4.15874e+01	3.7e+00
7.5248e+03	2.3e+00	3.58770e+01	2.7e+00
7.5277e+03	2.3e+00	3.57238e+01	4.1e+00
7.5306e+03	2.3e+00	3.35119e+01	4.3e+00
7.5335e+03	2.3e+00	2.81955e+01	2.7e+00
7.5364e+03	2.3e+00	3.04171e+01	3.5e+00
7.5393e+03	2.3e+00	3.63553e+01	3.7e+00
7.5422e+03	2.3e+00	3.78276e+01	2.3e+00
7.5450e+03	2.3e+00	3.60343e+01	3.5e+00
7.5479e+03	2.3e+00	4.02633e+01	2.2e+00
7.5508e+03	2.3e+00	3.68342e+01	1.5e+00
7.5537e+03	2.3e+00	4.48007e+01	1.8e+00
7.5566e+03	2.3e+00	9.82428e+01	8.2e+00
7.5595e+03	2.3e+00	2.65940e+02	1.5e+01
7.5624e+03	2.3e+00	5.71567e+02	2.7e+01
7.5653e+03	2.3e+00	1.02479e+03	2.9e+01
7.5681e+03	2.3e+00	1.59918e+03	4.5e+01
7.5710e+03	2.3e+00	2.19703e+03	3.4e+01
7.5739e+03	2.3e+00	2.90791e+03	3.5e+01
7.5768e+03	2.3e+00	3.72041e+03	4.4e+01
7.5797e+03	2.3e+00	3.42538e+03	7.0e+01
7.5825e+03	2.3e+00	2.59000e+03	5.8e+01
7.5854e+03	2.3e+00	1.13659e+03	8.2e+01
7.5883e+03	2.3e+00	1.34685e+02	1.9e+01
7.5911e+03	2.3e+00	5.29412e+01	2.6e+00
7.5940e+03	2.3e+00	3.56834e+01	3.1e+00
7.5969e+03	2.3e+00	2.48083e+01	2.9e+00
7.5997e+03	2.3e+00	2.49317e+01	4.8e+00
