# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
7.2844e+03	2.8e+01	2.26644e+01	2.6e+00
7.2874e+03	2.9e+01	2.13030e+01	2.7e+00
7.2904e+03	2.9e+01	2.15887e+01	2.2e+00
7.2933e+03	2.9e+01	1.93264e+01	2.5e+00
7.2963e+03	2.9e+01	1.67420e+01	2.4e+00
7.2993e+03	2.9e+01	2.66135e+01	2.0e+00
7.3023e+03	2.9e+01	2.76629e+01	3.0e+00
7.3053e+03	3.0e+01	2.73393e+01	2.6e+00
7.3083e+03	3.0e+01	3.61857e+01	2.5e+00
7.3113e+03	3.0e+01	4.06791e+01	3.0e+00
7.3142e+03	3.0e+01	4.36433e+01	2.5e+00
7.3172e+03	3.0e+01	4.39620e+01	4.3e+00
7.3202e+03	3.1e+01	4.40212e+01	3.9e+00
7.3232e+03	3.1e+01	7.18682e+01	3.3e+00
7.3261e+03	3.1e+01	1.29473e+02	7.9e+00
7.3291e+03	3.1e+01	2.47843e+02	5.6e+00
7.3321e+03	3.1e+01	4.02096e+02	1.1e+01
7.3351e+03	3.1e+01	5.69843e+02	1.2e+01
7.3380e+03	3.2e+01	8.44956e+02	1.2e+01
7.3410e+03	3.2e+01	1.16709e+03	1.1e+01
7.3439e+03	3.2e+01	1.12403e+03	1.8e+01
7.3469e+03	3.2e+01	8.67695e+02	2.5e+01
7.3499e+03	3.2e+01	3.51769e+02	2.7e+01
7.3528e+03	3.3e+01	4.01491e+01	8.5e+00
7.3558e+03	3.3e+01	3.80626e+01	4.9e+00
7.3588e+03	3.3e+01	2.51662e+01	1.9e+00
7.3617e+03	3.3e+01	2.34544e+01	1.9e+00
7.3647e+03	3.3e+01	2.40918e+01	2.8e+00
7.3676e+03	3.4e+01	3.38381e+01	5.0e+00
7.3706e+03	3.4e+01	3.61350e+01	2.9e+00
7.3735e+03	3.4e+01	3.60130e+01	3.7e+00
7.3765e+03	3.4e+01	3.57606e+01	3.2e+00
7.3794e+03	3.4e+01	2.83766e+01	4.0e+00
7.3824e+03	3.5e+01	3.60320e+01	3.7e+00
7.3853e+03	3.5e+01	4.12087e+01	4.4e+00
7.3882e+03	3.5e+01	4.32205e+01	4.1e+00
7.3912e+03	3.5e+01	4.68468e+01	2.8e+00
7.3941e+03	3.5e+01	4.91222e+01	3.4e+00
7.3971e+03	3.6e+01	3.58956e+01	1.5e+00
7.4000e+03	3.6e+01	3.75791e+01	4.5e+00
7.4029e+03	3.6e+01	3.65046e+01	2.1e+00
7.4059e+03	3.6e+01	3.45062e+01	2.9e+00
7.4088e+03	3.6e+01	4.16623e+01	3.4e+00
7.4117e+03	3.7e+01	3.56925e+01	3.8e+00
7.4147e+03	3.7e+01	4.23785e+01	2.2e+00
7.4176e+03	3.7e+01	4.81053e+01	3.3e+00
7.4205e+03	3.7e+01	4.63492e+01	4.4e+00
7.4234e+03	3.7e+01	5.74045e+01	5.2e+00
7.4264e+03	3.8e+01	5.99589e+01	3.5e+00
7.4293e+03	3.8e+01	7.76549e+01	2.8e+00
7.4322e+03	3.8e+01	1.85936e+02	1.2e+01
7.4351e+03	3.8e+01	5.49192e+02	3.1e+01
7.4380e+03	3.9e+01	1.17777e+03	4.7e+01
7.4409e+03	3.9e+01	2.08517e+03	5.3e+01
7.4439e+03	3.9e+01	3.38360e+03	7.9e+01
7.4468e+03	3.9e+01	4.94361e+03	1.2e+02
7.4497e+03	3.9e+01	7.16047e+03	1.1e+02
7.4526e+03	4.0e+01	8.47163e+03	3.3e+01
7.4555e+03	4.0e+01	7.68557e+03	1.0e+02
7.4584e+03	4.0e+01	5.68041e+03	1.4e+02
7.4613e+03	4.0e+01	3.10737e+03	1.0e+02
7.4642e+03	4.0e+01	2.00952e+03	3.1e+01
7.4671e+03	4.1e+01	1.50101e+03	3.8e+01
7.4700e+03	4.1e+01	6.05092e+02	4.1e+01
7.4729e+03	4.1e+01	9.08590e+01	8.4e+00
7.4758e+03	4.1e+01	6.14596e+01	3.8e+00
7.4787e+03	4.2e+01	5.52499e+01	3.8e+00
7.4816e+03	4.2e+01	6.01391e+01	4.6e+00
7.4845e+03	4.2e+01	5.55778e+01	4.3e+00
7.4874e+03	4.2e+01	4.78787e+01	2.8e+00
7.4903e+03	4.2e+01	3.89175e+01	2.5e+00
7.4932e+03	4.3e+01	3.55214e+01	3.6e+00
7.4960e+03	4.3e+01	4.22434e+01	4.1e+00
7.4989e+03	4.3e+01	4.00172e+01	4.3e+00
7.5018e+03	4.3e+01	3.83985e+01	3.0e+00
7.5047e+03	4.4e+01	4.11114e+01	2.6e+00
7.5076e+03	4.4e+01	3.41813e+01	3.1e+00
7.5105e+03	4.4e+01	2.91963e+01	4.3e+00
7.5133e+03	4.4e+01	3.78711e+01	4.7e+00
7.5162e+03	4.4e+01	4.02765e+01	4.1e+00
7.5191e+03	4.5e+01	3.56579e+01	3.1e+00
7.5220e+03	4.5e+01	3.32778e+01	4.6e+00
7.5248e+03	4.5e+01	3.23919e+01	5.5e+00
7.5277e+03	4.5e+01	2.91965e+01	2.1e+00
7.5306e+03	4.6e+01	3.27189e+01	3.0e+00
7.5334e+03	4.6e+01	3.44737e+01	3.6e+00
7.5363e+03	4.6e+01	3.63600e+01	2.7e+00
7.5392e+03	4.6e+01	3.63090e+01	3.7e+00
7.5420e+03	4.7e+01	3.86328e+01	2.4e+00
7.5449e+03	4.7e+01	3.72353e+01	2.0e+00
7.5477e+03	4.7e+01	4.48283e+01	3.0e+00
7.5506e+03	4.7e+01	1.00361e+02	7.3e+00
7.5534e+03	4.7e+01	2.67422e+02	1.3e+01
7.5563e+03	4.8e+01	5.76869e+02	2.7e+01
7.5592e+03	4.8e+01	1.03547e+03	2.7e+01
7.5620e+03	4.8e+01	1.61655e+03	4.0e+01
7.5648e+03	4.8e+01	2.20166e+03	3.3e+01
7.5677e+03	4.9e+01	2.90296e+03	3.0e+01
7.5705e+03	4.9e+01	3.71730e+03	4.0e+01
7.5734e+03	4.9e+01	3.43768e+03	7.3e+01
7.5762e+03	4.9e+01	2.59430e+03	5.5e+01
7.5791e+03	5.0e+01	1.13881e+03	7.4e+01
7.5819e+03	5.0e+01	1.30684e+02	1.7e+01
7.5847e+03	5.0e+01	5.41078e+01	3.6e+00
7.5876e+03	5.0e+01	3.65342e+01	2.5e+00
7.5904e+03	5.1e+01	2.54649e+01	2.4e+00
7.5932e+03	5.1e+01	2.48440e+01	3.7e+00
