# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
7.3216e+03	2.4e+00	5.425479e+01	1.2e+00
7.3249e+03	2.4e+00	4.719123e+01	1.3e+00
7.3281e+03	2.4e+00	4.796791e+01	1.5e+00
7.3314e+03	2.4e+00	5.056857e+01	1.3e+00
7.3346e+03	2.4e+00	5.429497e+01	1.5e+00
7.3379e+03	2.4e+00	5.753380e+01	1.5e+00
7.3412e+03	2.4e+00	6.498825e+01	1.4e+00
7.3444e+03	2.4e+00	7.584477e+01	1.6e+00
7.3477e+03	2.4e+00	8.793875e+01	1.5e+00
7.3509e+03	2.4e+00	9.858308e+01	1.3e+00
7.3542e+03	2.4e+00	1.146627e+02	1.8e+00
7.3574e+03	2.4e+00	1.400820e+02	3.3e+00
7.3607e+03	2.4e+00	1.933192e+02	5.6e+00
7.3639e+03	2.4e+00	3.086029e+02	8.5e+00
7.3672e+03	2.4e+00	5.111041e+02	1.2e+01
7.3704e+03	2.4e+00	8.079620e+02	1.4e+01
7.3737e+03	2.4e+00	1.182460e+03	1.4e+01
7.3769e+03	2.4e+00	1.643599e+03	1.5e+01
7.3802e+03	2.4e+00	2.119336e+03	1.5e+01
7.3834e+03	2.4e+00	2.383378e+03	2.4e+01
7.3867e+03	2.4e+00	2.102799e+03	3.1e+01
7.3899e+03	2.4e+00	1.400227e+03	2.9e+01
7.3932e+03	2.4e+00	6.030327e+02	1.6e+01
7.3964e+03	2.4e+00	1.585261e+02	4.0e+00
7.3997e+03	2.4e+00	7.635315e+01	2.0e+00
7.4029e+03	2.4e+00	6.598435e+01	2.2e+00
7.4062e+03	2.4e+00	6.388487e+01	1.9e+00
7.4094e+03	2.4e+00	6.607247e+01	1.5e+00
7.4127e+03	2.4e+00	7.005534e+01	2.0e+00
7.4159e+03	2.4e+00	7.166690e+01	1.6e+00
7.4191e+03	2.4e+00	7.566307e+01	1.8e+00
7.4224e+03	2.4e+00	7.937742e+01	1.5e+00
7.4256e+03	2.4e+00	8.583945e+01	1.9e+00
7.4289e+03	2.4e+00	9.184951e+01	1.8e+00
7.4321e+03	2.4e+00	9.830222e+01	1.8e+00
7.4354e+03	2.4e+00	1.043933e+02	2.0e+00
7.4386e+03	2.4e+00	1.031803e+02	1.6e+00
7.4418e+03	2.4e+00	9.710081e+01	1.6e+00
7.4451e+03	2.4e+00	9.025826e+01	1.9e+00
7.4483e+03	2.4e+00	8.198851e+01	1.7e+00
7.4516e+03	2.4e+00	8.241184e+01	2.3e+00
7.4548e+03	2.4e+00	8.413526e+01	1.7e+00
7.4580e+03	2.4e+00	8.999361e+01	1.9e+00
7.4613e+03	2.4e+00	9.811188e+01	2.3e+00
7.4645e+03	2.4e+00	1.045980e+02	1.8e+00
7.4678e+03	2.4e+00	1.120006e+02	1.8e+00
7.4710e+03	2.4e+00	1.361217e+02	3.2e+00
7.4742e+03	2.4e+00	1.984420e+02	8.4e+00
7.4775e+03	2.4e+00	3.507019e+02	2.0e+01
7.4807e+03	2.4e+00	6.689696e+02	3.5e+01
7.4839e+03	2.4e+00	1.331693e+03	5.5e+01
7.4872e+03	2.4e+00	2.531581e+03	7.7e+01
7.4904e+03	2.4e+00	4.378192e+03	9.9e+01
7.4936e+03	2.4e+00	6.846337e+03	1.1e+02
7.4969e+03	2.4e+00	9.944621e+03	1.1e+02
7.5001e+03	2.4e+00	1.352098e+04	1.0e+02
7.5033e+03	2.4e+00	1.667713e+04	1.2e+02
7.5066e+03	2.4e+00	1.728176e+04	1.8e+02
7.5098e+03	2.4e+00	1.458248e+04	1.9e+02
7.5130e+03	2.4e+00	1.026628e+04	1.6e+02
7.5163e+03	2.4e+00	6.198377e+03	9.9e+01
7.5195e+03	2.4e+00	3.943350e+03	6.2e+01
7.5227e+03	2.4e+00	2.453400e+03	5.1e+01
7.5260e+03	2.4e+00	1.048802e+03	2.8e+01
7.5292e+03	2.4e+00	2.921721e+02	7.0e+00
7.5324e+03	2.4e+00	1.439932e+02	2.2e+00
7.5356e+03	2.4e+00	1.273307e+02	1.8e+00
7.5389e+03	2.4e+00	1.172259e+02	1.8e+00
7.5421e+03	2.4e+00	1.142290e+02	2.1e+00
7.5453e+03	2.4e+00	1.080089e+02	2.1e+00
7.5486e+03	2.4e+00	1.001607e+02	1.9e+00
7.5518e+03	2.4e+00	9.774171e+01	1.9e+00
7.5550e+03	2.4e+00	9.354318e+01	2.0e+00
7.5582e+03	2.4e+00	9.202480e+01	1.7e+00
7.5615e+03	2.4e+00	8.689581e+01	1.5e+00
7.5647e+03	2.4e+00	8.542580e+01	1.8e+00
7.5679e+03	2.4e+00	8.185008e+01	1.5e+00
7.5711e+03	2.4e+00	7.973427e+01	1.7e+00
7.5744e+03	2.4e+00	8.014876e+01	1.7e+00
7.5776e+03	2.4e+00	8.079267e+01	1.8e+00
7.5808e+03	2.4e+00	8.203762e+01	1.6e+00
7.5840e+03	2.4e+00	7.965427e+01	1.3e+00
7.5872e+03	2.4e+00	8.261610e+01	1.9e+00
7.5905e+03	2.4e+00	8.241891e+01	1.8e+00
7.5937e+03	2.4e+00	8.193854e+01	1.8e+00
7.5969e+03	2.4e+00	8.362982e+01	1.8e+00
7.6001e+03	2.4e+00	8.805017e+01	1.9e+00
7.6033e+03	2.4e+00	9.495421e+01	2.3e+00
7.6066e+03	2.4e+00	1.257670e+02	4.7e+00
7.6098e+03	2.4e+00	1.964749e+02	1.0e+01
7.6130e+03	2.4e+00	3.533224e+02	1.7e+01
7.6162e+03	2.4e+00	6.658644e+02	2.6e+01
7.6194e+03	2.4e+00	1.234713e+03	3.6e+01
7.6227e+03	2.4e+00	2.086094e+03	4.4e+01
7.6259e+03	2.4e+00	3.190245e+03	4.4e+01
7.6291e+03	2.4e+00	4.451803e+03	4.0e+01
7.6323e+03	2.4e+00	5.814334e+03	3.9e+01
7.6355e+03	2.4e+00	7.046427e+03	4.8e+01
7.6387e+03	2.4e+00	7.539267e+03	7.8e+01
7.6419e+03	2.4e+00	6.387344e+03	9.4e+01
7.6452e+03	2.4e+00	4.243563e+03	8.7e+01
7.6484e+03	2.4e+00	1.853645e+03	5.1e+01
7.6516e+03	2.4e+00	4.413443e+02	1.4e+01
7.6548e+03	2.4e+00	1.191483e+02	2.4e+00
7.6580e+03	2.4e+00	8.668387e+01	1.4e+00
7.6612e+03	2.4e+00	7.717028e+01	1.0e+00
7.6644e+03	2.4e+00	7.434382e+01	1.2e+00
