# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
7.3216e+03	2.4e+00	6.072409e+01	4.4e+00
7.3249e+03	2.4e+00	4.736092e+01	2.4e+00
7.3281e+03	2.4e+00	5.547552e+01	7.9e+00
7.3314e+03	2.4e+00	5.813983e+01	3.6e+00
7.3346e+03	2.4e+00	5.017882e+01	5.0e+00
7.3379e+03	2.4e+00	5.351816e+01	5.0e+00
7.3412e+03	2.4e+00	6.302493e+01	2.7e+00
7.3444e+03	2.4e+00	7.122725e+01	6.7e+00
7.3477e+03	2.4e+00	8.537739e+01	5.1e+00
7.3509e+03	2.4e+00	9.319217e+01	4.4e+00
7.3542e+03	2.4e+00	9.295616e+01	6.7e+00
7.3574e+03	2.4e+00	1.022572e+02	8.7e+00
7.3607e+03	2.4e+00	9.761662e+01	7.5e+00
7.3639e+03	2.4e+00	1.643942e+02	7.9e+00
7.3672e+03	2.4e+00	3.352856e+02	1.2e+01
7.3704e+03	2.4e+00	5.760967e+02	9.5e+00
7.3737e+03	2.4e+00	9.067615e+02	1.4e+01
7.3769e+03	2.4e+00	1.327207e+03	1.0e+01
7.3802e+03	2.4e+00	1.972198e+03	1.7e+01
7.3834e+03	2.4e+00	2.597056e+03	2.6e+01
7.3867e+03	2.4e+00	2.637621e+03	4.3e+01
7.3899e+03	2.4e+00	2.036780e+03	2.4e+01
7.3932e+03	2.4e+00	8.549375e+02	1.5e+01
7.3964e+03	2.4e+00	2.082599e+02	7.0e+00
7.3997e+03	2.4e+00	8.263281e+01	4.6e+00
7.4029e+03	2.4e+00	6.449878e+01	5.1e+00
7.4062e+03	2.4e+00	5.920728e+01	2.1e+00
7.4094e+03	2.4e+00	5.697179e+01	6.1e+00
7.4127e+03	2.4e+00	6.793487e+01	2.2e+00
7.4159e+03	2.4e+00	7.489739e+01	5.3e+00
7.4191e+03	2.4e+00	7.956672e+01	7.3e+00
7.4224e+03	2.4e+00	7.963911e+01	7.1e+00
7.4256e+03	2.4e+00	8.128848e+01	7.7e+00
7.4289e+03	2.4e+00	8.994876e+01	7.0e+00
7.4321e+03	2.4e+00	1.020730e+02	3.7e+00
7.4354e+03	2.4e+00	1.040527e+02	3.7e+00
7.4386e+03	2.4e+00	1.148787e+02	3.5e+00
7.4418e+03	2.4e+00	1.035312e+02	4.3e+00
7.4451e+03	2.4e+00	9.824268e+01	7.0e+00
7.4483e+03	2.4e+00	9.159252e+01	2.3e+00
7.4516e+03	2.4e+00	8.262355e+01	3.5e+00
7.4548e+03	2.4e+00	8.365274e+01	7.2e+00
7.4580e+03	2.4e+00	8.264184e+01	5.6e+00
7.4613e+03	2.4e+00	7.852307e+01	6.7e+00
7.4645e+03	2.4e+00	8.915644e+01	4.9e+00
7.4678e+03	2.4e+00	1.019749e+02	4.1e+00
7.4710e+03	2.4e+00	1.118703e+02	4.7e+00
7.4742e+03	2.4e+00	1.317658e+02	3.9e+00
7.4775e+03	2.4e+00	1.444390e+02	5.0e+00
7.4807e+03	2.4e+00	1.851662e+02	3.0e+00
7.4839e+03	2.4e+00	4.513889e+02	3.1e+00
7.4872e+03	2.4e+00	1.311503e+03	1.0e+01
7.4904e+03	2.4e+00	2.805611e+03	2.9e+01
7.4936e+03	2.4e+00	5.017718e+03	1.9e+01
7.4969e+03	2.4e+00	7.965927e+03	4.6e+01
7.5001e+03	2.4e+00	1.165389e+04	7.8e+01
7.5033e+03	2.4e+00	1.693859e+04	1.2e+02
7.5066e+03	2.4e+00	1.935696e+04	6.0e+01
7.5098e+03	2.4e+00	1.781109e+04	4.7e+01
7.5130e+03	2.4e+00	1.310911e+04	5.2e+01
7.5163e+03	2.4e+00	7.602298e+03	6.8e+01
7.5195e+03	2.4e+00	4.911433e+03	1.8e+01
7.5227e+03	2.4e+00	3.495557e+03	2.5e+01
7.5260e+03	2.4e+00	1.453394e+03	1.6e+01
7.5292e+03	2.4e+00	3.471583e+02	6.9e+00
7.5324e+03	2.4e+00	1.360376e+02	5.5e+00
7.5356e+03	2.4e+00	1.192612e+02	5.4e+00
7.5389e+03	2.4e+00	1.180735e+02	7.9e+00
7.5421e+03	2.4e+00	1.190825e+02	7.1e+00
7.5453e+03	2.4e+00	1.174171e+02	6.1e+00
7.5486e+03	2.4e+00	1.036408e+02	8.2e+00
7.5518e+03	2.4e+00	9.761202e+01	1.0e+01
7.5550e+03	2.4e+00	9.697941e+01	8.6e+00
7.5582e+03	2.4e+00	1.019183e+02	7.6e+00
7.5615e+03	2.4e+00	9.505092e+01	4.7e+00
7.5647e+03	2.4e+00	8.171223e+01	6.3e+00
7.5679e+03	2.4e+00	7.933250e+01	1.9e+00
7.5711e+03	2.4e+00	7.284324e+01	6.5e+00
7.5744e+03	2.4e+00	8.341207e+01	6.4e+00
7.5776e+03	2.4e+00	8.237542e+01	3.6e+00
7.5808e+03	2.4e+00	7.901907e+01	6.8e+00
7.5840e+03	2.4e+00	8.312964e+01	5.2e+00
7.5872e+03	2.4e+00	8.032484e+01	5.2e+00
7.5905e+03	2.4e+00	7.729812e+01	3.8e+00
7.5937e+03	2.4e+00	9.175726e+01	6.1e+00
7.5969e+03	2.4e+00	8.592711e+01	4.9e+00
7.6001e+03	2.4e+00	8.331899e+01	4.8e+00
7.6033e+03	2.4e+00	8.535266e+01	6.5e+00
7.6066e+03	2.4e+00	9.862621e+01	2.8e+00
7.6098e+03	2.4e+00	9.746726e+01	3.2e+00
7.6130e+03	2.4e+00	1.191524e+02	5.7e+00
7.6162e+03	2.4e+00	2.548679e+02	4.1e+00
7.6194e+03	2.4e+00	6.618450e+02	1.2e+01
7.6227e+03	2.4e+00	1.362886e+03	1.4e+01
7.6259e+03	2.4e+00	2.442461e+03	1.4e+01
7.6291e+03	2.4e+00	3.819481e+03	9.1e+00
7.6323e+03	2.4e+00	5.168944e+03	1.2e+01
7.6355e+03	2.4e+00	7.005793e+03	3.5e+01
7.6387e+03	2.4e+00	8.541545e+03	3.4e+01
7.6419e+03	2.4e+00	7.918172e+03	3.1e+01
7.6452e+03	2.4e+00	6.029271e+03	2.4e+01
7.6484e+03	2.4e+00	2.615097e+03	2.6e+01
7.6516e+03	2.4e+00	5.495067e+02	6.4e+00
7.6548e+03	2.4e+00	1.138315e+02	4.8e+00
7.6580e+03	2.4e+00	8.525872e+01	4.6e+00
7.6612e+03	2.4e+00	7.515752e+01	6.5e+00
7.6644e+03	2.4e+00	7.775134e+01	7.1e+00
