# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
7.1353e+03	2.4e+00	8.96628e-01	5.6e-03
7.1385e+03	2.4e+00	9.21992e-01	5.4e-03
7.1418e+03	2.4e+00	9.44723e-01	1.3e-02
7.1451e+03	2.4e+00	9.48557e-01	7.0e-03
7.1484e+03	2.4e+00	9.56186e-01	7.8e-03
7.1517e+03	2.4e+00	9.51881e-01	7.0e-03
7.1549e+03	2.4e+00	9.58451e-01	6.5e-03
7.1582e+03	2.4e+00	9.79205e-01	1.2e-02
7.1615e+03	2.4e+00	1.00162e+00	9.2e-03
7.1648e+03	2.4e+00	9.72934e-01	4.8e-03
7.1681e+03	2.4e+00	9.52444e-01	5.5e-03
7.1713e+03	2.4e+00	9.30386e-01	5.8e-03
7.1746e+03	2.4e+00	9.16648e-01	5.5e-03
7.1779e+03	2.4e+00	9.06067e-01	8.4e-03
7.1812e+03	2.4e+00	8.99125e-01	5.8e-03
7.1844e+03	2.4e+00	8.92805e-01	4.4e-03
7.1877e+03	2.4e+00	8.68703e-01	7.8e-03
7.1910e+03	2.4e+00	8.35190e-01	3.9e-03
7.1943e+03	2.4e+00	8.46683e-01	6.9e-03
7.1975e+03	2.4e+00	8.53260e-01	6.5e-03
7.2008e+03	2.4e+00	8.76749e-01	7.2e-03
7.2041e+03	2.4e+00	8.67110e-01	4.4e-03
7.2074e+03	2.4e+00	8.74982e-01	8.6e-03
7.2106e+03	2.4e+00	9.15572e-01	8.4e-03
7.2139e+03	2.4e+00	9.37985e-01	6.8e-03
7.2172e+03	2.4e+00	9.99076e-01	1.2e-02
7.2204e+03	2.4e+00	1.00249e+00	1.1e-02
7.2237e+03	2.4e+00	1.02127e+00	7.4e-03
7.2270e+03	2.4e+00	1.03326e+00	5.0e-03
7.2303e+03	2.4e+00	1.02440e+00	7.2e-03
7.2335e+03	2.4e+00	1.02850e+00	8.4e-03
7.2368e+03	2.4e+00	9.88428e-01	7.2e-03
7.2401e+03	2.4e+00	9.45413e-01	7.1e-03
7.2433e+03	2.4e+00	9.52876e-01	6.7e-03
7.2466e+03	2.4e+00	9.68685e-01	5.7e-03
7.2499e+03	2.4e+00	9.73910e-01	8.0e-03
7.2531e+03	2.4e+00	9.82505e-01	3.0e-03
7.2564e+03	2.4e+00	1.00613e+00	1.1e-02
7.2597e+03	2.4e+00	9.56331e-01	7.7e-03
7.2629e+03	2.4e+00	1.00824e+00	9.6e-03
7.2662e+03	2.4e+00	1.01014e+00	7.6e-03
7.2695e+03	2.4e+00	9.82716e-01	9.9e-03
7.2727e+03	2.4e+00	1.00698e+00	6.4e-03
7.2760e+03	2.4e+00	1.02216e+00	7.0e-03
7.2792e+03	2.4e+00	9.83998e-01	1.2e-02
7.2825e+03	2.4e+00	9.74301e-01	1.2e-02
7.2858e+03	2.4e+00	9.88076e-01	5.8e-03
7.2890e+03	2.4e+00	9.79530e-01	9.7e-03
7.2923e+03	2.4e+00	9.78646e-01	1.3e-02
7.2956e+03	2.4e+00	9.58700e-01	5.1e-03
7.2988e+03	2.4e+00	9.33479e-01	3.5e-03
7.3021e+03	2.4e+00	1.01182e+00	9.8e-03
7.3053e+03	2.4e+00	1.02686e+00	9.6e-03
7.3086e+03	2.4e+00	9.90228e-01	9.9e-03
7.3119e+03	2.4e+00	1.01284e+00	1.1e-02
7.3151e+03	2.4e+00	1.01260e+00	1.2e-02
7.3184e+03	2.4e+00	1.00523e+00	1.1e-02
7.3216e+03	2.4e+00	1.01507e+00	9.7e-03
7.3249e+03	2.4e+00	9.97724e-01	7.4e-03
7.3281e+03	2.4e+00	1.02100e+00	6.8e-03
7.3314e+03	2.4e+00	1.01438e+00	9.0e-03
7.3346e+03	2.4e+00	1.01482e+00	1.1e-02
7.3379e+03	2.4e+00	1.05298e+00	5.2e-03
7.3412e+03	2.4e+00	1.05245e+00	5.8e-03
7.3444e+03	2.4e+00	1.07206e+00	9.0e-03
7.3477e+03	2.4e+00	1.08279e+00	4.7e-03
7.3509e+03	2.4e+00	1.04483e+00	1.1e-02
7.3542e+03	2.4e+00	1.03759e+00	7.8e-03
7.3574e+03	2.4e+00	1.02054e+00	7.0e-03
7.3607e+03	2.4e+00	1.01316e+00	1.1e-02
7.3639e+03	2.4e+00	9.75499e-01	7.0e-03
7.3672e+03	2.4e+00	1.01055e+00	1.2e-02
7.3704e+03	2.4e+00	1.00830e+00	1.4e-02
7.3737e+03	2.4e+00	1.04059e+00	7.2e-03
7.3769e+03	2.4e+00	1.06154e+00	8.4e-03
7.3802e+03	2.4e+00	1.10849e+00	8.7e-03
7.3834e+03	2.4e+00	1.08525e+00	1.1e-02
7.3867e+03	2.4e+00	1.07409e+00	1.1e-02
7.3899e+03	2.4e+00	1.04636e+00	9.1e-03
7.3932e+03	2.4e+00	1.01228e+00	1.1e-02
7.3964e+03	2.4e+00	1.00234e+00	7.8e-03
7.3997e+03	2.4e+00	1.02458e+00	8.5e-03
7.4029e+03	2.4e+00	1.03832e+00	7.1e-03
7.4062e+03	2.4e+00	1.04185e+00	1.3e-02
7.4094e+03	2.4e+00	1.05133e+00	1.3e-02
7.4127e+03	2.4e+00	1.07888e+00	1.3e-02
7.4159e+03	2.4e+00	1.05074e+00	1.1e-02
7.4191e+03	2.4e+00	1.00039e+00	1.1e-02
7.4224e+03	2.4e+00	9.91935e-01	5.4e-03
7.4256e+03	2.4e+00	9.80998e-01	1.3e-02
7.4289e+03	2.4e+00	1.02123e+00	4.9e-03
7.4321e+03	2.4e+00	1.01174e+00	1.7e-02
7.4354e+03	2.4e+00	1.05224e+00	1.2e-02
7.4386e+03	2.4e+00	1.05885e+00	8.5e-03
7.4418e+03	2.4e+00	1.03952e+00	1.1e-02
7.4451e+03	2.4e+00	1.03765e+00	1.0e-02
7.4483e+03	2.4e+00	1.02186e+00	9.4e-03
7.4516e+03	2.4e+00	1.01235e+00	1.3e-02
7.4548e+03	2.4e+00	1.03860e+00	7.3e-03
7.4580e+03	2.4e+00	1.04759e+00	5.7e-03
7.4613e+03	2.4e+00	1.04488e+00	8.6e-03
7.4645e+03	2.4e+00	1.03411e+00	9.0e-03
7.4678e+03	2.4e+00	1.01269e+00	1.0e-02
7.4710e+03	2.4e+00	9.77256e-01	1.1e-02
7.4742e+03	2.4e+00	1.02314e+00	7.9e-03
7.4775e+03	2.4e+00	1.04399e+00	1.0e-02
7.4807e+03	2.4e+00	1.00461e+00	1.1e-02
7.4839e+03	2.4e+00	1.01457e+00	4.4e-03
7.4872e+03	2.4e+00	1.02020e+00	8.7e-03
7.4904e+03	2.4e+00	1.00736e+00	1.3e-02
7.4936e+03	2.4e+00	9.96077e-01	1.1e-02
7.4969e+03	2.4e+00	1.01799e+00	1.1e-02
7.5001e+03	2.4e+00	9.88072e-01	4.6e-03
7.5033e+03	2.4e+00	9.80034e-01	5.5e-03
7.5066e+03	2.4e+00	1.01266e+00	8.5e-03
7.5098e+03	2.4e+00	1.03959e+00	1.1e-02
7.5130e+03	2.4e+00	1.05815e+00	9.7e-03
7.5163e+03	2.4e+00	1.02711e+00	1.2e-02
7.5195e+03	2.4e+00	1.02913e+00	1.1e-02
7.5227e+03	2.4e+00	1.04422e+00	1.2e-02
7.5260e+03	2.4e+00	1.04347e+00	1.3e-02
7.5292e+03	2.4e+00	1.06552e+00	1.4e-02
7.5324e+03	2.4e+00	1.04338e+00	8.2e-03
7.5356e+03	2.4e+00	1.02132e+00	2.0e-02
7.5389e+03	2.4e+00	1.04610e+00	1.2e-02
7.5421e+03	2.4e+00	1.05726e+00	1.3e-02
7.5453e+03	2.4e+00	1.05056e+00	1.6e-02
7.5486e+03	2.4e+00	1.05408e+00	1.5e-02
7.5518e+03	2.4e+00	1.03789e+00	1.7e-02
7.5550e+03	2.4e+00	1.04946e+00	1.0e-02
7.5582e+03	2.4e+00	1.03630e+00	6.3e-03
7.5615e+03	2.4e+00	1.03116e+00	1.2e-02
7.5647e+03	2.4e+00	1.04367e+00	7.3e-03
7.5679e+03	2.4e+00	1.03910e+00	1.1e-02
7.5711e+03	2.4e+00	1.03096e+00	1.5e-02
7.5744e+03	2.4e+00	1.02107e+00	1.3e-02
7.5776e+03	2.4e+00	1.03134e+00	1.4e-02
7.5808e+03	2.4e+00	1.02897e+00	1.4e-02
7.5840e+03	2.4e+00	1.02929e+00	1.3e-02
7.5872e+03	2.4e+00	1.01845e+00	1.1e-02
7.5905e+03	2.4e+00	9.84849e-01	1.3e-02
7.5937e+03	2.4e+00	9.54097e-01	1.1e-02
7.5969e+03	2.4e+00	8.84288e-01	1.2e-02
7.6001e+03	2.4e+00	7.67859e-01	1.5e-02
7.6033e+03	2.4e+00	5.83481e-01	6.4e-03
7.6066e+03	2.4e+00	3.42330e-01	4.2e-03
7.6098e+03	2.4e+00	1.96284e-01	4.4e-03
7.6130e+03	2.4e+00	1.51675e-01	8.9e-04
7.6162e+03	2.4e+00	1.64951e-01	2.5e-03
7.6194e+03	2.4e+00	2.32507e-01	2.0e-03
7.6227e+03	2.4e+00	3.36947e-01	2.2e-03
7.6259e+03	2.4e+00	4.42034e-01	5.5e-03
7.6291e+03	2.4e+00	5.13288e-01	8.5e-03
7.6323e+03	2.4e+00	4.77435e-01	7.4e-03
7.6355e+03	2.4e+00	3.92077e-01	5.4e-03
7.6387e+03	2.4e+00	3.68905e-01	5.9e-03
7.6419e+03	2.4e+00	3.79175e-01	4.7e-03
7.6452e+03	2.4e+00	4.10734e-01	5.2e-03
7.6484e+03	2.4e+00	4.30723e-01	4.9e-03
7.6516e+03	2.4e+00	4.79857e-01	7.8e-03
7.6548e+03	2.4e+00	5.37338e-01	4.6e-03
7.6580e+03	2.4e+00	5.74700e-01	1.2e-02
7.6612e+03	2.4e+00	6.06206e-01	1.2e-02
7.6644e+03	2.4e+00	6.47557e-01	1.0e-02
7.6676e+03	2.4e+00	6.59011e-01	8.5e-03
7.6709e+03	2.4e+00	6.73717e-01	1.2e-02
7.6741e+03	2.4e+00	6.96222e-01	9.7e-03
7.6773e+03	2.4e+00	7.06930e-01	9.5e-03
7.6805e+03	2.4e+00	7.88267e-01	9.9e-03
7.6837e+03	2.4e+00	8.25606e-01	1.5e-02
