# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
7.2484e+03	2.6e+01	8.7564e-01	1.2e-02
7.2514e+03	2.6e+01	8.7861e-01	1.1e-02
7.2544e+03	2.7e+01	8.8393e-01	8.9e-03
7.2574e+03	2.7e+01	8.6609e-01	9.3e-03
7.2604e+03	2.7e+01	8.6860e-01	9.7e-03
7.2634e+03	2.7e+01	8.8618e-01	7.2e-03
7.2664e+03	2.7e+01	9.0934e-01	9.5e-03
7.2694e+03	2.7e+01	9.1678e-01	1.1e-02
7.2724e+03	2.8e+01	9.0079e-01	9.8e-03
7.2754e+03	2.8e+01	9.0190e-01	8.8e-03
7.2784e+03	2.8e+01	9.0253e-01	1.0e-02
7.2814e+03	2.8e+01	9.0770e-01	9.5e-03
7.2844e+03	2.8e+01	8.9455e-01	1.1e-02
7.2874e+03	2.9e+01	9.0056e-01	1.0e-02
7.2904e+03	2.9e+01	9.2217e-01	8.4e-03
7.2933e+03	2.9e+01	9.2101e-01	8.6e-03
7.2963e+03	2.9e+01	9.3934e-01	9.7e-03
7.2993e+03	2.9e+01	9.5540e-01	1.1e-02
7.3023e+03	2.9e+01	9.5058e-01	9.1e-03
7.3053e+03	3.0e+01	9.7428e-01	9.1e-03
7.3083e+03	3.0e+01	9.7559e-01	1.3e-02
7.3113e+03	3.0e+01	9.3380e-01	1.2e-02
7.3142e+03	3.0e+01	9.2614e-01	1.1e-02
7.3172e+03	3.0e+01	9.0798e-01	1.1e-02
7.3202e+03	3.1e+01	9.2111e-01	1.2e-02
7.3232e+03	3.1e+01	9.0896e-01	1.2e-02
7.3261e+03	3.1e+01	9.1809e-01	1.2e-02
7.3291e+03	3.1e+01	9.2129e-01	1.2e-02
7.3321e+03	3.1e+01	9.6733e-01	8.0e-03
7.3351e+03	3.1e+01	9.9100e-01	1.4e-02
7.3380e+03	3.2e+01	9.8714e-01	1.2e-02
7.3410e+03	3.2e+01	9.6464e-01	1.1e-02
7.3439e+03	3.2e+01	9.6222e-01	1.3e-02
7.3469e+03	3.2e+01	9.3472e-01	1.1e-02
7.3499e+03	3.2e+01	9.1458e-01	1.3e-02
7.3528e+03	3.3e+01	9.0354e-01	1.1e-02
7.3558e+03	3.3e+01	9.2874e-01	1.2e-02
7.3588e+03	3.3e+01	9.6180e-01	1.3e-02
7.3617e+03	3.3e+01	9.5055e-01	1.1e-02
7.3647e+03	3.3e+01	9.6785e-01	1.2e-02
7.3676e+03	3.4e+01	9.7834e-01	1.2e-02
7.3706e+03	3.4e+01	9.4324e-01	1.4e-02
7.3735e+03	3.4e+01	9.1158e-01	1.4e-02
7.3765e+03	3.4e+01	8.9300e-01	1.3e-02
7.3794e+03	3.4e+01	8.9778e-01	1.2e-02
7.3824e+03	3.5e+01	9.3385e-01	1.3e-02
7.3853e+03	3.5e+01	9.3093e-01	1.3e-02
7.3882e+03	3.5e+01	9.5277e-01	1.1e-02
7.3912e+03	3.5e+01	9.5323e-01	1.4e-02
7.3941e+03	3.5e+01	9.4493e-01	1.5e-02
7.3971e+03	3.6e+01	9.2037e-01	1.2e-02
7.4000e+03	3.6e+01	9.0672e-01	1.4e-02
7.4029e+03	3.6e+01	9.2363e-01	1.4e-02
7.4059e+03	3.6e+01	9.3582e-01	1.4e-02
7.4088e+03	3.6e+01	9.6467e-01	1.2e-02
7.4117e+03	3.7e+01	9.4152e-01	1.1e-02
7.4147e+03	3.7e+01	9.1036e-01	1.3e-02
7.4176e+03	3.7e+01	8.9986e-01	1.6e-02
7.4205e+03	3.7e+01	8.9885e-01	1.1e-02
7.4234e+03	3.7e+01	9.1861e-01	1.6e-02
7.4264e+03	3.8e+01	9.0825e-01	1.5e-02
7.4293e+03	3.8e+01	9.0055e-01	1.2e-02
7.4322e+03	3.8e+01	9.0205e-01	1.3e-02
7.4351e+03	3.8e+01	8.8990e-01	1.3e-02
7.4380e+03	3.9e+01	8.7859e-01	1.5e-02
7.4409e+03	3.9e+01	8.9558e-01	1.3e-02
7.4439e+03	3.9e+01	8.9940e-01	1.2e-02
7.4468e+03	3.9e+01	8.7869e-01	1.5e-02
7.4497e+03	3.9e+01	8.8197e-01	1.4e-02
7.4526e+03	4.0e+01	8.9604e-01	1.2e-02
7.4555e+03	4.0e+01	9.2084e-01	1.2e-02
7.4584e+03	4.0e+01	9.1121e-01	1.3e-02
7.4613e+03	4.0e+01	8.8671e-01	1.3e-02
7.4642e+03	4.0e+01	9.1877e-01	1.5e-02
7.4671e+03	4.1e+01	9.0959e-01	1.5e-02
7.4700e+03	4.1e+01	9.2716e-01	1.2e-02
7.4729e+03	4.1e+01	9.1666e-01	1.3e-02
7.4758e+03	4.1e+01	9.0798e-01	1.5e-02
7.4787e+03	4.2e+01	8.9591e-01	1.5e-02
7.4816e+03	4.2e+01	9.1204e-01	1.5e-02
7.4845e+03	4.2e+01	9.1947e-01	1.5e-02
7.4874e+03	4.2e+01	9.0667e-01	1.5e-02
7.4903e+03	4.2e+01	9.0575e-01	1.4e-02
7.4932e+03	4.3e+01	9.0775e-01	1.5e-02
7.4960e+03	4.3e+01	8.9876e-01	1.7e-02
7.4989e+03	4.3e+01	9.0044e-01	1.6e-02
7.5018e+03	4.3e+01	8.9981e-01	1.3e-02
7.5047e+03	4.4e+01	8.7686e-01	1.6e-02
7.5076e+03	4.4e+01	9.0026e-01	1.5e-02
7.5105e+03	4.4e+01	8.8040e-01	1.8e-02
7.5133e+03	4.4e+01	8.9116e-01	1.6e-02
7.5162e+03	4.4e+01	8.7856e-01	1.8e-02
7.5191e+03	4.5e+01	8.7255e-01	1.6e-02
7.5220e+03	4.5e+01	8.6552e-01	1.6e-02
7.5248e+03	4.5e+01	8.6496e-01	1.7e-02
7.5277e+03	4.5e+01	8.3185e-01	1.6e-02
7.5306e+03	4.6e+01	8.0257e-01	1.8e-02
7.5334e+03	4.6e+01	7.1028e-01	1.8e-02
7.5363e+03	4.6e+01	5.8902e-01	1.6e-02
7.5392e+03	4.6e+01	4.3947e-01	1.3e-02
7.5420e+03	4.7e+01	2.9103e-01	1.2e-02
7.5449e+03	4.7e+01	2.0520e-01	1.1e-02
7.5477e+03	4.7e+01	1.9088e-01	1.4e-02
7.5506e+03	4.7e+01	2.2221e-01	1.3e-02
7.5534e+03	4.7e+01	2.7331e-01	1.2e-02
7.5563e+03	4.8e+01	3.5392e-01	1.1e-02
7.5592e+03	4.8e+01	4.3925e-01	1.3e-02
7.5620e+03	4.8e+01	4.4667e-01	1.2e-02
7.5648e+03	4.8e+01	4.0807e-01	1.1e-02
7.5677e+03	4.9e+01	3.5362e-01	1.2e-02
7.5705e+03	4.9e+01	3.4246e-01	1.0e-02
7.5734e+03	4.9e+01	3.6146e-01	1.0e-02
7.5762e+03	4.9e+01	4.0471e-01	1.4e-02
7.5791e+03	5.0e+01	4.1235e-01	1.0e-02
7.5819e+03	5.0e+01	4.6423e-01	1.4e-02
7.5847e+03	5.0e+01	4.7978e-01	9.6e-03
7.5876e+03	5.0e+01	5.1364e-01	1.2e-02
7.5904e+03	5.1e+01	5.5251e-01	1.3e-02
7.5932e+03	5.1e+01	5.6956e-01	1.2e-02
7.5961e+03	5.1e+01	5.8415e-01	1.2e-02
7.5989e+03	5.1e+01	5.8460e-01	1.2e-02
7.6017e+03	5.2e+01	6.0863e-01	1.5e-02
7.6046e+03	5.2e+01	6.5051e-01	1.5e-02
7.6074e+03	5.2e+01	6.9097e-01	1.5e-02
7.6102e+03	5.2e+01	7.1088e-01	1.5e-02
