# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
7.1138e+03	2.4e+00	8.96628e-01	5.6e-03
7.1169e+03	2.4e+00	9.21992e-01	5.4e-03
7.1200e+03	2.4e+00	9.44723e-01	1.3e-02
7.1230e+03	2.4e+00	9.48557e-01	7.0e-03
7.1261e+03	2.4e+00	9.56186e-01	7.8e-03
7.1292e+03	2.4e+00	9.51881e-01	7.0e-03
7.1323e+03	2.4e+00	9.58451e-01	6.5e-03
7.1354e+03	2.4e+00	9.79205e-01	1.2e-02
7.1385e+03	2.4e+00	1.00162e+00	9.2e-03
7.1416e+03	2.4e+00	9.72934e-01	4.8e-03
7.1446e+03	2.4e+00	9.52444e-01	5.5e-03
7.1477e+03	2.4e+00	9.30386e-01	5.8e-03
7.1508e+03	2.4e+00	9.16648e-01	5.5e-03
7.1539e+03	2.4e+00	9.06067e-01	8.4e-03
7.1569e+03	2.4e+00	8.99125e-01	5.8e-03
7.1600e+03	2.4e+00	8.92805e-01	4.4e-03
7.1631e+03	2.4e+00	8.68703e-01	7.8e-03
7.1662e+03	2.4e+00	8.35190e-01	3.9e-03
7.1692e+03	2.4e+00	8.46683e-01	6.9e-03
7.1723e+03	2.4e+00	8.53260e-01	6.5e-03
7.1754e+03	2.4e+00	8.76749e-01	7.2e-03
7.1784e+03	2.4e+00	8.67110e-01	4.4e-03
7.1815e+03	2.4e+00	8.74982e-01	8.6e-03
7.1846e+03	2.4e+00	9.15572e-01	8.4e-03
7.1876e+03	2.4e+00	9.37985e-01	6.8e-03
7.1907e+03	2.4e+00	9.99076e-01	1.2e-02
7.1937e+03	2.4e+00	1.00249e+00	1.1e-02
7.1968e+03	2.4e+00	1.02127e+00	7.4e-03
7.1999e+03	2.4e+00	1.03326e+00	5.0e-03
7.2029e+03	2.4e+00	1.02440e+00	7.2e-03
7.2060e+03	2.4e+00	1.02850e+00	8.4e-03
7.2090e+03	2.4e+00	9.88428e-01	7.2e-03
7.2121e+03	2.4e+00	9.45413e-01	7.1e-03
7.2151e+03	2.4e+00	9.52876e-01	6.7e-03
7.2182e+03	2.4e+00	9.68685e-01	5.7e-03
7.2212e+03	2.4e+00	9.73910e-01	8.0e-03
7.2243e+03	2.4e+00	9.82505e-01	3.0e-03
7.2273e+03	2.4e+00	1.00613e+00	1.1e-02
7.2304e+03	2.4e+00	9.56331e-01	7.7e-03
7.2334e+03	2.4e+00	1.00824e+00	9.6e-03
7.2364e+03	2.4e+00	1.01014e+00	7.6e-03
7.2395e+03	2.4e+00	9.82716e-01	9.9e-03
7.2425e+03	2.4e+00	1.00698e+00	6.4e-03
7.2455e+03	2.4e+00	1.02216e+00	7.0e-03
7.2486e+03	2.4e+00	9.83998e-01	1.2e-02
7.2516e+03	2.4e+00	9.74301e-01	1.2e-02
7.2547e+03	2.4e+00	9.88076e-01	5.8e-03
7.2577e+03	2.4e+00	9.79530e-01	9.7e-03
7.2607e+03	2.4e+00	9.78646e-01	1.3e-02
7.2637e+03	2.4e+00	9.58700e-01	5.1e-03
7.2668e+03	2.4e+00	9.33479e-01	3.5e-03
7.2698e+03	2.4e+00	1.01182e+00	9.8e-03
7.2728e+03	2.4e+00	1.02686e+00	9.6e-03
7.2758e+03	2.4e+00	9.90228e-01	9.9e-03
7.2789e+03	2.4e+00	1.01284e+00	1.1e-02
7.2819e+03	2.4e+00	1.01260e+00	1.2e-02
7.2849e+03	2.4e+00	1.00523e+00	1.1e-02
7.2879e+03	2.4e+00	1.01507e+00	9.7e-03
7.2909e+03	2.4e+00	9.97724e-01	7.4e-03
7.2939e+03	2.4e+00	1.02100e+00	6.8e-03
7.2970e+03	2.4e+00	1.01438e+00	9.0e-03
7.3000e+03	2.4e+00	1.01482e+00	1.1e-02
7.3030e+03	2.4e+00	1.05298e+00	5.2e-03
7.3060e+03	2.4e+00	1.05245e+00	5.8e-03
7.3090e+03	2.4e+00	1.07206e+00	9.0e-03
7.3120e+03	2.4e+00	1.08279e+00	4.7e-03
7.3150e+03	2.4e+00	1.04483e+00	1.1e-02
7.3180e+03	2.4e+00	1.03759e+00	7.8e-03
7.3210e+03	2.4e+00	1.02054e+00	7.0e-03
7.3240e+03	2.4e+00	1.01316e+00	1.1e-02
7.3270e+03	2.4e+00	9.75499e-01	7.0e-03
7.3300e+03	2.4e+00	1.01055e+00	1.2e-02
7.3330e+03	2.4e+00	1.00830e+00	1.4e-02
7.3360e+03	2.4e+00	1.04059e+00	7.2e-03
7.3390e+03	2.4e+00	1.06154e+00	8.4e-03
7.3420e+03	2.4e+00	1.10849e+00	8.7e-03
7.3450e+03	2.4e+00	1.08525e+00	1.1e-02
7.3480e+03	2.4e+00	1.07409e+00	1.1e-02
7.3510e+03	2.4e+00	1.04636e+00	9.1e-03
7.3540e+03	2.4e+00	1.01228e+00	1.1e-02
7.3569e+03	2.4e+00	1.00234e+00	7.8e-03
7.3599e+03	2.4e+00	1.02458e+00	8.5e-03
7.3629e+03	2.4e+00	1.03832e+00	7.1e-03
7.3659e+03	2.4e+00	1.04185e+00	1.3e-02
7.3689e+03	2.4e+00	1.05133e+00	1.3e-02
7.3718e+03	2.4e+00	1.07888e+00	1.3e-02
7.3748e+03	2.4e+00	1.05074e+00	1.1e-02
7.3778e+03	2.4e+00	1.00039e+00	1.1e-02
7.3808e+03	2.4e+00	9.91935e-01	5.4e-03
7.3837e+03	2.3e+00	9.80998e-01	1.3e-02
7.3867e+03	2.3e+00	1.02123e+00	4.9e-03
7.3897e+03	2.3e+00	1.01174e+00	1.7e-02
7.3927e+03	2.3e+00	1.05224e+00	1.2e-02
7.3956e+03	2.3e+00	1.05885e+00	8.5e-03
7.3986e+03	2.3e+00	1.03952e+00	1.1e-02
7.4016e+03	2.3e+00	1.03765e+00	1.0e-02
7.4045e+03	2.3e+00	1.02186e+00	9.4e-03
7.4075e+03	2.3e+00	1.01235e+00	1.3e-02
7.4104e+03	2.3e+00	1.03860e+00	7.3e-03
7.4134e+03	2.3e+00	1.04759e+00	5.7e-03
7.4164e+03	2.3e+00	1.04488e+00	8.6e-03
7.4193e+03	2.3e+00	1.03411e+00	9.0e-03
7.4223e+03	2.3e+00	1.01269e+00	1.0e-02
7.4252e+03	2.3e+00	9.77256e-01	1.1e-02
7.4282e+03	2.3e+00	1.02314e+00	7.9e-03
7.4311e+03	2.3e+00	1.04399e+00	1.0e-02
7.4341e+03	2.3e+00	1.00461e+00	1.1e-02
7.4370e+03	2.3e+00	1.01457e+00	4.4e-03
7.4400e+03	2.3e+00	1.02020e+00	8.7e-03
7.4429e+03	2.3e+00	1.00736e+00	1.3e-02
7.4459e+03	2.3e+00	9.96077e-01	1.1e-02
7.4488e+03	2.3e+00	1.01799e+00	1.1e-02
7.4517e+03	2.3e+00	9.88072e-01	4.6e-03
7.4547e+03	2.3e+00	9.80034e-01	5.5e-03
7.4576e+03	2.3e+00	1.01266e+00	8.5e-03
7.4605e+03	2.3e+00	1.03959e+00	1.1e-02
7.4635e+03	2.3e+00	1.05815e+00	9.7e-03
7.4664e+03	2.3e+00	1.02711e+00	1.2e-02
7.4693e+03	2.3e+00	1.02913e+00	1.1e-02
7.4723e+03	2.3e+00	1.04422e+00	1.2e-02
7.4752e+03	2.3e+00	1.04347e+00	1.3e-02
7.4781e+03	2.3e+00	1.06552e+00	1.4e-02
7.4811e+03	2.3e+00	1.04338e+00	8.2e-03
7.4840e+03	2.3e+00	1.02132e+00	2.0e-02
7.4869e+03	2.3e+00	1.04610e+00	1.2e-02
7.4898e+03	2.3e+00	1.05726e+00	1.3e-02
7.4927e+03	2.3e+00	1.05056e+00	1.6e-02
7.4957e+03	2.3e+00	1.05408e+00	1.5e-02
7.4986e+03	2.3e+00	1.03789e+00	1.7e-02
7.5015e+03	2.3e+00	1.04946e+00	1.0e-02
7.5044e+03	2.3e+00	1.03630e+00	6.3e-03
7.5073e+03	2.3e+00	1.03116e+00	1.2e-02
7.5102e+03	2.3e+00	1.04367e+00	7.3e-03
7.5131e+03	2.3e+00	1.03910e+00	1.1e-02
7.5160e+03	2.3e+00	1.03096e+00	1.5e-02
7.5190e+03	2.3e+00	1.02107e+00	1.3e-02
7.5219e+03	2.3e+00	1.03134e+00	1.4e-02
7.5248e+03	2.3e+00	1.02897e+00	1.4e-02
7.5277e+03	2.3e+00	1.02929e+00	1.3e-02
7.5306e+03	2.3e+00	1.01845e+00	1.1e-02
7.5335e+03	2.3e+00	9.84849e-01	1.3e-02
7.5364e+03	2.3e+00	9.54097e-01	1.1e-02
7.5393e+03	2.3e+00	8.84288e-01	1.2e-02
7.5422e+03	2.3e+00	7.67859e-01	1.5e-02
7.5450e+03	2.3e+00	5.83481e-01	6.4e-03
7.5479e+03	2.3e+00	3.42330e-01	4.2e-03
7.5508e+03	2.3e+00	1.96284e-01	4.4e-03
7.5537e+03	2.3e+00	1.51675e-01	8.9e-04
7.5566e+03	2.3e+00	1.64951e-01	2.5e-03
7.5595e+03	2.3e+00	2.32507e-01	2.0e-03
7.5624e+03	2.3e+00	3.36947e-01	2.2e-03
7.5653e+03	2.3e+00	4.42034e-01	5.5e-03
7.5681e+03	2.3e+00	5.13288e-01	8.5e-03
7.5710e+03	2.3e+00	4.77435e-01	7.4e-03
7.5739e+03	2.3e+00	3.92077e-01	5.4e-03
7.5768e+03	2.3e+00	3.68905e-01	5.9e-03
7.5797e+03	2.3e+00	3.79175e-01	4.7e-03
7.5825e+03	2.3e+00	4.10734e-01	5.2e-03
7.5854e+03	2.3e+00	4.30723e-01	4.9e-03
7.5883e+03	2.3e+00	4.79857e-01	7.8e-03
7.5911e+03	2.3e+00	5.37338e-01	4.6e-03
7.5940e+03	2.3e+00	5.74700e-01	1.2e-02
7.5969e+03	2.3e+00	6.06206e-01	1.2e-02
7.5997e+03	2.3e+00	6.47557e-01	1.0e-02
7.6026e+03	2.3e+00	6.59011e-01	8.5e-03
7.6055e+03	2.3e+00	6.73717e-01	1.2e-02
7.6083e+03	2.3e+00	6.96222e-01	9.7e-03
7.6112e+03	2.3e+00	7.06930e-01	9.5e-03
7.6140e+03	2.3e+00	7.88267e-01	9.9e-03
7.6169e+03	2.3e+00	8.25606e-01	1.5e-02
