# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
7.1353e+03	2.4e+00	9.0012e-01	9.2e-03
7.1385e+03	2.4e+00	9.3145e-01	8.1e-03
7.1418e+03	2.4e+00	9.5688e-01	1.2e-02
7.1451e+03	2.4e+00	9.5662e-01	1.5e-02
7.1484e+03	2.4e+00	9.6383e-01	1.5e-02
7.1517e+03	2.4e+00	9.5938e-01	1.2e-02
7.1549e+03	2.4e+00	9.6428e-01	7.8e-03
7.1582e+03	2.4e+00	9.9048e-01	1.2e-02
7.1615e+03	2.4e+00	1.0118e+00	1.4e-02
7.1648e+03	2.4e+00	9.7581e-01	1.3e-02
7.1681e+03	2.4e+00	9.6114e-01	8.4e-03
7.1713e+03	2.4e+00	9.3506e-01	1.3e-02
7.1746e+03	2.4e+00	9.2572e-01	1.0e-02
7.1779e+03	2.4e+00	9.1528e-01	1.0e-02
7.1812e+03	2.4e+00	9.0385e-01	1.1e-02
7.1844e+03	2.4e+00	8.9845e-01	1.2e-02
7.1877e+03	2.4e+00	8.7625e-01	1.1e-02
7.1910e+03	2.4e+00	8.4197e-01	7.6e-03
7.1943e+03	2.4e+00	8.5451e-01	1.4e-02
7.1975e+03	2.4e+00	8.6164e-01	1.2e-02
7.2008e+03	2.4e+00	8.8565e-01	1.1e-02
7.2041e+03	2.4e+00	8.7089e-01	1.2e-02
7.2074e+03	2.4e+00	8.8153e-01	1.3e-02
7.2106e+03	2.4e+00	9.2358e-01	3.8e-03
7.2139e+03	2.4e+00	9.4862e-01	7.9e-03
7.2172e+03	2.4e+00	1.0129e+00	1.2e-02
7.2204e+03	2.4e+00	1.0103e+00	1.2e-02
7.2237e+03	2.4e+00	1.0246e+00	2.1e-02
7.2270e+03	2.4e+00	1.0373e+00	1.5e-02
7.2303e+03	2.4e+00	1.0257e+00	1.3e-02
7.2335e+03	2.4e+00	1.0312e+00	2.0e-02
7.2368e+03	2.4e+00	9.9175e-01	1.2e-02
7.2401e+03	2.4e+00	9.5269e-01	7.6e-03
7.2433e+03	2.4e+00	9.5796e-01	1.5e-02
7.2466e+03	2.4e+00	9.7592e-01	6.7e-03
7.2499e+03	2.4e+00	9.7700e-01	1.9e-02
7.2531e+03	2.4e+00	9.8843e-01	1.4e-02
7.2564e+03	2.4e+00	1.0125e+00	1.7e-02
7.2597e+03	2.4e+00	9.6620e-01	1.3e-02
7.2629e+03	2.4e+00	1.0180e+00	1.7e-02
7.2662e+03	2.4e+00	1.0137e+00	1.7e-02
7.2695e+03	2.4e+00	9.9048e-01	1.2e-02
7.2727e+03	2.4e+00	1.0170e+00	9.9e-03
7.2760e+03	2.4e+00	1.0284e+00	1.5e-02
7.2792e+03	2.4e+00	9.8786e-01	2.1e-02
7.2825e+03	2.4e+00	9.8196e-01	2.1e-02
7.2858e+03	2.4e+00	9.9296e-01	1.6e-02
7.2890e+03	2.4e+00	9.8371e-01	1.6e-02
7.2923e+03	2.4e+00	9.8262e-01	2.3e-02
7.2956e+03	2.4e+00	9.6151e-01	1.1e-02
7.2988e+03	2.4e+00	9.4147e-01	9.6e-03
7.3021e+03	2.4e+00	1.0240e+00	1.6e-02
7.3053e+03	2.4e+00	1.0309e+00	1.3e-02
7.3086e+03	2.4e+00	9.9258e-01	2.1e-02
7.3119e+03	2.4e+00	1.0194e+00	2.0e-02
7.3151e+03	2.4e+00	1.0205e+00	1.8e-02
7.3184e+03	2.4e+00	1.0092e+00	1.9e-02
7.3216e+03	2.4e+00	1.0185e+00	2.1e-02
7.3249e+03	2.4e+00	1.0005e+00	1.8e-02
7.3281e+03	2.4e+00	1.0274e+00	1.7e-02
7.3314e+03	2.4e+00	1.0188e+00	1.9e-02
7.3346e+03	2.4e+00	1.0221e+00	1.6e-02
7.3379e+03	2.4e+00	1.0575e+00	1.6e-02
7.3412e+03	2.4e+00	1.0553e+00	1.8e-02
7.3444e+03	2.4e+00	1.0784e+00	2.2e-02
7.3477e+03	2.4e+00	1.0832e+00	2.1e-02
7.3509e+03	2.4e+00	1.0462e+00	2.2e-02
7.3542e+03	2.4e+00	1.0397e+00	2.2e-02
7.3574e+03	2.4e+00	1.0248e+00	1.9e-02
7.3607e+03	2.4e+00	1.0182e+00	2.2e-02
7.3639e+03	2.4e+00	9.7680e-01	1.8e-02
7.3672e+03	2.4e+00	1.0175e+00	2.2e-02
7.3704e+03	2.4e+00	1.0165e+00	2.2e-02
7.3737e+03	2.4e+00	1.0442e+00	1.7e-02
7.3769e+03	2.4e+00	1.0685e+00	2.0e-02
7.3802e+03	2.4e+00	1.1170e+00	1.7e-02
7.3834e+03	2.4e+00	1.0895e+00	1.5e-02
7.3867e+03	2.4e+00	1.0730e+00	1.8e-02
7.3899e+03	2.4e+00	1.0455e+00	1.8e-02
7.3932e+03	2.4e+00	1.0110e+00	2.2e-02
7.3964e+03	2.4e+00	1.0096e+00	1.6e-02
7.3997e+03	2.4e+00	1.0293e+00	2.2e-02
7.4029e+03	2.4e+00	1.0422e+00	2.1e-02
7.4062e+03	2.4e+00	1.0434e+00	2.3e-02
7.4094e+03	2.4e+00	1.0573e+00	2.5e-02
7.4127e+03	2.4e+00	1.0903e+00	2.1e-02
7.4159e+03	2.4e+00	1.0451e+00	2.7e-02
7.4191e+03	2.4e+00	1.0003e+00	1.9e-02
7.4224e+03	2.4e+00	9.9892e-01	1.3e-02
7.4256e+03	2.4e+00	9.7802e-01	2.2e-02
7.4289e+03	2.4e+00	1.0247e+00	1.8e-02
7.4321e+03	2.4e+00	1.0162e+00	2.9e-02
7.4354e+03	2.4e+00	1.0566e+00	2.2e-02
7.4386e+03	2.4e+00	1.0603e+00	2.2e-02
7.4418e+03	2.4e+00	1.0430e+00	2.4e-02
7.4451e+03	2.4e+00	1.0396e+00	2.4e-02
7.4483e+03	2.4e+00	1.0201e+00	2.3e-02
7.4516e+03	2.4e+00	1.0131e+00	2.5e-02
7.4548e+03	2.4e+00	1.0467e+00	1.8e-02
7.4580e+03	2.4e+00	1.0492e+00	2.1e-02
7.4613e+03	2.4e+00	1.0441e+00	2.4e-02
7.4645e+03	2.4e+00	1.0368e+00	2.3e-02
7.4678e+03	2.4e+00	1.0151e+00	2.6e-02
7.4710e+03	2.4e+00	9.8150e-01	2.3e-02
7.4742e+03	2.4e+00	1.0310e+00	1.7e-02
7.4775e+03	2.4e+00	1.0473e+00	2.3e-02
7.4807e+03	2.4e+00	1.0120e+00	2.2e-02
7.4839e+03	2.4e+00	1.0172e+00	1.8e-02
7.4872e+03	2.4e+00	1.0225e+00	2.5e-02
7.4904e+03	2.4e+00	1.0104e+00	2.7e-02
7.4936e+03	2.4e+00	1.0030e+00	2.2e-02
7.4969e+03	2.4e+00	1.0243e+00	2.5e-02
7.5001e+03	2.4e+00	9.8912e-01	1.9e-02
7.5033e+03	2.4e+00	9.8532e-01	2.0e-02
7.5066e+03	2.4e+00	1.0143e+00	2.3e-02
7.5098e+03	2.4e+00	1.0427e+00	2.4e-02
7.5130e+03	2.4e+00	1.0580e+00	2.8e-02
7.5163e+03	2.4e+00	1.0238e+00	2.6e-02
7.5195e+03	2.4e+00	1.0358e+00	2.6e-02
7.5227e+03	2.4e+00	1.0396e+00	2.9e-02
7.5260e+03	2.4e+00	1.0423e+00	3.5e-02
7.5292e+03	2.4e+00	1.0688e+00	2.8e-02
7.5324e+03	2.4e+00	1.0444e+00	2.5e-02
7.5356e+03	2.4e+00	1.0260e+00	3.5e-02
7.5389e+03	2.4e+00	1.0486e+00	2.9e-02
7.5421e+03	2.4e+00	1.0570e+00	2.5e-02
7.5453e+03	2.4e+00	1.0588e+00	2.8e-02
7.5486e+03	2.4e+00	1.0566e+00	3.0e-02
7.5518e+03	2.4e+00	1.0377e+00	2.6e-02
7.5550e+03	2.4e+00	1.0524e+00	2.4e-02
7.5582e+03	2.4e+00	1.0383e+00	2.2e-02
7.5615e+03	2.4e+00	1.0338e+00	2.7e-02
7.5647e+03	2.4e+00	1.0407e+00	2.4e-02
7.5679e+03	2.4e+00	1.0435e+00	2.4e-02
7.5711e+03	2.4e+00	1.0369e+00	2.8e-02
7.5744e+03	2.4e+00	1.0234e+00	2.5e-02
7.5776e+03	2.4e+00	1.0299e+00	2.7e-02
7.5808e+03	2.4e+00	1.0281e+00	3.1e-02
7.5840e+03	2.4e+00	1.0340e+00	2.6e-02
7.5872e+03	2.4e+00	1.0176e+00	2.5e-02
7.5905e+03	2.4e+00	9.8469e-01	2.8e-02
7.5937e+03	2.4e+00	9.5591e-01	2.3e-02
7.5969e+03	2.4e+00	8.8475e-01	2.4e-02
7.6001e+03	2.4e+00	7.6154e-01	2.7e-02
7.6033e+03	2.4e+00	5.7218e-01	1.6e-02
7.6066e+03	2.4e+00	3.2989e-01	1.0e-02
7.6098e+03	2.4e+00	1.9125e-01	8.2e-03
7.6130e+03	2.4e+00	1.4900e-01	5.3e-03
7.6162e+03	2.4e+00	1.6737e-01	5.4e-03
7.6194e+03	2.4e+00	2.3759e-01	4.2e-03
7.6227e+03	2.4e+00	3.4471e-01	5.1e-03
7.6259e+03	2.4e+00	4.4580e-01	1.3e-02
7.6291e+03	2.4e+00	5.1932e-01	1.4e-02
7.6323e+03	2.4e+00	4.6981e-01	1.8e-02
7.6355e+03	2.4e+00	3.8642e-01	1.1e-02
7.6387e+03	2.4e+00	3.6907e-01	1.2e-02
7.6419e+03	2.4e+00	3.8082e-01	7.6e-03
7.6452e+03	2.4e+00	4.1421e-01	1.1e-02
7.6484e+03	2.4e+00	4.3146e-01	1.3e-02
7.6516e+03	2.4e+00	4.8198e-01	1.6e-02
7.6548e+03	2.4e+00	5.4217e-01	1.3e-02
7.6580e+03	2.4e+00	5.8057e-01	1.9e-02
7.6612e+03	2.4e+00	6.0619e-01	2.1e-02
7.6644e+03	2.4e+00	6.4914e-01	2.2e-02
7.6676e+03	2.4e+00	6.5951e-01	1.6e-02
7.6709e+03	2.4e+00	6.7506e-01	2.3e-02
7.6741e+03	2.4e+00	6.9938e-01	2.0e-02
7.6773e+03	2.4e+00	7.0577e-01	1.8e-02
7.6805e+03	2.4e+00	7.9087e-01	2.4e-02
7.6837e+03	2.4e+00	8.2232e-01	2.7e-02
