# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
7.2874e+03	2.9e+01	2.54789e+01	2.8e+00
7.2904e+03	2.9e+01	2.31936e+01	3.6e+00
7.2933e+03	2.9e+01	2.82006e+01	3.2e+00
7.2963e+03	2.9e+01	2.82538e+01	2.0e+00
7.2993e+03	2.9e+01	2.68607e+01	2.1e+00
7.3023e+03	2.9e+01	2.99637e+01	1.8e+00
7.3053e+03	3.0e+01	4.05674e+01	2.8e+00
7.3083e+03	3.0e+01	4.39011e+01	4.8e+00
7.3113e+03	3.0e+01	4.88489e+01	2.8e+00
7.3142e+03	3.0e+01	5.07123e+01	3.6e+00
7.3172e+03	3.0e+01	5.38569e+01	2.7e+00
7.3202e+03	3.1e+01	5.19366e+01	5.5e+00
7.3232e+03	3.1e+01	8.06660e+01	8.8e+00
7.3261e+03	3.1e+01	1.42650e+02	1.1e+01
7.3291e+03	3.1e+01	2.59663e+02	1.5e+01
7.3321e+03	3.1e+01	4.03898e+02	1.0e+01
7.3351e+03	3.1e+01	5.70614e+02	2.0e+01
7.3380e+03	3.2e+01	8.01537e+02	1.2e+01
7.3410e+03	3.2e+01	1.05090e+03	1.1e+01
7.3439e+03	3.2e+01	1.00705e+03	1.4e+01
7.3469e+03	3.2e+01	7.72967e+02	3.2e+01
7.3499e+03	3.2e+01	2.84502e+02	2.4e+01
7.3528e+03	3.3e+01	4.28273e+01	6.5e+00
7.3558e+03	3.3e+01	4.01448e+01	3.5e+00
7.3588e+03	3.3e+01	3.57951e+01	3.5e+00
7.3617e+03	3.3e+01	2.99418e+01	2.5e+00
7.3647e+03	3.3e+01	3.39236e+01	2.4e+00
7.3676e+03	3.4e+01	3.24363e+01	2.5e+00
7.3706e+03	3.4e+01	3.47402e+01	3.1e+00
7.3735e+03	3.4e+01	3.58548e+01	4.6e+00
7.3765e+03	3.4e+01	3.52188e+01	4.0e+00
7.3794e+03	3.4e+01	3.78560e+01	1.3e+00
7.3824e+03	3.5e+01	4.08487e+01	2.6e+00
7.3853e+03	3.5e+01	4.15584e+01	4.0e+00
7.3882e+03	3.5e+01	5.13303e+01	3.0e+00
7.3912e+03	3.5e+01	4.79381e+01	4.9e+00
7.3941e+03	3.5e+01	4.72570e+01	5.0e+00
7.3971e+03	3.6e+01	5.05440e+01	3.6e+00
7.4000e+03	3.6e+01	3.09553e+01	2.4e+00
7.4029e+03	3.6e+01	3.53958e+01	2.7e+00
7.4059e+03	3.6e+01	3.87747e+01	3.4e+00
7.4088e+03	3.6e+01	3.77771e+01	2.9e+00
7.4117e+03	3.7e+01	4.54715e+01	4.3e+00
7.4147e+03	3.7e+01	4.12851e+01	1.3e+00
7.4176e+03	3.7e+01	4.50330e+01	4.8e+00
7.4205e+03	3.7e+01	4.84072e+01	2.8e+00
7.4234e+03	3.7e+01	5.68939e+01	3.0e+00
7.4264e+03	3.8e+01	6.50279e+01	4.3e+00
7.4293e+03	3.8e+01	8.95549e+01	4.7e+00
7.4322e+03	3.8e+01	2.36235e+02	2.1e+01
7.4351e+03	3.8e+01	6.06866e+02	3.6e+01
7.4380e+03	3.9e+01	1.27372e+03	5.5e+01
7.4409e+03	3.9e+01	2.14014e+03	7.7e+01
7.4439e+03	3.9e+01	3.38067e+03	9.3e+01
7.4468e+03	3.9e+01	4.71442e+03	9.8e+01
7.4497e+03	3.9e+01	6.87688e+03	1.1e+02
7.4526e+03	4.0e+01	7.78222e+03	7.8e+01
7.4555e+03	4.0e+01	6.94013e+03	1.3e+02
7.4584e+03	4.0e+01	4.97305e+03	2.0e+02
7.4613e+03	4.0e+01	2.58628e+03	9.8e+01
7.4642e+03	4.0e+01	1.79531e+03	3.2e+01
7.4671e+03	4.1e+01	1.34162e+03	5.2e+01
7.4700e+03	4.1e+01	4.89242e+02	4.5e+01
7.4729e+03	4.1e+01	7.30646e+01	4.8e+00
7.4758e+03	4.1e+01	6.45889e+01	7.3e+00
7.4787e+03	4.2e+01	6.12889e+01	4.4e+00
7.4816e+03	4.2e+01	5.41224e+01	4.0e+00
7.4845e+03	4.2e+01	5.32206e+01	3.3e+00
7.4874e+03	4.2e+01	4.88113e+01	4.9e+00
7.4903e+03	4.2e+01	4.44291e+01	4.1e+00
7.4932e+03	4.3e+01	4.81783e+01	3.5e+00
7.4960e+03	4.3e+01	4.50567e+01	4.3e+00
7.4989e+03	4.3e+01	4.76626e+01	3.4e+00
7.5018e+03	4.3e+01	4.36981e+01	1.7e+00
7.5047e+03	4.4e+01	4.33894e+01	2.4e+00
7.5076e+03	4.4e+01	4.17822e+01	3.4e+00
7.5105e+03	4.4e+01	3.74274e+01	3.0e+00
7.5133e+03	4.4e+01	3.90568e+01	2.0e+00
7.5162e+03	4.4e+01	3.50457e+01	3.8e+00
7.5191e+03	4.5e+01	3.83554e+01	3.3e+00
7.5220e+03	4.5e+01	3.41732e+01	4.3e+00
7.5248e+03	4.5e+01	3.79305e+01	2.6e+00
7.5277e+03	4.5e+01	4.33405e+01	3.2e+00
7.5306e+03	4.6e+01	3.99761e+01	4.8e+00
7.5334e+03	4.6e+01	4.14575e+01	2.0e+00
7.5363e+03	4.6e+01	4.10201e+01	4.3e+00
7.5392e+03	4.6e+01	4.25761e+01	2.1e+00
7.5420e+03	4.7e+01	4.31052e+01	2.6e+00
7.5449e+03	4.7e+01	3.96137e+01	3.3e+00
7.5477e+03	4.7e+01	5.78671e+01	4.6e+00
7.5506e+03	4.7e+01	1.22157e+02	1.2e+01
7.5534e+03	4.7e+01	3.04143e+02	1.8e+01
7.5563e+03	4.8e+01	6.29965e+02	2.9e+01
7.5592e+03	4.8e+01	1.04480e+03	2.7e+01
7.5620e+03	4.8e+01	1.58948e+03	3.4e+01
7.5648e+03	4.8e+01	2.14362e+03	3.6e+01
7.5677e+03	4.9e+01	2.77146e+03	5.3e+01
7.5705e+03	4.9e+01	3.42178e+03	2.3e+01
7.5734e+03	4.9e+01	3.04109e+03	7.2e+01
7.5762e+03	4.9e+01	2.30515e+03	9.5e+01
7.5791e+03	5.0e+01	8.81260e+02	8.3e+01
7.5819e+03	5.0e+01	8.67087e+01	1.8e+01
7.5847e+03	5.0e+01	4.71872e+01	5.6e+00
7.5876e+03	5.0e+01	4.28173e+01	3.8e+00
7.5904e+03	5.1e+01	3.16024e+01	1.2e+00
