# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
7.3249e+03	2.4e+00	6.05893e+01	2.5e+00
7.3281e+03	2.4e+00	5.47913e+01	3.2e+00
7.3314e+03	2.4e+00	5.93220e+01	2.3e+00
7.3346e+03	2.4e+00	6.17067e+01	2.7e+00
7.3379e+03	2.4e+00	6.31072e+01	2.3e+00
7.3412e+03	2.4e+00	6.92807e+01	2.4e+00
7.3444e+03	2.4e+00	8.41952e+01	2.8e+00
7.3477e+03	2.4e+00	8.38119e+01	3.8e+00
7.3509e+03	2.4e+00	9.05096e+01	3.2e+00
7.3542e+03	2.4e+00	1.03203e+02	2.7e+00
7.3574e+03	2.4e+00	1.05918e+02	3.7e+00
7.3607e+03	2.4e+00	1.18546e+02	3.8e+00
7.3639e+03	2.4e+00	1.52696e+02	3.1e+00
7.3672e+03	2.4e+00	2.69286e+02	4.5e+00
7.3704e+03	2.4e+00	4.99417e+02	5.3e+00
7.3737e+03	2.4e+00	8.02922e+02	6.8e+00
7.3769e+03	2.4e+00	1.19192e+03	1.1e+01
7.3802e+03	2.4e+00	1.69731e+03	9.5e+00
7.3834e+03	2.4e+00	2.43359e+03	1.4e+01
7.3867e+03	2.4e+00	2.55173e+03	1.4e+01
7.3899e+03	2.4e+00	2.06378e+03	9.9e+00
7.3932e+03	2.4e+00	1.00456e+03	7.4e+00
7.3964e+03	2.4e+00	1.79474e+02	5.5e+00
7.3997e+03	2.4e+00	8.66990e+01	3.5e+00
7.4029e+03	2.4e+00	7.56398e+01	2.9e+00
7.4062e+03	2.4e+00	7.92236e+01	2.5e+00
7.4094e+03	2.4e+00	7.60291e+01	2.7e+00
7.4127e+03	2.4e+00	7.87101e+01	3.1e+00
7.4159e+03	2.4e+00	7.86377e+01	3.2e+00
7.4191e+03	2.4e+00	8.61967e+01	3.3e+00
7.4224e+03	2.4e+00	8.58420e+01	3.2e+00
7.4256e+03	2.4e+00	8.62950e+01	2.8e+00
7.4289e+03	2.4e+00	9.48817e+01	2.8e+00
7.4321e+03	2.4e+00	1.03194e+02	2.9e+00
7.4354e+03	2.4e+00	1.18231e+02	3.1e+00
7.4386e+03	2.4e+00	1.16358e+02	2.6e+00
7.4418e+03	2.4e+00	1.11462e+02	3.4e+00
7.4451e+03	2.4e+00	1.06059e+02	2.7e+00
7.4483e+03	2.4e+00	9.76980e+01	3.0e+00
7.4516e+03	2.4e+00	8.31492e+01	3.2e+00
7.4548e+03	2.4e+00	8.97076e+01	2.9e+00
7.4580e+03	2.4e+00	9.82249e+01	3.7e+00
7.4613e+03	2.4e+00	1.01632e+02	3.2e+00
7.4645e+03	2.4e+00	1.09879e+02	3.1e+00
7.4678e+03	2.4e+00	1.08585e+02	3.3e+00
7.4710e+03	2.4e+00	1.16163e+02	3.9e+00
7.4742e+03	2.4e+00	1.23932e+02	3.5e+00
7.4775e+03	2.4e+00	1.43268e+02	3.3e+00
7.4807e+03	2.4e+00	1.71476e+02	4.8e+00
7.4839e+03	2.4e+00	3.31782e+02	5.5e+00
7.4872e+03	2.4e+00	1.00077e+03	9.4e+00
7.4904e+03	2.4e+00	2.28063e+03	1.7e+01
7.4936e+03	2.4e+00	4.22543e+03	2.5e+01
7.4969e+03	2.4e+00	6.83533e+03	2.5e+01
7.5001e+03	2.4e+00	1.00026e+04	3.1e+01
7.5033e+03	2.4e+00	1.45495e+04	7.3e+01
7.5066e+03	2.4e+00	1.84273e+04	6.2e+01
7.5098e+03	2.4e+00	1.75213e+04	3.8e+01
7.5130e+03	2.4e+00	1.36653e+04	3.5e+01
7.5163e+03	2.4e+00	7.59137e+03	5.8e+01
7.5195e+03	2.4e+00	4.73929e+03	2.3e+01
7.5227e+03	2.4e+00	3.65171e+03	1.8e+01
7.5260e+03	2.4e+00	1.73225e+03	1.3e+01
7.5292e+03	2.4e+00	3.23911e+02	8.7e+00
7.5324e+03	2.4e+00	1.44733e+02	5.0e+00
7.5356e+03	2.4e+00	1.43732e+02	4.6e+00
7.5389e+03	2.4e+00	1.32737e+02	4.1e+00
7.5421e+03	2.4e+00	1.26903e+02	3.4e+00
7.5453e+03	2.4e+00	1.24972e+02	4.2e+00
7.5486e+03	2.4e+00	1.14956e+02	3.3e+00
7.5518e+03	2.4e+00	1.12590e+02	4.3e+00
7.5550e+03	2.4e+00	1.09839e+02	3.8e+00
7.5582e+03	2.4e+00	1.09235e+02	3.4e+00
7.5615e+03	2.4e+00	1.03406e+02	3.0e+00
7.5647e+03	2.4e+00	1.01553e+02	2.8e+00
7.5679e+03	2.4e+00	9.39292e+01	3.0e+00
7.5711e+03	2.4e+00	9.32622e+01	2.4e+00
7.5744e+03	2.4e+00	9.20996e+01	3.5e+00
7.5776e+03	2.4e+00	9.81188e+01	3.9e+00
7.5808e+03	2.4e+00	9.65876e+01	3.0e+00
7.5840e+03	2.4e+00	8.98365e+01	2.7e+00
7.5872e+03	2.4e+00	9.26659e+01	3.5e+00
7.5905e+03	2.4e+00	9.41843e+01	2.8e+00
7.5937e+03	2.4e+00	9.63477e+01	3.0e+00
7.5969e+03	2.4e+00	1.05931e+02	3.3e+00
7.6001e+03	2.4e+00	9.40859e+01	2.9e+00
7.6033e+03	2.4e+00	9.73621e+01	2.8e+00
7.6066e+03	2.4e+00	9.73658e+01	3.4e+00
7.6098e+03	2.4e+00	9.99425e+01	3.7e+00
7.6130e+03	2.4e+00	1.12582e+02	3.6e+00
7.6162e+03	2.4e+00	1.95214e+02	5.0e+00
7.6194e+03	2.4e+00	5.10998e+02	7.3e+00
7.6227e+03	2.4e+00	1.12157e+03	1.1e+01
7.6259e+03	2.4e+00	2.11690e+03	1.4e+01
7.6291e+03	2.4e+00	3.28656e+03	1.7e+01
7.6323e+03	2.4e+00	4.53705e+03	1.5e+01
7.6355e+03	2.4e+00	5.92370e+03	2.7e+01
7.6387e+03	2.4e+00	7.83843e+03	4.1e+01
7.6419e+03	2.4e+00	7.85813e+03	2.6e+01
7.6452e+03	2.4e+00	6.22953e+03	2.5e+01
7.6484e+03	2.4e+00	3.14921e+03	1.6e+01
7.6516e+03	2.4e+00	5.37848e+02	1.6e+01
7.6548e+03	2.4e+00	1.13381e+02	4.8e+00
7.6580e+03	2.4e+00	9.98178e+01	5.0e+00
7.6612e+03	2.4e+00	9.60387e+01	4.4e+00
