# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
7.3249e+03	2.4e+00	6.218814e+01	2.0e+00
7.3281e+03	2.4e+00	6.091346e+01	2.0e+00
7.3314e+03	2.4e+00	6.279596e+01	2.0e+00
7.3346e+03	2.4e+00	6.398732e+01	1.6e+00
7.3379e+03	2.4e+00	6.814900e+01	1.5e+00
7.3412e+03	2.4e+00	7.621222e+01	1.6e+00
7.3444e+03	2.4e+00	8.566996e+01	1.7e+00
7.3477e+03	2.4e+00	9.505181e+01	1.7e+00
7.3509e+03	2.4e+00	1.078296e+02	1.4e+00
7.3542e+03	2.4e+00	1.257383e+02	2.1e+00
7.3574e+03	2.4e+00	1.527208e+02	4.2e+00
7.3607e+03	2.4e+00	2.029470e+02	6.7e+00
7.3639e+03	2.4e+00	3.063240e+02	9.9e+00
7.3672e+03	2.4e+00	4.947110e+02	1.3e+01
7.3704e+03	2.4e+00	7.599776e+02	1.4e+01
7.3737e+03	2.4e+00	1.086761e+03	1.4e+01
7.3769e+03	2.4e+00	1.484366e+03	1.4e+01
7.3802e+03	2.4e+00	1.899464e+03	1.2e+01
7.3834e+03	2.4e+00	2.169608e+03	2.2e+01
7.3867e+03	2.4e+00	1.972319e+03	3.2e+01
7.3899e+03	2.4e+00	1.362071e+03	3.2e+01
7.3932e+03	2.4e+00	6.192336e+02	1.9e+01
7.3964e+03	2.4e+00	1.743615e+02	4.9e+00
7.3997e+03	2.4e+00	8.474292e+01	1.8e+00
7.4029e+03	2.4e+00	7.644872e+01	2.0e+00
7.4062e+03	2.4e+00	7.471581e+01	1.4e+00
7.4094e+03	2.4e+00	7.474043e+01	1.2e+00
7.4127e+03	2.4e+00	7.947624e+01	1.3e+00
7.4159e+03	2.4e+00	7.952943e+01	1.2e+00
7.4191e+03	2.4e+00	8.304857e+01	1.3e+00
7.4224e+03	2.4e+00	8.815140e+01	1.4e+00
7.4256e+03	2.4e+00	9.370504e+01	1.1e+00
7.4289e+03	2.4e+00	9.952717e+01	1.1e+00
7.4321e+03	2.4e+00	1.055512e+02	1.1e+00
7.4354e+03	2.4e+00	1.089713e+02	1.2e+00
7.4386e+03	2.4e+00	1.091802e+02	1.4e+00
7.4418e+03	2.4e+00	1.078575e+02	1.9e+00
7.4451e+03	2.4e+00	1.005716e+02	1.9e+00
7.4483e+03	2.4e+00	9.148214e+01	1.4e+00
7.4516e+03	2.4e+00	8.925939e+01	1.3e+00
7.4548e+03	2.4e+00	9.270671e+01	1.6e+00
7.4580e+03	2.4e+00	9.816781e+01	1.6e+00
7.4613e+03	2.4e+00	1.049323e+02	1.7e+00
7.4645e+03	2.4e+00	1.112746e+02	2.0e+00
7.4678e+03	2.4e+00	1.210879e+02	2.3e+00
7.4710e+03	2.4e+00	1.486624e+02	4.1e+00
7.4742e+03	2.4e+00	2.191568e+02	1.0e+01
7.4775e+03	2.4e+00	3.781857e+02	2.3e+01
7.4807e+03	2.4e+00	6.937309e+02	4.0e+01
7.4839e+03	2.4e+00	1.325777e+03	6.3e+01
7.4872e+03	2.4e+00	2.442641e+03	8.7e+01
7.4904e+03	2.4e+00	4.119261e+03	1.1e+02
7.4936e+03	2.4e+00	6.319091e+03	1.1e+02
7.4969e+03	2.4e+00	8.979939e+03	1.1e+02
7.5001e+03	2.4e+00	1.209295e+04	9.6e+01
7.5033e+03	2.4e+00	1.495804e+04	9.7e+01
7.5066e+03	2.4e+00	1.580973e+04	1.7e+02
7.5098e+03	2.4e+00	1.367964e+04	2.1e+02
7.5130e+03	2.4e+00	9.783603e+03	1.8e+02
7.5163e+03	2.4e+00	5.902355e+03	1.1e+02
7.5195e+03	2.4e+00	3.744921e+03	6.9e+01
7.5227e+03	2.4e+00	2.398405e+03	5.8e+01
7.5260e+03	2.4e+00	1.078921e+03	3.4e+01
7.5292e+03	2.4e+00	3.113414e+02	9.0e+00
7.5324e+03	2.4e+00	1.489971e+02	2.0e+00
7.5356e+03	2.4e+00	1.327721e+02	1.6e+00
7.5389e+03	2.4e+00	1.253177e+02	1.7e+00
7.5421e+03	2.4e+00	1.208357e+02	1.8e+00
7.5453e+03	2.4e+00	1.161963e+02	2.0e+00
7.5486e+03	2.4e+00	1.091534e+02	1.4e+00
7.5518e+03	2.4e+00	1.062772e+02	1.4e+00
7.5550e+03	2.4e+00	1.047733e+02	1.5e+00
7.5582e+03	2.4e+00	1.019475e+02	1.6e+00
7.5615e+03	2.4e+00	9.760005e+01	1.5e+00
7.5647e+03	2.4e+00	9.281299e+01	1.3e+00
7.5679e+03	2.4e+00	9.240173e+01	1.6e+00
7.5711e+03	2.4e+00	9.082531e+01	1.5e+00
7.5744e+03	2.4e+00	9.215655e+01	1.8e+00
7.5776e+03	2.4e+00	9.204271e+01	1.6e+00
7.5808e+03	2.4e+00	9.085077e+01	1.2e+00
7.5840e+03	2.4e+00	9.223236e+01	1.2e+00
7.5872e+03	2.4e+00	9.220007e+01	1.4e+00
7.5905e+03	2.4e+00	9.397670e+01	1.5e+00
7.5937e+03	2.4e+00	9.412788e+01	1.8e+00
7.5969e+03	2.4e+00	9.569490e+01	1.7e+00
7.6001e+03	2.4e+00	9.654131e+01	1.4e+00
7.6033e+03	2.4e+00	1.076897e+02	2.2e+00
7.6066e+03	2.4e+00	1.428887e+02	5.3e+00
7.6098e+03	2.4e+00	2.230493e+02	1.2e+01
7.6130e+03	2.4e+00	3.774649e+02	2.0e+01
7.6162e+03	2.4e+00	6.732385e+02	3.0e+01
7.6194e+03	2.4e+00	1.197348e+03	4.0e+01
7.6227e+03	2.4e+00	1.975341e+03	4.7e+01
7.6259e+03	2.4e+00	2.969822e+03	4.6e+01
7.6291e+03	2.4e+00	4.036647e+03	3.9e+01
7.6323e+03	2.4e+00	5.199957e+03	3.4e+01
7.6355e+03	2.4e+00	6.312475e+03	4.0e+01
7.6387e+03	2.4e+00	6.852706e+03	7.5e+01
7.6419e+03	2.4e+00	6.007377e+03	1.0e+02
7.6452e+03	2.4e+00	4.139872e+03	9.9e+01
7.6484e+03	2.4e+00	1.897635e+03	6.3e+01
7.6516e+03	2.4e+00	4.770447e+02	1.8e+01
7.6548e+03	2.4e+00	1.312439e+02	3.2e+00
7.6580e+03	2.4e+00	9.710805e+01	1.7e+00
7.6612e+03	2.4e+00	9.017481e+01	1.4e+00
