# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
7.2909e+03	2.4e+00	2.53832e+01	2.9e+00
7.2939e+03	2.4e+00	2.30337e+01	3.7e+00
7.2970e+03	2.4e+00	2.82599e+01	3.2e+00
7.3000e+03	2.4e+00	2.82382e+01	2.0e+00
7.3030e+03	2.4e+00	2.67562e+01	2.0e+00
7.3060e+03	2.4e+00	3.01204e+01	1.7e+00
7.3090e+03	2.4e+00	4.05840e+01	2.8e+00
7.3120e+03	2.4e+00	4.38236e+01	4.9e+00
7.3150e+03	2.4e+00	4.88936e+01	2.9e+00
7.3180e+03	2.4e+00	5.07334e+01	3.6e+00
7.3210e+03	2.4e+00	5.38085e+01	2.8e+00
7.3240e+03	2.4e+00	5.19596e+01	5.4e+00
7.3270e+03	2.4e+00	8.08102e+01	9.0e+00
7.3300e+03	2.4e+00	1.42571e+02	1.1e+01
7.3330e+03	2.4e+00	2.59761e+02	1.5e+01
7.3360e+03	2.4e+00	4.03861e+02	9.9e+00
7.3390e+03	2.4e+00	5.70937e+02	2.0e+01
7.3420e+03	2.4e+00	8.01097e+02	1.2e+01
7.3450e+03	2.4e+00	1.05103e+03	1.1e+01
7.3480e+03	2.4e+00	1.00714e+03	1.5e+01
7.3510e+03	2.4e+00	7.72802e+02	3.2e+01
7.3540e+03	2.4e+00	2.84078e+02	2.4e+01
7.3569e+03	2.4e+00	4.28085e+01	6.6e+00
7.3599e+03	2.4e+00	4.00282e+01	3.5e+00
7.3629e+03	2.4e+00	3.57620e+01	3.5e+00
7.3659e+03	2.4e+00	2.97629e+01	2.5e+00
7.3689e+03	2.4e+00	3.38510e+01	2.4e+00
7.3718e+03	2.4e+00	3.25144e+01	2.5e+00
7.3748e+03	2.4e+00	3.47284e+01	3.1e+00
7.3778e+03	2.4e+00	3.58392e+01	4.6e+00
7.3808e+03	2.4e+00	3.51329e+01	3.9e+00
7.3837e+03	2.3e+00	3.79666e+01	1.4e+00
7.3867e+03	2.3e+00	4.08775e+01	2.5e+00
7.3897e+03	2.3e+00	4.14404e+01	4.0e+00
7.3927e+03	2.3e+00	5.10521e+01	3.0e+00
7.3956e+03	2.3e+00	4.79410e+01	4.8e+00
7.3986e+03	2.3e+00	4.72680e+01	5.0e+00
7.4016e+03	2.3e+00	5.05518e+01	3.5e+00
7.4045e+03	2.3e+00	3.12114e+01	2.4e+00
7.4075e+03	2.3e+00	3.52875e+01	2.7e+00
7.4104e+03	2.3e+00	3.86555e+01	3.4e+00
7.4134e+03	2.3e+00	3.78490e+01	2.9e+00
7.4164e+03	2.3e+00	4.55107e+01	4.2e+00
7.4193e+03	2.3e+00	4.14370e+01	1.2e+00
7.4223e+03	2.3e+00	4.50911e+01	4.8e+00
7.4252e+03	2.3e+00	4.85837e+01	2.7e+00
7.4282e+03	2.3e+00	5.70591e+01	2.9e+00
7.4311e+03	2.3e+00	6.50207e+01	4.4e+00
7.4341e+03	2.3e+00	8.95845e+01	4.7e+00
7.4370e+03	2.3e+00	2.36255e+02	2.1e+01
7.4400e+03	2.3e+00	6.06611e+02	3.7e+01
7.4429e+03	2.3e+00	1.27352e+03	5.5e+01
7.4459e+03	2.3e+00	2.14079e+03	7.7e+01
7.4488e+03	2.3e+00	3.38061e+03	9.3e+01
7.4517e+03	2.3e+00	4.71583e+03	9.8e+01
7.4547e+03	2.3e+00	6.87883e+03	1.1e+02
7.4576e+03	2.3e+00	7.78468e+03	7.8e+01
7.4605e+03	2.3e+00	6.94028e+03	1.3e+02
7.4635e+03	2.3e+00	4.97172e+03	2.0e+02
7.4664e+03	2.3e+00	2.58534e+03	9.8e+01
7.4693e+03	2.3e+00	1.79549e+03	3.2e+01
7.4723e+03	2.3e+00	1.34147e+03	5.3e+01
7.4752e+03	2.3e+00	4.89629e+02	4.5e+01
7.4781e+03	2.3e+00	7.28212e+01	4.8e+00
7.4811e+03	2.3e+00	6.46552e+01	7.4e+00
7.4840e+03	2.3e+00	6.12313e+01	4.5e+00
7.4869e+03	2.3e+00	5.40017e+01	4.0e+00
7.4898e+03	2.3e+00	5.30632e+01	3.3e+00
7.4927e+03	2.3e+00	4.91170e+01	4.9e+00
7.4957e+03	2.3e+00	4.43706e+01	4.1e+00
7.4986e+03	2.3e+00	4.82535e+01	3.6e+00
7.5015e+03	2.3e+00	4.49877e+01	4.3e+00
7.5044e+03	2.3e+00	4.77012e+01	3.4e+00
7.5073e+03	2.3e+00	4.38801e+01	1.7e+00
7.5102e+03	2.3e+00	4.33262e+01	2.5e+00
7.5131e+03	2.3e+00	4.18363e+01	3.4e+00
7.5160e+03	2.3e+00	3.74455e+01	3.1e+00
7.5190e+03	2.3e+00	3.91767e+01	2.0e+00
7.5219e+03	2.3e+00	3.50682e+01	3.7e+00
7.5248e+03	2.3e+00	3.81706e+01	3.3e+00
7.5277e+03	2.3e+00	3.42084e+01	4.2e+00
7.5306e+03	2.3e+00	3.79591e+01	2.6e+00
7.5335e+03	2.3e+00	4.33034e+01	3.1e+00
7.5364e+03	2.3e+00	3.99899e+01	4.6e+00
7.5393e+03	2.3e+00	4.12833e+01	2.0e+00
7.5422e+03	2.3e+00	4.09690e+01	4.2e+00
7.5450e+03	2.3e+00	4.27835e+01	1.9e+00
7.5479e+03	2.3e+00	4.31092e+01	2.6e+00
7.5508e+03	2.3e+00	3.95339e+01	3.3e+00
7.5537e+03	2.3e+00	5.76486e+01	4.5e+00
7.5566e+03	2.3e+00	1.22445e+02	1.2e+01
7.5595e+03	2.3e+00	3.04061e+02	1.8e+01
7.5624e+03	2.3e+00	6.29754e+02	2.9e+01
7.5653e+03	2.3e+00	1.04568e+03	2.7e+01
7.5681e+03	2.3e+00	1.59010e+03	3.4e+01
7.5710e+03	2.3e+00	2.14498e+03	3.6e+01
7.5739e+03	2.3e+00	2.77087e+03	5.3e+01
7.5768e+03	2.3e+00	3.42071e+03	2.3e+01
7.5797e+03	2.3e+00	3.04273e+03	7.2e+01
7.5825e+03	2.3e+00	2.30527e+03	9.5e+01
7.5854e+03	2.3e+00	8.79969e+02	8.3e+01
7.5883e+03	2.3e+00	8.66907e+01	1.8e+01
7.5911e+03	2.3e+00	4.70545e+01	5.6e+00
7.5940e+03	2.3e+00	4.29030e+01	3.9e+00
7.5969e+03	2.3e+00	3.17050e+01	1.2e+00
