# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
6.2899e+03	2.4e+00	7.53444e+01	2.0e+00
6.2924e+03	2.4e+00	7.66878e+01	1.9e+00
6.2948e+03	2.4e+00	7.26930e+01	2.2e+00
6.2972e+03	2.4e+00	7.38441e+01	1.9e+00
6.2997e+03	2.4e+00	8.58257e+01	1.6e+00
6.3021e+03	2.4e+00	8.70191e+01	2.3e+00
6.3046e+03	2.4e+00	8.45266e+01	1.7e+00
6.3070e+03	2.4e+00	7.76696e+01	2.0e+00
6.3094e+03	2.4e+00	7.32168e+01	1.5e+00
6.3119e+03	2.4e+00	7.18048e+01	1.6e+00
6.3143e+03	2.4e+00	6.92786e+01	2.5e+00
6.3168e+03	2.4e+00	6.90534e+01	2.2e+00
6.3192e+03	2.4e+00	7.03906e+01	1.7e+00
6.3216e+03	2.4e+00	7.12972e+01	2.0e+00
6.3241e+03	2.4e+00	7.20485e+01	2.6e+00
6.3265e+03	2.4e+00	8.23326e+01	1.2e+00
6.3289e+03	2.4e+00	9.46715e+01	2.1e+00
6.3314e+03	2.4e+00	1.10383e+02	3.7e+00
6.3338e+03	2.4e+00	1.09289e+02	3.1e+00
6.3363e+03	2.4e+00	1.00829e+02	1.4e+00
6.3387e+03	2.4e+00	8.84128e+01	1.6e+00
6.3411e+03	2.4e+00	7.28845e+01	2.4e+00
6.3436e+03	2.4e+00	7.62094e+01	1.9e+00
6.3460e+03	2.4e+00	6.84872e+01	2.0e+00
6.3485e+03	2.4e+00	7.30937e+01	2.0e+00
6.3509e+03	2.4e+00	7.44551e+01	3.1e+00
6.3533e+03	2.4e+00	6.83437e+01	1.1e+00
6.3558e+03	2.4e+00	6.74474e+01	2.6e+00
6.3582e+03	2.4e+00	6.91354e+01	1.9e+00
6.3606e+03	2.4e+00	7.12738e+01	1.5e+00
6.3631e+03	2.4e+00	7.11737e+01	2.7e+00
6.3655e+03	2.4e+00	7.23655e+01	1.8e+00
6.3680e+03	2.4e+00	7.44168e+01	2.6e+00
6.3704e+03	2.4e+00	7.19870e+01	2.4e+00
6.3728e+03	2.4e+00	7.63354e+01	2.1e+00
6.3753e+03	2.4e+00	8.77766e+01	2.4e+00
6.3777e+03	2.4e+00	1.11154e+02	3.1e+00
6.3801e+03	2.4e+00	1.33296e+02	4.7e+00
6.3826e+03	2.4e+00	1.35146e+02	2.2e+00
6.3850e+03	2.4e+00	1.30004e+02	3.9e+00
6.3875e+03	2.4e+00	1.13883e+02	2.5e+00
6.3899e+03	2.5e+00	8.94893e+01	2.6e+00
6.3923e+03	2.5e+00	8.70196e+01	2.3e+00
6.3948e+03	2.5e+00	1.13014e+02	3.9e+00
6.3972e+03	2.5e+00	1.79847e+02	6.2e+00
6.3996e+03	2.5e+00	2.13126e+02	6.6e+00
6.4021e+03	2.5e+00	2.18347e+02	4.3e+00
6.4045e+03	2.5e+00	2.17477e+02	5.5e+00
6.4070e+03	2.5e+00	1.61572e+02	4.6e+00
6.4094e+03	2.5e+00	1.05043e+02	2.8e+00
6.4118e+03	2.5e+00	8.91264e+01	3.3e+00
6.4143e+03	2.5e+00	8.81855e+01	1.4e+00
6.4167e+03	2.5e+00	8.88520e+01	2.7e+00
6.4191e+03	2.5e+00	8.69713e+01	1.2e+00
6.4216e+03	2.5e+00	8.24275e+01	2.1e+00
6.4240e+03	2.5e+00	7.79665e+01	9.2e-01
6.4264e+03	2.5e+00	7.45533e+01	2.8e+00
6.4289e+03	2.5e+00	7.54725e+01	1.2e+00
6.4313e+03	2.5e+00	7.80720e+01	2.3e+00
6.4338e+03	2.5e+00	7.66735e+01	2.9e+00
6.4362e+03	2.5e+00	7.61364e+01	2.7e+00
6.4386e+03	2.5e+00	7.51864e+01	2.8e+00
6.4411e+03	2.5e+00	7.68066e+01	1.8e+00
6.4435e+03	2.5e+00	7.44831e+01	2.5e+00
6.4459e+03	2.5e+00	7.79240e+01	3.5e+00
6.4484e+03	2.5e+00	7.34551e+01	2.9e+00
6.4508e+03	2.5e+00	7.38246e+01	2.0e+00
6.4532e+03	2.5e+00	7.58205e+01	2.1e+00
6.4557e+03	2.5e+00	7.36835e+01	1.2e+00
6.4581e+03	2.5e+00	7.47611e+01	1.9e+00
6.4605e+03	2.5e+00	7.24478e+01	2.3e+00
6.4630e+03	2.5e+00	7.46992e+01	1.8e+00
6.4654e+03	2.5e+00	7.60215e+01	1.7e+00
6.4679e+03	2.5e+00	7.87319e+01	2.4e+00
6.4703e+03	2.5e+00	7.53234e+01	2.2e+00
6.4727e+03	2.5e+00	7.33124e+01	3.0e+00
6.4752e+03	2.5e+00	7.59898e+01	1.7e+00
6.4776e+03	2.5e+00	7.60572e+01	2.8e+00
6.4800e+03	2.5e+00	7.23316e+01	2.0e+00
6.4825e+03	2.5e+00	8.16839e+01	2.6e+00
6.4849e+03	2.5e+00	7.91704e+01	2.4e+00
6.4873e+03	2.5e+00	7.49417e+01	1.7e+00
6.4898e+03	2.5e+00	8.01760e+01	1.0e+00
6.4922e+03	2.5e+00	7.53715e+01	2.1e+00
6.4946e+03	2.5e+00	7.33847e+01	1.9e+00
6.4971e+03	2.6e+00	7.39279e+01	3.0e+00
6.4995e+03	2.6e+00	8.05931e+01	2.4e+00
6.5019e+03	2.6e+00	1.04884e+02	2.6e+00
6.5044e+03	2.6e+00	1.34063e+02	2.8e+00
6.5068e+03	2.6e+00	1.43608e+02	3.2e+00
6.5092e+03	2.6e+00	1.36742e+02	2.2e+00
6.5117e+03	2.6e+00	1.33848e+02	2.6e+00
6.5141e+03	2.6e+00	9.80713e+01	3.0e+00
6.5165e+03	2.6e+00	7.59588e+01	1.4e+00
6.5190e+03	2.6e+00	7.42141e+01	1.9e+00
6.5214e+03	2.6e+00	7.50073e+01	1.7e+00
6.5238e+03	2.6e+00	7.63020e+01	1.2e+00
6.5263e+03	2.6e+00	7.46695e+01	1.7e+00
6.5287e+03	2.6e+00	8.53110e+01	1.7e+00
6.5311e+03	2.6e+00	9.38204e+01	2.0e+00
6.5336e+03	2.6e+00	9.83811e+01	2.2e+00
6.5360e+03	2.6e+00	1.01916e+02	2.2e+00
6.5384e+03	2.6e+00	9.39647e+01	2.4e+00
6.5409e+03	2.6e+00	8.69536e+01	3.5e+00
6.5433e+03	2.6e+00	8.48107e+01	1.6e+00
6.5457e+03	2.6e+00	7.72449e+01	2.1e+00
6.5482e+03	2.6e+00	7.91702e+01	2.1e+00
6.5506e+03	2.6e+00	7.95008e+01	1.6e+00
6.5530e+03	2.6e+00	7.69989e+01	2.8e+00
6.5555e+03	2.6e+00	8.99269e+01	3.2e+00
6.5579e+03	2.6e+00	1.24464e+02	5.6e+00
6.5603e+03	2.6e+00	2.07596e+02	9.4e+00
6.5628e+03	2.6e+00	2.74492e+02	3.4e+00
6.5652e+03	2.6e+00	2.73459e+02	5.8e+00
6.5676e+03	2.6e+00	2.75552e+02	2.7e+00
6.5701e+03	2.6e+00	2.09483e+02	5.1e+00
6.5725e+03	2.6e+00	1.22587e+02	5.1e+00
6.5749e+03	2.6e+00	8.96112e+01	2.1e+00
6.5774e+03	2.6e+00	8.36967e+01	3.4e+00
6.5798e+03	2.6e+00	8.21244e+01	4.0e+00
6.5822e+03	2.7e+00	8.40024e+01	2.1e+00
6.5847e+03	2.7e+00	8.42163e+01	2.1e+00
6.5871e+03	2.7e+00	8.16986e+01	1.4e+00
6.5895e+03	2.7e+00	8.52573e+01	9.6e-01
6.5919e+03	2.7e+00	8.20114e+01	1.3e+00
6.5944e+03	2.7e+00	8.48126e+01	2.0e+00
6.5968e+03	2.7e+00	1.12980e+02	3.2e+00
6.5992e+03	2.7e+00	1.35318e+02	3.4e+00
6.6017e+03	2.7e+00	1.30846e+02	2.1e+00
6.6041e+03	2.7e+00	1.35307e+02	2.3e+00
6.6065e+03	2.7e+00	1.18778e+02	4.0e+00
6.6090e+03	2.7e+00	9.39986e+01	2.0e+00
6.6114e+03	2.7e+00	8.53439e+01	2.5e+00
6.6138e+03	2.7e+00	8.73997e+01	1.4e+00
6.6163e+03	2.7e+00	8.24145e+01	2.3e+00
6.6187e+03	2.7e+00	8.40595e+01	3.0e+00
6.6211e+03	2.7e+00	8.12475e+01	3.3e+00
6.6236e+03	2.7e+00	8.13900e+01	2.9e+00
6.6260e+03	2.7e+00	8.06713e+01	2.2e+00
6.6284e+03	2.7e+00	8.11150e+01	1.1e+00
6.6308e+03	2.7e+00	7.96402e+01	1.2e+00
6.6333e+03	2.7e+00	7.76022e+01	2.2e+00
6.6357e+03	2.7e+00	8.30991e+01	1.9e+00
6.6381e+03	2.7e+00	7.96775e+01	1.5e+00
6.6406e+03	2.7e+00	7.67201e+01	2.6e+00
6.6430e+03	2.7e+00	8.12350e+01	2.4e+00
6.6454e+03	2.7e+00	8.07709e+01	2.1e+00
6.6479e+03	2.7e+00	8.15616e+01	1.6e+00
6.6503e+03	2.8e+00	7.76327e+01	2.8e+00
6.6527e+03	2.8e+00	7.90957e+01	1.9e+00
6.6551e+03	2.8e+00	7.74461e+01	1.6e+00
6.6576e+03	2.8e+00	7.61976e+01	1.1e+00
6.6600e+03	2.8e+00	7.89540e+01	2.0e+00
6.6624e+03	2.8e+00	8.53661e+01	3.0e+00
6.6649e+03	2.8e+00	8.04294e+01	2.8e+00
6.6673e+03	2.8e+00	8.24924e+01	2.3e+00
6.6697e+03	2.8e+00	8.46637e+01	2.8e+00
6.6722e+03	2.8e+00	8.38504e+01	2.3e+00
6.6746e+03	2.8e+00	9.36671e+01	4.0e+00
6.6770e+03	2.8e+00	1.54758e+02	8.7e+00
6.6794e+03	2.8e+00	2.22543e+02	6.5e+00
6.6819e+03	2.8e+00	2.32123e+02	5.9e+00
6.6843e+03	2.8e+00	2.17414e+02	3.7e+00
6.6867e+03	2.8e+00	2.13259e+02	4.7e+00
6.6892e+03	2.8e+00	1.30584e+02	2.5e+00
6.6916e+03	2.8e+00	8.31564e+01	2.0e+00
6.6940e+03	2.8e+00	8.60917e+01	3.4e+00
6.6964e+03	2.8e+00	8.17720e+01	2.5e+00
6.6989e+03	2.8e+00	8.12903e+01	1.8e+00
6.7013e+03	2.8e+00	8.79361e+01	3.2e+00
6.7037e+03	2.8e+00	8.25758e+01	1.9e+00
6.7062e+03	2.8e+00	8.09937e+01	2.5e+00
6.7086e+03	2.8e+00	8.08637e+01	2.2e+00
6.7110e+03	2.9e+00	8.14283e+01	2.5e+00
6.7134e+03	2.9e+00	7.87121e+01	2.5e+00
6.7159e+03	2.9e+00	8.86403e+01	3.0e+00
6.7183e+03	2.9e+00	1.22158e+02	1.8e+00
6.7207e+03	2.9e+00	1.31473e+02	1.3e+00
6.7232e+03	2.9e+00	1.29297e+02	4.1e+00
6.7256e+03	2.9e+00	1.29968e+02	2.9e+00
6.7280e+03	2.9e+00	1.13995e+02	2.3e+00
6.7304e+03	2.9e+00	9.28593e+01	2.5e+00
6.7329e+03	2.9e+00	8.27671e+01	1.6e+00
6.7353e+03	2.9e+00	8.07329e+01	2.6e+00
6.7377e+03	2.9e+00	7.87317e+01	1.9e+00
6.7401e+03	2.9e+00	8.23930e+01	2.7e+00
6.7426e+03	2.9e+00	8.22240e+01	2.4e+00
6.7450e+03	2.9e+00	8.02835e+01	1.9e+00
6.7474e+03	2.9e+00	8.66047e+01	3.9e+00
6.7499e+03	2.9e+00	8.15662e+01	1.3e+00
6.7523e+03	2.9e+00	9.05499e+01	2.8e+00
6.7547e+03	2.9e+00	1.06937e+02	3.1e+00
6.7571e+03	2.9e+00	1.19556e+02	3.8e+00
6.7596e+03	2.9e+00	1.19580e+02	3.7e+00
6.7620e+03	2.9e+00	1.27153e+02	2.1e+00
6.7644e+03	3.0e+00	1.12326e+02	3.9e+00
6.7668e+03	3.0e+00	8.88814e+01	2.3e+00
6.7693e+03	3.0e+00	8.91138e+01	1.8e+00
6.7717e+03	3.0e+00	8.71301e+01	2.4e+00
6.7741e+03	3.0e+00	8.61874e+01	1.4e+00
6.7765e+03	3.0e+00	8.84027e+01	2.8e+00
6.7790e+03	3.0e+00	9.01297e+01	2.1e+00
6.7814e+03	3.0e+00	8.58249e+01	2.0e+00
6.7838e+03	3.0e+00	8.48990e+01	2.2e+00
6.7863e+03	3.0e+00	8.38094e+01	2.1e+00
6.7887e+03	3.0e+00	8.42661e+01	3.4e+00
6.7911e+03	3.0e+00	8.34963e+01	3.0e+00
6.7935e+03	3.0e+00	8.30135e+01	2.1e+00
6.7960e+03	3.0e+00	8.37065e+01	2.6e+00
6.7984e+03	3.0e+00	8.32838e+01	2.5e+00
6.8008e+03	3.0e+00	8.28059e+01	2.6e+00
6.8032e+03	3.0e+00	8.46138e+01	1.3e+00
6.8057e+03	3.0e+00	8.68090e+01	3.0e+00
6.8081e+03	3.0e+00	8.35693e+01	3.9e+00
6.8105e+03	3.0e+00	8.25189e+01	1.8e+00
6.8129e+03	3.1e+00	8.53713e+01	2.0e+00
6.8154e+03	3.1e+00	8.23576e+01	1.5e+00
6.8178e+03	3.1e+00	8.24089e+01	2.8e+00
6.8202e+03	3.1e+00	8.26835e+01	2.8e+00
6.8226e+03	3.1e+00	8.52287e+01	3.2e+00
6.8251e+03	3.1e+00	8.56898e+01	1.6e+00
6.8275e+03	3.1e+00	8.64177e+01	2.7e+00
6.8299e+03	3.1e+00	8.83310e+01	2.8e+00
6.8323e+03	3.1e+00	8.30996e+01	2.2e+00
6.8348e+03	3.1e+00	8.23253e+01	1.9e+00
6.8372e+03	3.1e+00	8.85589e+01	2.5e+00
6.8396e+03	3.1e+00	8.64603e+01	2.3e+00
6.8420e+03	3.1e+00	8.56684e+01	2.7e+00
6.8445e+03	3.1e+00	8.59380e+01	1.8e+00
6.8469e+03	3.1e+00	9.00991e+01	2.0e+00
6.8493e+03	3.1e+00	8.49638e+01	1.6e+00
6.8517e+03	3.1e+00	8.38657e+01	1.5e+00
6.8541e+03	3.1e+00	8.72798e+01	1.9e+00
6.8566e+03	3.1e+00	8.73212e+01	1.8e+00
6.8590e+03	3.2e+00	8.87809e+01	8.8e-01
6.8614e+03	3.2e+00	8.83108e+01	2.8e+00
6.8638e+03	3.2e+00	9.06168e+01	2.3e+00
6.8663e+03	3.2e+00	8.71506e+01	1.7e+00
6.8687e+03	3.2e+00	8.77134e+01	2.1e+00
6.8711e+03	3.2e+00	9.04965e+01	1.5e+00
6.8735e+03	3.2e+00	8.82646e+01	2.3e+00
6.8760e+03	3.2e+00	1.02558e+02	2.9e+00
6.8784e+03	3.2e+00	1.18939e+02	1.5e+00
6.8808e+03	3.2e+00	1.23820e+02	4.2e+00
6.8832e+03	3.2e+00	1.19413e+02	2.9e+00
6.8857e+03	3.2e+00	1.21431e+02	3.4e+00
6.8881e+03	3.2e+00	9.99217e+01	2.9e+00
6.8905e+03	3.2e+00	8.99160e+01	2.1e+00
6.8929e+03	3.2e+00	9.46699e+01	2.9e+00
6.8953e+03	3.2e+00	9.56942e+01	3.0e+00
6.8978e+03	3.2e+00	8.95013e+01	3.7e+00
6.9002e+03	3.3e+00	9.35596e+01	3.2e+00
6.9026e+03	3.3e+00	9.18846e+01	3.3e+00
6.9050e+03	3.3e+00	9.09177e+01	2.9e+00
6.9075e+03	3.3e+00	8.81836e+01	1.9e+00
6.9099e+03	3.3e+00	8.67950e+01	3.4e+00
6.9123e+03	3.3e+00	8.88798e+01	3.6e+00
6.9147e+03	3.3e+00	8.84748e+01	2.6e+00
6.9171e+03	3.3e+00	9.25464e+01	1.6e+00
6.9196e+03	3.3e+00	9.46596e+01	1.2e+00
6.9220e+03	3.3e+00	8.93556e+01	2.5e+00
6.9244e+03	3.3e+00	8.99555e+01	2.0e+00
6.9268e+03	3.3e+00	9.22575e+01	3.2e+00
6.9293e+03	3.3e+00	9.46639e+01	2.1e+00
6.9317e+03	3.3e+00	9.49715e+01	3.9e+00
6.9341e+03	3.3e+00	1.03405e+02	1.2e+00
6.9365e+03	3.3e+00	1.23686e+02	3.0e+00
6.9389e+03	3.3e+00	1.41618e+02	4.5e+00
6.9414e+03	3.4e+00	1.36149e+02	3.7e+00
6.9438e+03	3.4e+00	1.44411e+02	2.0e+00
6.9462e+03	3.4e+00	1.46621e+02	5.8e+00
6.9486e+03	3.4e+00	1.17053e+02	3.4e+00
6.9510e+03	3.4e+00	1.07386e+02	3.4e+00
6.9535e+03	3.4e+00	1.02501e+02	2.7e+00
6.9559e+03	3.4e+00	9.68137e+01	2.7e+00
6.9583e+03	3.4e+00	9.41809e+01	2.1e+00
6.9607e+03	3.4e+00	1.01642e+02	2.5e+00
6.9632e+03	3.4e+00	1.01566e+02	1.8e+00
6.9656e+03	3.4e+00	9.63890e+01	2.0e+00
6.9680e+03	3.4e+00	1.18525e+02	3.9e+00
6.9704e+03	3.4e+00	1.04856e+02	1.0e+01
6.9728e+03	3.4e+00	4.78545e+02	2.5e+01
6.9753e+03	3.4e+00	8.29959e+02	1.1e+01
6.9777e+03	3.5e+00	8.03982e+02	1.6e+01
6.9801e+03	3.5e+00	7.79687e+02	2.6e+01
6.9825e+03	3.5e+00	7.86617e+02	2.6e+01
6.9849e+03	3.5e+00	3.60986e+02	2.2e+01
6.9874e+03	3.5e+00	9.48659e+01	6.9e+00
6.9898e+03	3.5e+00	1.13954e+02	3.3e+00
6.9922e+03	3.5e+00	1.04055e+02	2.6e+00
6.9946e+03	3.5e+00	1.01040e+02	3.1e+00
6.9970e+03	3.5e+00	9.40201e+01	2.3e+00
6.9995e+03	3.5e+00	9.50111e+01	2.8e+00
7.0019e+03	3.5e+00	9.52832e+01	3.9e+00
7.0043e+03	3.5e+00	9.71887e+01	2.5e+00
7.0067e+03	3.5e+00	1.02387e+02	1.6e+00
7.0091e+03	3.5e+00	9.77991e+01	3.3e+00
7.0115e+03	3.5e+00	9.73532e+01	2.4e+00
7.0140e+03	3.6e+00	9.56840e+01	3.1e+00
7.0164e+03	3.6e+00	9.68846e+01	2.3e+00
7.0188e+03	3.6e+00	9.43754e+01	3.4e+00
7.0212e+03	3.6e+00	9.18832e+01	2.2e+00
7.0236e+03	3.6e+00	1.04006e+02	2.9e+00
7.0261e+03	3.6e+00	9.97106e+01	2.6e+00
7.0285e+03	3.6e+00	9.13045e+01	2.7e+00
7.0309e+03	3.6e+00	9.46421e+01	3.4e+00
7.0333e+03	3.6e+00	1.00396e+02	2.7e+00
7.0357e+03	3.6e+00	9.80064e+01	2.5e+00
7.0382e+03	3.6e+00	1.03691e+02	2.2e+00
7.0406e+03	3.6e+00	1.19846e+02	4.9e+00
7.0430e+03	3.6e+00	1.64090e+02	4.4e+00
7.0454e+03	3.6e+00	1.78623e+02	3.0e+00
7.0478e+03	3.7e+00	1.67556e+02	4.6e+00
7.0502e+03	3.7e+00	1.68677e+02	3.3e+00
7.0527e+03	3.7e+00	1.57926e+02	5.4e+00
7.0551e+03	3.7e+00	1.11469e+02	3.3e+00
7.0575e+03	3.7e+00	9.90082e+01	4.0e+00
7.0599e+03	3.7e+00	1.02770e+02	2.6e+00
7.0623e+03	3.7e+00	9.64198e+01	2.6e+00
7.0648e+03	3.7e+00	9.93608e+01	1.8e+00
7.0672e+03	3.7e+00	1.01495e+02	1.1e+00
7.0696e+03	3.7e+00	9.93140e+01	2.8e+00
7.0720e+03	3.7e+00	1.05311e+02	2.3e+00
7.0744e+03	3.7e+00	1.00499e+02	4.9e+00
7.0768e+03	3.7e+00	1.59513e+02	1.8e+01
7.0793e+03	3.8e+00	4.81017e+02	1.0e+01
7.0817e+03	3.8e+00	5.78724e+02	6.0e+00
7.0841e+03	3.8e+00	5.58288e+02	7.3e+00
7.0865e+03	3.8e+00	5.75802e+02	1.7e+01
7.0889e+03	3.8e+00	4.68416e+02	2.3e+01
7.0913e+03	3.8e+00	1.82040e+02	9.9e+00
7.0938e+03	3.8e+00	9.72013e+01	3.9e+00
7.0962e+03	3.8e+00	1.04015e+02	3.9e+00
7.0986e+03	3.8e+00	9.47822e+01	3.5e+00
7.1010e+03	3.8e+00	1.01276e+02	1.6e+00
7.1034e+03	3.8e+00	1.00619e+02	1.7e+00
7.1058e+03	3.8e+00	1.02091e+02	6.2e+00
7.1083e+03	3.8e+00	1.01653e+02	4.2e+00
7.1107e+03	3.8e+00	1.02844e+02	4.0e+00
7.1131e+03	3.9e+00	9.92974e+01	3.7e+00
7.1155e+03	3.9e+00	9.49025e+01	3.7e+00
7.1179e+03	3.9e+00	9.71468e+01	4.0e+00
7.1203e+03	3.9e+00	1.02340e+02	2.9e+00
7.1227e+03	3.9e+00	1.02761e+02	2.7e+00
7.1252e+03	3.9e+00	1.01025e+02	3.4e+00
7.1276e+03	3.9e+00	9.93916e+01	3.2e+00
7.1300e+03	3.9e+00	1.01688e+02	1.6e+00
7.1324e+03	3.9e+00	1.00026e+02	2.3e+00
7.1348e+03	3.9e+00	9.60584e+01	2.1e+00
7.1372e+03	3.9e+00	9.94646e+01	3.9e+00
7.1397e+03	3.9e+00	1.00011e+02	2.6e+00
7.1421e+03	4.0e+00	1.00909e+02	2.4e+00
7.1445e+03	4.0e+00	1.04555e+02	2.2e+00
7.1469e+03	4.0e+00	9.96416e+01	2.8e+00
7.1493e+03	4.0e+00	1.01001e+02	2.7e+00
7.1517e+03	4.0e+00	9.89422e+01	1.9e+00
7.1541e+03	4.0e+00	1.03353e+02	3.3e+00
7.1566e+03	4.0e+00	1.02609e+02	2.5e+00
7.1590e+03	4.0e+00	1.04606e+02	2.1e+00
7.1614e+03	4.0e+00	1.29777e+02	4.1e+00
7.1638e+03	4.0e+00	1.49371e+02	2.2e+00
7.1662e+03	4.0e+00	1.58252e+02	6.6e+00
7.1686e+03	4.0e+00	1.55668e+02	1.5e+00
7.1710e+03	4.1e+00	1.45888e+02	3.8e+00
7.1735e+03	4.1e+00	1.21529e+02	3.6e+00
7.1759e+03	4.1e+00	1.02888e+02	1.6e+00
7.1783e+03	4.1e+00	9.98087e+01	2.3e+00
7.1807e+03	4.1e+00	1.05234e+02	2.4e+00
7.1831e+03	4.1e+00	1.00546e+02	2.8e+00
7.1855e+03	4.1e+00	9.85916e+01	1.7e+00
7.1879e+03	4.1e+00	1.01042e+02	2.1e+00
7.1904e+03	4.1e+00	1.04802e+02	2.1e+00
7.1928e+03	4.1e+00	1.03877e+02	2.9e+00
7.1952e+03	4.1e+00	1.06221e+02	2.1e+00
7.1976e+03	4.1e+00	1.03358e+02	1.9e+00
7.2000e+03	4.2e+00	1.03998e+02	3.7e+00
7.2024e+03	4.2e+00	1.05952e+02	2.3e+00
7.2048e+03	4.2e+00	1.00008e+02	4.1e+00
7.2072e+03	4.2e+00	9.96291e+01	1.2e+00
7.2097e+03	4.2e+00	9.74096e+01	1.4e+00
7.2121e+03	4.2e+00	1.01181e+02	3.7e+00
7.2145e+03	4.2e+00	1.00205e+02	3.4e+00
7.2169e+03	4.2e+00	1.02081e+02	1.8e+00
7.2193e+03	4.2e+00	1.00445e+02	1.5e+00
7.2217e+03	4.2e+00	1.03558e+02	2.2e+00
7.2241e+03	4.2e+00	1.07477e+02	4.8e+00
7.2265e+03	4.2e+00	1.14139e+02	3.1e+00
7.2290e+03	4.3e+00	1.08437e+02	3.3e+00
7.2314e+03	4.3e+00	1.14291e+02	2.9e+00
7.2338e+03	4.3e+00	1.13150e+02	2.8e+00
7.2362e+03	4.3e+00	1.06020e+02	3.7e+00
7.2386e+03	4.3e+00	1.03368e+02	1.9e+00
7.2410e+03	4.3e+00	1.00917e+02	1.6e+00
7.2434e+03	4.3e+00	9.79210e+01	2.8e+00
7.2458e+03	4.3e+00	1.00142e+02	1.2e+00
7.2483e+03	4.3e+00	1.03456e+02	2.1e+00
7.2507e+03	4.3e+00	1.05748e+02	2.1e+00
7.2531e+03	4.3e+00	1.03924e+02	1.7e+00
7.2555e+03	4.4e+00	1.04346e+02	2.6e+00
7.2579e+03	4.4e+00	1.06820e+02	2.9e+00
7.2603e+03	4.4e+00	1.05585e+02	2.2e+00
7.2627e+03	4.4e+00	1.04244e+02	3.4e+00
7.2651e+03	4.4e+00	1.13620e+02	2.5e+00
7.2675e+03	4.4e+00	1.26607e+02	3.8e+00
7.2700e+03	4.4e+00	1.26029e+02	4.2e+00
7.2724e+03	4.4e+00	1.19500e+02	3.7e+00
7.2748e+03	4.4e+00	1.19685e+02	3.7e+00
7.2772e+03	4.4e+00	1.06454e+02	1.9e+00
7.2796e+03	4.4e+00	1.02366e+02	3.9e+00
7.2820e+03	4.5e+00	1.10397e+02	2.3e+00
7.2844e+03	4.5e+00	1.10428e+02	4.9e+00
7.2868e+03	4.5e+00	1.06009e+02	3.4e+00
7.2892e+03	4.5e+00	1.06462e+02	2.9e+00
7.2917e+03	4.5e+00	1.44760e+02	7.4e+00
7.2941e+03	4.5e+00	2.37891e+02	6.1e+00
7.2965e+03	4.5e+00	2.69860e+02	6.6e+00
7.2989e+03	4.5e+00	2.59142e+02	8.8e+00
7.3013e+03	4.5e+00	2.65016e+02	5.6e+00
7.3037e+03	4.5e+00	2.26532e+02	7.4e+00
7.3061e+03	4.5e+00	1.47725e+02	2.3e+00
7.3085e+03	4.6e+00	1.18409e+02	2.2e+00
7.3109e+03	4.6e+00	1.11541e+02	4.1e+00
7.3133e+03	4.6e+00	1.13652e+02	3.0e+00
7.3158e+03	4.6e+00	1.07196e+02	2.3e+00
7.3182e+03	4.6e+00	1.09912e+02	1.1e+00
7.3206e+03	4.6e+00	1.12083e+02	1.8e+00
7.3230e+03	4.6e+00	1.09690e+02	2.3e+00
7.3254e+03	4.6e+00	1.07227e+02	2.3e+00
7.3278e+03	4.6e+00	1.08367e+02	4.2e+00
7.3302e+03	4.6e+00	1.08402e+02	6.2e+00
7.3326e+03	4.7e+00	1.09954e+02	2.7e+00
7.3350e+03	4.7e+00	1.09762e+02	3.4e+00
7.3374e+03	4.7e+00	1.18282e+02	2.7e+00
7.3398e+03	4.7e+00	1.17826e+02	2.7e+00
7.3423e+03	4.7e+00	1.13839e+02	1.4e+00
7.3447e+03	4.7e+00	1.15489e+02	2.9e+00
7.3471e+03	4.7e+00	1.13820e+02	3.0e+00
7.3495e+03	4.7e+00	1.09665e+02	3.8e+00
7.3519e+03	4.7e+00	1.08620e+02	2.0e+00
7.3543e+03	4.7e+00	1.10746e+02	2.9e+00
7.3567e+03	4.8e+00	1.10456e+02	2.3e+00
7.3591e+03	4.8e+00	1.08401e+02	3.5e+00
7.3615e+03	4.8e+00	1.12630e+02	3.9e+00
7.3639e+03	4.8e+00	1.06535e+02	3.5e+00
7.3663e+03	4.8e+00	1.02302e+02	2.9e+00
7.3687e+03	4.8e+00	1.07905e+02	2.7e+00
7.3711e+03	4.8e+00	1.05722e+02	2.1e+00
7.3736e+03	4.8e+00	1.13093e+02	2.5e+00
7.3760e+03	4.8e+00	1.17937e+02	2.5e+00
7.3784e+03	4.8e+00	1.26459e+02	3.0e+00
7.3808e+03	4.9e+00	1.29923e+02	4.9e+00
7.3832e+03	4.9e+00	1.31776e+02	2.0e+00
7.3856e+03	4.9e+00	1.23415e+02	2.3e+00
7.3880e+03	4.9e+00	1.15104e+02	3.4e+00
7.3904e+03	4.9e+00	1.16226e+02	3.6e+00
7.3928e+03	4.9e+00	1.10156e+02	3.2e+00
7.3952e+03	4.9e+00	1.18438e+02	2.6e+00
7.3976e+03	4.9e+00	1.40084e+02	3.2e+00
7.4000e+03	4.9e+00	1.42198e+02	3.9e+00
7.4024e+03	4.9e+00	1.55073e+02	7.3e+00
7.4048e+03	5.0e+00	1.56185e+02	6.0e+00
7.4073e+03	5.0e+00	2.39111e+02	1.3e+01
7.4097e+03	5.0e+00	5.84575e+02	2.8e+01
7.4121e+03	5.0e+00	8.66921e+02	2.0e+01
7.4145e+03	5.0e+00	8.74695e+02	2.3e+01
