# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.9771e+03	2.3e+00	3.4132e-01	1.2e-02
5.9795e+03	2.3e+00	3.4413e-01	1.1e-02
5.9820e+03	2.3e+00	3.3747e-01	1.1e-02
5.9844e+03	2.3e+00	3.4082e-01	1.1e-02
5.9869e+03	2.3e+00	3.4058e-01	1.1e-02
5.9893e+03	2.3e+00	3.4215e-01	1.1e-02
5.9918e+03	2.3e+00	3.4222e-01	1.1e-02
5.9942e+03	2.3e+00	3.4038e-01	1.1e-02
5.9967e+03	2.3e+00	3.4361e-01	1.1e-02
5.9991e+03	2.3e+00	3.3961e-01	1.1e-02
6.0016e+03	2.3e+00	3.3905e-01	1.1e-02
6.0040e+03	2.3e+00	3.3661e-01	1.1e-02
6.0065e+03	2.3e+00	3.3829e-01	1.1e-02
6.0089e+03	2.3e+00	3.4278e-01	1.1e-02
6.0114e+03	2.3e+00	3.3833e-01	1.2e-02
6.0138e+03	2.3e+00	3.3878e-01	1.2e-02
6.0163e+03	2.3e+00	3.3535e-01	1.1e-02
6.0187e+03	2.3e+00	3.3666e-01	1.1e-02
6.0211e+03	2.3e+00	3.3892e-01	1.1e-02
6.0236e+03	2.3e+00	3.3679e-01	1.1e-02
6.0260e+03	2.3e+00	3.3722e-01	1.2e-02
6.0285e+03	2.3e+00	3.3477e-01	1.2e-02
6.0309e+03	2.3e+00	3.3575e-01	1.1e-02
6.0334e+03	2.3e+00	3.3206e-01	1.1e-02
6.0358e+03	2.3e+00	3.2887e-01	1.1e-02
6.0383e+03	2.3e+00	3.3190e-01	1.1e-02
6.0407e+03	2.3e+00	3.3335e-01	1.2e-02
6.0432e+03	2.3e+00	3.3338e-01	1.1e-02
6.0456e+03	2.3e+00	3.3208e-01	1.1e-02
6.0481e+03	2.3e+00	3.2612e-01	1.1e-02
6.0505e+03	2.3e+00	3.3193e-01	1.2e-02
6.0530e+03	2.3e+00	3.3322e-01	1.2e-02
6.0554e+03	2.3e+00	3.3224e-01	1.1e-02
6.0578e+03	2.3e+00	3.2991e-01	1.1e-02
6.0603e+03	2.3e+00	3.2808e-01	1.1e-02
6.0627e+03	2.3e+00	3.3020e-01	1.1e-02
6.0652e+03	2.3e+00	3.2560e-01	1.1e-02
6.0676e+03	2.3e+00	3.3059e-01	1.1e-02
6.0701e+03	2.3e+00	3.2994e-01	1.1e-02
6.0725e+03	2.3e+00	3.2485e-01	1.1e-02
6.0750e+03	2.3e+00	3.2149e-01	1.1e-02
6.0774e+03	2.3e+00	3.2349e-01	1.1e-02
6.0799e+03	2.3e+00	3.2331e-01	1.1e-02
6.0823e+03	2.3e+00	3.2742e-01	1.1e-02
6.0847e+03	2.3e+00	3.2174e-01	1.1e-02
6.0872e+03	2.3e+00	3.2675e-01	1.1e-02
6.0896e+03	2.3e+00	3.2323e-01	1.1e-02
6.0921e+03	2.3e+00	3.1519e-01	1.1e-02
6.0945e+03	2.3e+00	3.2134e-01	1.1e-02
6.0970e+03	2.3e+00	3.2273e-01	1.1e-02
6.0994e+03	2.3e+00	3.1864e-01	1.1e-02
6.1019e+03	2.3e+00	3.2049e-01	1.1e-02
6.1043e+03	2.3e+00	3.1835e-01	1.1e-02
6.1067e+03	2.3e+00	3.2022e-01	1.1e-02
6.1092e+03	2.3e+00	3.1740e-01	1.1e-02
6.1116e+03	2.3e+00	3.1602e-01	1.1e-02
6.1141e+03	2.3e+00	3.1565e-01	1.1e-02
6.1165e+03	2.3e+00	3.1403e-01	1.1e-02
6.1190e+03	2.3e+00	3.1700e-01	1.0e-02
6.1214e+03	2.3e+00	3.0910e-01	1.1e-02
6.1239e+03	2.3e+00	3.1661e-01	1.1e-02
6.1263e+03	2.3e+00	3.1497e-01	1.1e-02
6.1287e+03	2.3e+00	3.1481e-01	1.1e-02
6.1312e+03	2.3e+00	3.0643e-01	1.0e-02
6.1336e+03	2.3e+00	3.1149e-01	1.1e-02
6.1361e+03	2.3e+00	3.1274e-01	1.1e-02
6.1385e+03	2.3e+00	3.1144e-01	1.1e-02
6.1410e+03	2.3e+00	3.0717e-01	1.1e-02
6.1434e+03	2.3e+00	3.0945e-01	1.1e-02
6.1459e+03	2.3e+00	3.0655e-01	1.1e-02
6.1483e+03	2.3e+00	3.0545e-01	1.1e-02
6.1507e+03	2.3e+00	3.0601e-01	1.1e-02
6.1532e+03	2.3e+00	3.0494e-01	1.1e-02
6.1556e+03	2.3e+00	3.0279e-01	1.1e-02
6.1581e+03	2.3e+00	3.0163e-01	1.0e-02
6.1605e+03	2.3e+00	3.0562e-01	1.0e-02
6.1630e+03	2.3e+00	3.0379e-01	1.1e-02
6.1654e+03	2.3e+00	3.0881e-01	1.1e-02
6.1678e+03	2.3e+00	3.0149e-01	1.0e-02
6.1703e+03	2.3e+00	3.0052e-01	1.1e-02
6.1727e+03	2.3e+00	3.0952e-01	1.0e-02
6.1752e+03	2.3e+00	3.0469e-01	1.1e-02
6.1776e+03	2.3e+00	3.0246e-01	1.1e-02
6.1801e+03	2.3e+00	3.0275e-01	1.1e-02
6.1825e+03	2.3e+00	3.0162e-01	1.0e-02
6.1849e+03	2.3e+00	3.0397e-01	1.0e-02
6.1874e+03	2.3e+00	3.0165e-01	1.0e-02
6.1898e+03	2.3e+00	3.0118e-01	1.1e-02
6.1923e+03	2.3e+00	2.9831e-01	1.0e-02
6.1947e+03	2.3e+00	2.9686e-01	1.0e-02
6.1972e+03	2.3e+00	2.9618e-01	1.0e-02
6.1996e+03	2.3e+00	2.9717e-01	1.0e-02
6.2020e+03	2.3e+00	2.9622e-01	1.1e-02
6.2045e+03	2.3e+00	2.9982e-01	1.1e-02
6.2069e+03	2.3e+00	2.9885e-01	1.1e-02
6.2094e+03	2.3e+00	2.9211e-01	1.0e-02
6.2118e+03	2.3e+00	2.9559e-01	1.1e-02
6.2143e+03	2.3e+00	2.9641e-01	1.1e-02
6.2167e+03	2.3e+00	2.9520e-01	1.0e-02
6.2191e+03	2.3e+00	2.9633e-01	1.1e-02
6.2216e+03	2.4e+00	2.9745e-01	1.1e-02
6.2240e+03	2.4e+00	2.9967e-01	1.1e-02
6.2265e+03	2.4e+00	2.9731e-01	1.1e-02
6.2289e+03	2.4e+00	2.9548e-01	1.1e-02
6.2313e+03	2.4e+00	2.9516e-01	1.1e-02
6.2338e+03	2.4e+00	2.9628e-01	1.1e-02
6.2362e+03	2.4e+00	2.9864e-01	1.1e-02
6.2387e+03	2.4e+00	2.9552e-01	1.0e-02
6.2411e+03	2.4e+00	2.9541e-01	1.1e-02
6.2435e+03	2.4e+00	2.8995e-01	1.1e-02
6.2460e+03	2.4e+00	2.9491e-01	1.1e-02
6.2484e+03	2.4e+00	2.9372e-01	1.1e-02
6.2509e+03	2.4e+00	2.9702e-01	1.1e-02
6.2533e+03	2.4e+00	2.9088e-01	1.1e-02
6.2558e+03	2.4e+00	2.9250e-01	1.1e-02
6.2582e+03	2.4e+00	2.9316e-01	1.1e-02
6.2606e+03	2.4e+00	2.8592e-01	1.0e-02
6.2631e+03	2.4e+00	2.8998e-01	1.0e-02
6.2655e+03	2.4e+00	2.9472e-01	1.0e-02
6.2680e+03	2.4e+00	2.9022e-01	1.1e-02
6.2704e+03	2.4e+00	2.8495e-01	1.0e-02
6.2728e+03	2.4e+00	2.8256e-01	1.0e-02
6.2753e+03	2.4e+00	2.8081e-01	1.0e-02
6.2777e+03	2.4e+00	2.8527e-01	1.1e-02
6.2802e+03	2.4e+00	2.8221e-01	1.0e-02
6.2826e+03	2.4e+00	2.8584e-01	1.1e-02
6.2850e+03	2.4e+00	2.8582e-01	1.1e-02
6.2875e+03	2.4e+00	2.8421e-01	1.1e-02
6.2899e+03	2.4e+00	2.8363e-01	1.0e-02
6.2924e+03	2.4e+00	2.8621e-01	1.1e-02
6.2948e+03	2.4e+00	2.8408e-01	1.1e-02
6.2972e+03	2.4e+00	2.8408e-01	1.1e-02
6.2997e+03	2.4e+00	2.7922e-01	1.0e-02
6.3021e+03	2.4e+00	2.8211e-01	9.8e-03
6.3046e+03	2.4e+00	2.8282e-01	1.1e-02
6.3070e+03	2.4e+00	2.8283e-01	1.0e-02
6.3094e+03	2.4e+00	2.8474e-01	1.1e-02
6.3119e+03	2.4e+00	2.8512e-01	1.1e-02
6.3143e+03	2.4e+00	2.7902e-01	1.0e-02
6.3168e+03	2.4e+00	2.8336e-01	1.1e-02
6.3192e+03	2.4e+00	2.8167e-01	1.0e-02
6.3216e+03	2.4e+00	2.7852e-01	1.0e-02
6.3241e+03	2.4e+00	2.8478e-01	1.0e-02
6.3265e+03	2.4e+00	2.7950e-01	1.0e-02
6.3289e+03	2.4e+00	2.8233e-01	1.1e-02
6.3314e+03	2.4e+00	2.8394e-01	1.1e-02
6.3338e+03	2.4e+00	2.8136e-01	1.0e-02
6.3363e+03	2.4e+00	2.8104e-01	1.1e-02
6.3387e+03	2.4e+00	2.7848e-01	1.0e-02
6.3411e+03	2.4e+00	2.7336e-01	1.0e-02
6.3436e+03	2.4e+00	2.7150e-01	1.0e-02
6.3460e+03	2.4e+00	2.7307e-01	1.1e-02
6.3485e+03	2.4e+00	2.7858e-01	1.1e-02
6.3509e+03	2.4e+00	2.8236e-01	1.1e-02
6.3533e+03	2.4e+00	2.7873e-01	1.0e-02
6.3558e+03	2.4e+00	2.7726e-01	1.1e-02
6.3582e+03	2.4e+00	2.7133e-01	1.0e-02
6.3606e+03	2.4e+00	2.7736e-01	1.1e-02
6.3631e+03	2.4e+00	2.8005e-01	1.1e-02
6.3655e+03	2.4e+00	2.7840e-01	1.1e-02
6.3680e+03	2.4e+00	2.7256e-01	1.0e-02
6.3704e+03	2.4e+00	2.7452e-01	1.1e-02
6.3728e+03	2.4e+00	2.7867e-01	1.1e-02
6.3753e+03	2.4e+00	2.6987e-01	9.8e-03
6.3777e+03	2.4e+00	2.7258e-01	1.1e-02
6.3801e+03	2.4e+00	2.8019e-01	1.1e-02
6.3826e+03	2.4e+00	2.8082e-01	1.2e-02
6.3850e+03	2.4e+00	2.7633e-01	1.1e-02
6.3875e+03	2.4e+00	2.7717e-01	1.1e-02
6.3899e+03	2.5e+00	2.7553e-01	1.1e-02
6.3923e+03	2.5e+00	2.7706e-01	1.1e-02
6.3948e+03	2.5e+00	2.7601e-01	1.1e-02
6.3972e+03	2.5e+00	2.7726e-01	1.1e-02
6.3996e+03	2.5e+00	2.7356e-01	1.1e-02
6.4021e+03	2.5e+00	2.7353e-01	1.1e-02
6.4045e+03	2.5e+00	2.7187e-01	1.1e-02
6.4070e+03	2.5e+00	2.7277e-01	1.1e-02
6.4094e+03	2.5e+00	2.7437e-01	1.1e-02
6.4118e+03	2.5e+00	2.7429e-01	1.1e-02
6.4143e+03	2.5e+00	2.7140e-01	1.1e-02
6.4167e+03	2.5e+00	2.7484e-01	1.1e-02
6.4191e+03	2.5e+00	2.7427e-01	1.1e-02
6.4216e+03	2.5e+00	2.7253e-01	1.0e-02
6.4240e+03	2.5e+00	2.7499e-01	1.1e-02
6.4264e+03	2.5e+00	2.6958e-01	1.0e-02
6.4289e+03	2.5e+00	2.7096e-01	1.1e-02
6.4313e+03	2.5e+00	2.7216e-01	1.1e-02
6.4338e+03	2.5e+00	2.7267e-01	1.1e-02
6.4362e+03	2.5e+00	2.7300e-01	1.1e-02
6.4386e+03	2.5e+00	2.7047e-01	1.1e-02
6.4411e+03	2.5e+00	2.7541e-01	1.1e-02
6.4435e+03	2.5e+00	2.7071e-01	1.1e-02
6.4459e+03	2.5e+00	2.7233e-01	1.1e-02
6.4484e+03	2.5e+00	2.7191e-01	1.1e-02
6.4508e+03	2.5e+00	2.7304e-01	1.2e-02
6.4532e+03	2.5e+00	2.7241e-01	1.2e-02
6.4557e+03	2.5e+00	2.7038e-01	1.1e-02
6.4581e+03	2.5e+00	2.6771e-01	1.1e-02
6.4605e+03	2.5e+00	2.6548e-01	1.1e-02
6.4630e+03	2.5e+00	2.6492e-01	1.1e-02
6.4654e+03	2.5e+00	2.6864e-01	1.1e-02
6.4679e+03	2.5e+00	2.6504e-01	1.1e-02
6.4703e+03	2.5e+00	2.6607e-01	1.1e-02
6.4727e+03	2.5e+00	2.6159e-01	1.0e-02
6.4752e+03	2.5e+00	2.6170e-01	1.0e-02
6.4776e+03	2.5e+00	2.6247e-01	1.1e-02
6.4800e+03	2.5e+00	2.6274e-01	1.1e-02
6.4825e+03	2.5e+00	2.5780e-01	1.0e-02
6.4849e+03	2.5e+00	2.5926e-01	1.1e-02
6.4873e+03	2.5e+00	2.5781e-01	1.1e-02
6.4898e+03	2.5e+00	2.6043e-01	1.1e-02
6.4922e+03	2.5e+00	2.6038e-01	1.1e-02
6.4946e+03	2.5e+00	2.6032e-01	1.1e-02
6.4971e+03	2.6e+00	2.6219e-01	1.1e-02
6.4995e+03	2.6e+00	2.6312e-01	1.1e-02
6.5019e+03	2.6e+00	2.6209e-01	1.1e-02
6.5044e+03	2.6e+00	2.5733e-01	1.1e-02
6.5068e+03	2.6e+00	2.5493e-01	1.0e-02
6.5092e+03	2.6e+00	2.6057e-01	1.1e-02
6.5117e+03	2.6e+00	2.6006e-01	1.1e-02
6.5141e+03	2.6e+00	2.5802e-01	1.1e-02
6.5165e+03	2.6e+00	2.5472e-01	1.1e-02
6.5190e+03	2.6e+00	2.5518e-01	1.1e-02
6.5214e+03	2.6e+00	2.5398e-01	1.1e-02
6.5238e+03	2.6e+00	2.5283e-01	1.1e-02
6.5263e+03	2.6e+00	2.5712e-01	1.1e-02
6.5287e+03	2.6e+00	2.5472e-01	1.1e-02
6.5311e+03	2.6e+00	2.5411e-01	1.1e-02
6.5336e+03	2.6e+00	2.5092e-01	1.1e-02
6.5360e+03	2.6e+00	2.5711e-01	1.2e-02
6.5384e+03	2.6e+00	2.5016e-01	1.1e-02
6.5409e+03	2.6e+00	2.4870e-01	1.1e-02
6.5433e+03	2.6e+00	2.4489e-01	1.1e-02
6.5457e+03	2.6e+00	2.4323e-01	1.2e-02
6.5482e+03	2.6e+00	2.3838e-01	1.1e-02
6.5506e+03	2.6e+00	2.3084e-01	1.1e-02
6.5530e+03	2.6e+00	2.2951e-01	1.2e-02
6.5555e+03	2.6e+00	2.1958e-01	1.2e-02
6.5579e+03	2.6e+00	2.1208e-01	1.2e-02
6.5603e+03	2.6e+00	2.0235e-01	1.2e-02
6.5628e+03	2.6e+00	1.9756e-01	1.2e-02
6.5652e+03	2.6e+00	2.0438e-01	1.2e-02
6.5676e+03	2.6e+00	2.0628e-01	1.2e-02
6.5701e+03	2.6e+00	2.1527e-01	1.2e-02
6.5725e+03	2.6e+00	2.2342e-01	1.2e-02
6.5749e+03	2.6e+00	2.3343e-01	1.2e-02
6.5774e+03	2.6e+00	2.3474e-01	1.2e-02
6.5798e+03	2.6e+00	2.3751e-01	1.2e-02
6.5822e+03	2.7e+00	2.3948e-01	1.2e-02
6.5847e+03	2.7e+00	2.4947e-01	1.2e-02
6.5871e+03	2.7e+00	2.4960e-01	1.2e-02
6.5895e+03	2.7e+00	2.4516e-01	1.1e-02
6.5919e+03	2.7e+00	2.4819e-01	1.1e-02
6.5944e+03	2.7e+00	2.5094e-01	1.1e-02
6.5968e+03	2.7e+00	2.5646e-01	1.2e-02
6.5992e+03	2.7e+00	2.5311e-01	1.2e-02
6.6017e+03	2.7e+00	2.5035e-01	1.1e-02
6.6041e+03	2.7e+00	2.5612e-01	1.2e-02
6.6065e+03	2.7e+00	2.5444e-01	1.2e-02
6.6090e+03	2.7e+00	2.5484e-01	1.1e-02
6.6114e+03	2.7e+00	2.5633e-01	1.2e-02
6.6138e+03	2.7e+00	2.6098e-01	1.2e-02
6.6163e+03	2.7e+00	2.5748e-01	1.2e-02
6.6187e+03	2.7e+00	2.5705e-01	1.2e-02
6.6211e+03	2.7e+00	2.5951e-01	1.2e-02
6.6236e+03	2.7e+00	2.5599e-01	1.2e-02
6.6260e+03	2.7e+00	2.5714e-01	1.1e-02
6.6284e+03	2.7e+00	2.5731e-01	1.2e-02
6.6308e+03	2.7e+00	2.5956e-01	1.2e-02
6.6333e+03	2.7e+00	2.5728e-01	1.2e-02
6.6357e+03	2.7e+00	2.5697e-01	1.2e-02
6.6381e+03	2.7e+00	2.5448e-01	1.1e-02
6.6406e+03	2.7e+00	2.5664e-01	1.2e-02
6.6430e+03	2.7e+00	2.5993e-01	1.2e-02
6.6454e+03	2.7e+00	2.6001e-01	1.2e-02
6.6479e+03	2.7e+00	2.5604e-01	1.2e-02
6.6503e+03	2.8e+00	2.5176e-01	1.1e-02
6.6527e+03	2.8e+00	2.5444e-01	1.1e-02
6.6551e+03	2.8e+00	2.5889e-01	1.2e-02
6.6576e+03	2.8e+00	2.5945e-01	1.2e-02
6.6600e+03	2.8e+00	2.5375e-01	1.2e-02
6.6624e+03	2.8e+00	2.5409e-01	1.1e-02
6.6649e+03	2.8e+00	2.5782e-01	1.2e-02
6.6673e+03	2.8e+00	2.5834e-01	1.2e-02
6.6697e+03	2.8e+00	2.5518e-01	1.2e-02
6.6722e+03	2.8e+00	2.5920e-01	1.2e-02
6.6746e+03	2.8e+00	2.5043e-01	1.1e-02
6.6770e+03	2.8e+00	2.5772e-01	1.2e-02
6.6794e+03	2.8e+00	2.6103e-01	1.3e-02
6.6819e+03	2.8e+00	2.6069e-01	1.3e-02
6.6843e+03	2.8e+00	2.5497e-01	1.2e-02
6.6867e+03	2.8e+00	2.5341e-01	1.2e-02
6.6892e+03	2.8e+00	2.5693e-01	1.2e-02
6.6916e+03	2.8e+00	2.5728e-01	1.2e-02
6.6940e+03	2.8e+00	2.5308e-01	1.2e-02
6.6964e+03	2.8e+00	2.5603e-01	1.2e-02
6.6989e+03	2.8e+00	2.5686e-01	1.2e-02
6.7013e+03	2.8e+00	2.5951e-01	1.3e-02
6.7037e+03	2.8e+00	2.5381e-01	1.2e-02
6.7062e+03	2.8e+00	2.5257e-01	1.2e-02
6.7086e+03	2.8e+00	2.5707e-01	1.2e-02
6.7110e+03	2.9e+00	2.5839e-01	1.2e-02
6.7134e+03	2.9e+00	2.5987e-01	1.3e-02
6.7159e+03	2.9e+00	2.5723e-01	1.3e-02
6.7183e+03	2.9e+00	2.5593e-01	1.2e-02
6.7207e+03	2.9e+00	2.5467e-01	1.3e-02
6.7232e+03	2.9e+00	2.5791e-01	1.2e-02
6.7256e+03	2.9e+00	2.5889e-01	1.3e-02
6.7280e+03	2.9e+00	2.5691e-01	1.3e-02
6.7304e+03	2.9e+00	2.5200e-01	1.2e-02
6.7329e+03	2.9e+00	2.5612e-01	1.2e-02
6.7353e+03	2.9e+00	2.5390e-01	1.2e-02
6.7377e+03	2.9e+00	2.5041e-01	1.2e-02
6.7401e+03	2.9e+00	2.5643e-01	1.3e-02
6.7426e+03	2.9e+00	2.5624e-01	1.3e-02
6.7450e+03	2.9e+00	2.6221e-01	1.3e-02
6.7474e+03	2.9e+00	2.5758e-01	1.3e-02
6.7499e+03	2.9e+00	2.5675e-01	1.3e-02
6.7523e+03	2.9e+00	2.5956e-01	1.3e-02
6.7547e+03	2.9e+00	2.6128e-01	1.3e-02
6.7571e+03	2.9e+00	2.5285e-01	1.2e-02
6.7596e+03	2.9e+00	2.5431e-01	1.2e-02
6.7620e+03	2.9e+00	2.5455e-01	1.3e-02
6.7644e+03	3.0e+00	2.5204e-01	1.2e-02
6.7668e+03	3.0e+00	2.5643e-01	1.3e-02
6.7693e+03	3.0e+00	2.5589e-01	1.3e-02
6.7717e+03	3.0e+00	2.4862e-01	1.2e-02
6.7741e+03	3.0e+00	2.5414e-01	1.3e-02
6.7765e+03	3.0e+00	2.5620e-01	1.3e-02
6.7790e+03	3.0e+00	2.5709e-01	1.2e-02
6.7814e+03	3.0e+00	2.5619e-01	1.3e-02
6.7838e+03	3.0e+00	2.5276e-01	1.3e-02
6.7863e+03	3.0e+00	2.5034e-01	1.3e-02
6.7887e+03	3.0e+00	2.5524e-01	1.4e-02
6.7911e+03	3.0e+00	2.5741e-01	1.3e-02
6.7935e+03	3.0e+00	2.5635e-01	1.3e-02
6.7960e+03	3.0e+00	2.5412e-01	1.4e-02
6.7984e+03	3.0e+00	2.5500e-01	1.3e-02
6.8008e+03	3.0e+00	2.5305e-01	1.3e-02
6.8032e+03	3.0e+00	2.5298e-01	1.3e-02
6.8057e+03	3.0e+00	2.5745e-01	1.4e-02
6.8081e+03	3.0e+00	2.5417e-01	1.3e-02
6.8105e+03	3.0e+00	2.4693e-01	1.2e-02
6.8129e+03	3.1e+00	2.5252e-01	1.3e-02
6.8154e+03	3.1e+00	2.5225e-01	1.3e-02
6.8178e+03	3.1e+00	2.5371e-01	1.4e-02
6.8202e+03	3.1e+00	2.4903e-01	1.3e-02
6.8226e+03	3.1e+00	2.5276e-01	1.3e-02
6.8251e+03	3.1e+00	2.5381e-01	1.4e-02
6.8275e+03	3.1e+00	2.5326e-01	1.3e-02
6.8299e+03	3.1e+00	2.4955e-01	1.3e-02
6.8323e+03	3.1e+00	2.4533e-01	1.3e-02
6.8348e+03	3.1e+00	2.5298e-01	1.3e-02
6.8372e+03	3.1e+00	2.5299e-01	1.4e-02
6.8396e+03	3.1e+00	2.5279e-01	1.4e-02
6.8420e+03	3.1e+00	2.5218e-01	1.4e-02
6.8445e+03	3.1e+00	2.5179e-01	1.3e-02
6.8469e+03	3.1e+00	2.4980e-01	1.3e-02
6.8493e+03	3.1e+00	2.4717e-01	1.3e-02
6.8517e+03	3.1e+00	2.4956e-01	1.3e-02
6.8541e+03	3.1e+00	2.5123e-01	1.3e-02
6.8566e+03	3.1e+00	2.4850e-01	1.3e-02
6.8590e+03	3.2e+00	2.4804e-01	1.3e-02
6.8614e+03	3.2e+00	2.4683e-01	1.4e-02
6.8638e+03	3.2e+00	2.4862e-01	1.3e-02
6.8663e+03	3.2e+00	2.5008e-01	1.4e-02
6.8687e+03	3.2e+00	2.5009e-01	1.4e-02
6.8711e+03	3.2e+00	2.4664e-01	1.4e-02
6.8735e+03	3.2e+00	2.3744e-01	1.4e-02
6.8760e+03	3.2e+00	2.2517e-01	1.4e-02
6.8784e+03	3.2e+00	2.2153e-01	1.5e-02
6.8808e+03	3.2e+00	2.1813e-01	1.5e-02
6.8832e+03	3.2e+00	2.1433e-01	1.4e-02
6.8857e+03	3.2e+00	2.2143e-01	1.4e-02
6.8881e+03	3.2e+00	2.3101e-01	1.4e-02
6.8905e+03	3.2e+00	2.3379e-01	1.4e-02
6.8929e+03	3.2e+00	2.3677e-01	1.4e-02
6.8953e+03	3.2e+00	2.3449e-01	1.4e-02
6.8978e+03	3.2e+00	2.3980e-01	1.5e-02
6.9002e+03	3.3e+00	2.3459e-01	1.5e-02
6.9026e+03	3.3e+00	2.2867e-01	1.4e-02
6.9050e+03	3.3e+00	2.3365e-01	1.4e-02
6.9075e+03	3.3e+00	2.3093e-01	1.4e-02
6.9099e+03	3.3e+00	2.3401e-01	1.4e-02
6.9123e+03	3.3e+00	2.3187e-01	1.4e-02
6.9147e+03	3.3e+00	2.3569e-01	1.4e-02
6.9171e+03	3.3e+00	2.3839e-01	1.4e-02
6.9196e+03	3.3e+00	2.3595e-01	1.4e-02
6.9220e+03	3.3e+00	2.4318e-01	1.5e-02
6.9244e+03	3.3e+00	2.4472e-01	1.5e-02
6.9268e+03	3.3e+00	2.3956e-01	1.4e-02
6.9293e+03	3.3e+00	2.4342e-01	1.5e-02
6.9317e+03	3.3e+00	2.4349e-01	1.5e-02
6.9341e+03	3.3e+00	2.4513e-01	1.5e-02
6.9365e+03	3.3e+00	2.3939e-01	1.4e-02
6.9389e+03	3.3e+00	2.3864e-01	1.4e-02
6.9414e+03	3.4e+00	2.4388e-01	1.5e-02
6.9438e+03	3.4e+00	2.4239e-01	1.5e-02
6.9462e+03	3.4e+00	2.3757e-01	1.4e-02
6.9486e+03	3.4e+00	2.3234e-01	1.4e-02
6.9510e+03	3.4e+00	2.3649e-01	1.5e-02
6.9535e+03	3.4e+00	2.3729e-01	1.5e-02
6.9559e+03	3.4e+00	2.3835e-01	1.5e-02
6.9583e+03	3.4e+00	2.3801e-01	1.5e-02
6.9607e+03	3.4e+00	2.3891e-01	1.5e-02
6.9632e+03	3.4e+00	2.4144e-01	1.5e-02
6.9656e+03	3.4e+00	2.4083e-01	1.5e-02
6.9680e+03	3.4e+00	2.4149e-01	1.5e-02
6.9704e+03	3.4e+00	2.3645e-01	1.5e-02
6.9728e+03	3.4e+00	2.4038e-01	1.5e-02
6.9753e+03	3.4e+00	2.4014e-01	1.5e-02
6.9777e+03	3.5e+00	2.4277e-01	1.5e-02
6.9801e+03	3.5e+00	2.4361e-01	1.5e-02
6.9825e+03	3.5e+00	2.4598e-01	1.5e-02
6.9849e+03	3.5e+00	2.4870e-01	1.5e-02
6.9874e+03	3.5e+00	2.3867e-01	1.4e-02
6.9898e+03	3.5e+00	2.4254e-01	1.5e-02
6.9922e+03	3.5e+00	2.4112e-01	1.4e-02
6.9946e+03	3.5e+00	2.4096e-01	1.5e-02
6.9970e+03	3.5e+00	2.4122e-01	1.5e-02
6.9995e+03	3.5e+00	2.4348e-01	1.6e-02
7.0019e+03	3.5e+00	2.3986e-01	1.6e-02
7.0043e+03	3.5e+00	2.3396e-01	1.4e-02
7.0067e+03	3.5e+00	2.3881e-01	1.5e-02
7.0091e+03	3.5e+00	2.3826e-01	1.5e-02
7.0115e+03	3.5e+00	2.3876e-01	1.5e-02
7.0140e+03	3.6e+00	2.4142e-01	1.6e-02
7.0164e+03	3.6e+00	2.3276e-01	1.4e-02
7.0188e+03	3.6e+00	2.3101e-01	1.5e-02
7.0212e+03	3.6e+00	2.3433e-01	1.5e-02
7.0236e+03	3.6e+00	2.3986e-01	1.6e-02
7.0261e+03	3.6e+00	2.3853e-01	1.5e-02
7.0285e+03	3.6e+00	2.3234e-01	1.5e-02
7.0309e+03	3.6e+00	2.3492e-01	1.5e-02
7.0333e+03	3.6e+00	2.3317e-01	1.5e-02
7.0357e+03	3.6e+00	2.3660e-01	1.6e-02
7.0382e+03	3.6e+00	2.2883e-01	1.5e-02
7.0406e+03	3.6e+00	2.2712e-01	1.4e-02
7.0430e+03	3.6e+00	2.3293e-01	1.4e-02
7.0454e+03	3.6e+00	2.4181e-01	1.6e-02
7.0478e+03	3.7e+00	2.3910e-01	1.5e-02
7.0502e+03	3.7e+00	2.3615e-01	1.5e-02
7.0527e+03	3.7e+00	2.3593e-01	1.5e-02
7.0551e+03	3.7e+00	2.3648e-01	1.5e-02
7.0575e+03	3.7e+00	2.3559e-01	1.5e-02
7.0599e+03	3.7e+00	2.3565e-01	1.5e-02
7.0623e+03	3.7e+00	2.3716e-01	1.5e-02
7.0648e+03	3.7e+00	2.3614e-01	1.5e-02
7.0672e+03	3.7e+00	2.3124e-01	1.5e-02
7.0696e+03	3.7e+00	2.3238e-01	1.5e-02
7.0720e+03	3.7e+00	2.3212e-01	1.5e-02
7.0744e+03	3.7e+00	2.3260e-01	1.5e-02
7.0768e+03	3.7e+00	2.3841e-01	1.6e-02
7.0793e+03	3.8e+00	2.3592e-01	1.5e-02
7.0817e+03	3.8e+00	2.3919e-01	1.6e-02
7.0841e+03	3.8e+00	2.3691e-01	1.5e-02
7.0865e+03	3.8e+00	2.3678e-01	1.5e-02
7.0889e+03	3.8e+00	2.3954e-01	1.6e-02
7.0913e+03	3.8e+00	2.3371e-01	1.5e-02
7.0938e+03	3.8e+00	2.3281e-01	1.5e-02
7.0962e+03	3.8e+00	2.3549e-01	1.5e-02
7.0986e+03	3.8e+00	2.3633e-01	1.6e-02
7.1010e+03	3.8e+00	2.3565e-01	1.5e-02
7.1034e+03	3.8e+00	2.3698e-01	1.6e-02
7.1058e+03	3.8e+00	2.3618e-01	1.6e-02
