# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
6.9686e+03	1.2e+00	4.9257e-01	2.0e-02
6.9719e+03	1.2e+00	4.7899e-01	2.0e-02
6.9752e+03	1.2e+00	4.6786e-01	1.9e-02
6.9785e+03	1.2e+00	4.7297e-01	1.9e-02
6.9818e+03	1.2e+00	4.7475e-01	2.0e-02
6.9851e+03	1.2e+00	4.8078e-01	2.0e-02
6.9884e+03	1.2e+00	4.7859e-01	2.0e-02
6.9917e+03	1.2e+00	4.8110e-01	1.9e-02
6.9950e+03	1.2e+00	4.7347e-01	2.0e-02
6.9983e+03	1.2e+00	4.6978e-01	1.9e-02
7.0016e+03	1.2e+00	4.6602e-01	1.9e-02
7.0049e+03	1.2e+00	4.6294e-01	1.9e-02
7.0082e+03	1.2e+00	4.6312e-01	1.9e-02
7.0115e+03	1.2e+00	4.5890e-01	1.9e-02
7.0148e+03	1.2e+00	4.5203e-01	1.8e-02
7.0181e+03	1.2e+00	4.5155e-01	1.9e-02
7.0214e+03	1.2e+00	4.5065e-01	1.9e-02
7.0247e+03	1.2e+00	4.5266e-01	1.9e-02
7.0280e+03	1.2e+00	4.5484e-01	1.9e-02
7.0313e+03	1.2e+00	4.5937e-01	2.0e-02
7.0346e+03	1.2e+00	4.6226e-01	2.0e-02
7.0379e+03	1.2e+00	4.6109e-01	2.0e-02
7.0412e+03	1.2e+00	4.6835e-01	2.0e-02
7.0445e+03	1.2e+00	4.7081e-01	2.1e-02
7.0478e+03	1.3e+00	4.6736e-01	2.0e-02
7.0510e+03	1.3e+00	4.5885e-01	2.0e-02
7.0543e+03	1.3e+00	4.5932e-01	2.0e-02
7.0576e+03	1.3e+00	4.5625e-01	2.0e-02
7.0609e+03	1.3e+00	4.5298e-01	2.0e-02
7.0642e+03	1.3e+00	4.5284e-01	2.0e-02
7.0675e+03	1.3e+00	4.5103e-01	2.0e-02
7.0708e+03	1.3e+00	4.5449e-01	2.0e-02
7.0741e+03	1.3e+00	4.5395e-01	2.1e-02
7.0774e+03	1.3e+00	4.5722e-01	2.1e-02
7.0806e+03	1.3e+00	4.4395e-01	2.0e-02
7.0839e+03	1.3e+00	4.4291e-01	2.1e-02
7.0872e+03	1.3e+00	4.4387e-01	2.1e-02
7.0905e+03	1.3e+00	4.3990e-01	2.0e-02
7.0938e+03	1.3e+00	4.3963e-01	2.1e-02
7.0971e+03	1.3e+00	4.3981e-01	2.1e-02
7.1004e+03	1.3e+00	4.4408e-01	2.1e-02
7.1036e+03	1.3e+00	4.3878e-01	2.1e-02
7.1069e+03	1.3e+00	4.3658e-01	2.1e-02
7.1102e+03	1.3e+00	4.3342e-01	2.0e-02
7.1135e+03	1.3e+00	4.2730e-01	2.1e-02
7.1168e+03	1.3e+00	4.2872e-01	2.1e-02
7.1200e+03	1.3e+00	4.2241e-01	2.1e-02
7.1233e+03	1.3e+00	4.2534e-01	2.1e-02
7.1266e+03	1.3e+00	4.2060e-01	2.1e-02
7.1299e+03	1.3e+00	4.1760e-01	2.1e-02
7.1332e+03	1.3e+00	4.1877e-01	2.1e-02
7.1364e+03	1.4e+00	4.1982e-01	2.1e-02
7.1397e+03	1.4e+00	4.2213e-01	2.1e-02
7.1430e+03	1.4e+00	4.1899e-01	2.1e-02
7.1463e+03	1.4e+00	4.0807e-01	2.0e-02
7.1496e+03	1.4e+00	4.0916e-01	2.1e-02
7.1528e+03	1.4e+00	4.0827e-01	2.1e-02
7.1561e+03	1.4e+00	4.0610e-01	2.1e-02
7.1594e+03	1.4e+00	4.0516e-01	2.1e-02
7.1627e+03	1.4e+00	3.9466e-01	2.0e-02
7.1659e+03	1.4e+00	3.8223e-01	2.0e-02
7.1692e+03	1.4e+00	3.7638e-01	2.0e-02
7.1725e+03	1.4e+00	3.6949e-01	1.9e-02
7.1758e+03	1.4e+00	3.6252e-01	1.9e-02
7.1790e+03	1.4e+00	3.5587e-01	1.9e-02
7.1823e+03	1.4e+00	3.4027e-01	1.8e-02
7.1856e+03	1.4e+00	3.3275e-01	1.8e-02
7.1889e+03	1.4e+00	3.3815e-01	1.8e-02
7.1921e+03	1.4e+00	3.3681e-01	1.8e-02
7.1954e+03	1.4e+00	3.4396e-01	1.9e-02
7.1987e+03	1.4e+00	3.4639e-01	1.9e-02
7.2019e+03	1.5e+00	3.5158e-01	1.9e-02
7.2052e+03	1.5e+00	3.5050e-01	1.9e-02
7.2085e+03	1.5e+00	3.6433e-01	2.0e-02
7.2117e+03	1.5e+00	3.7319e-01	2.1e-02
7.2150e+03	1.5e+00	3.7786e-01	2.1e-02
7.2183e+03	1.5e+00	3.7288e-01	2.1e-02
7.2216e+03	1.5e+00	3.7050e-01	2.1e-02
7.2248e+03	1.5e+00	3.7204e-01	2.1e-02
7.2281e+03	1.5e+00	3.6354e-01	2.1e-02
7.2314e+03	1.5e+00	3.5683e-01	2.0e-02
7.2346e+03	1.5e+00	3.5263e-01	2.0e-02
7.2379e+03	1.5e+00	3.5249e-01	2.0e-02
7.2411e+03	1.5e+00	3.4972e-01	2.0e-02
7.2444e+03	1.5e+00	3.5310e-01	2.0e-02
7.2477e+03	1.5e+00	3.5013e-01	2.0e-02
7.2509e+03	1.5e+00	3.5036e-01	2.0e-02
7.2542e+03	1.5e+00	3.4714e-01	2.0e-02
7.2575e+03	1.6e+00	3.4997e-01	2.0e-02
7.2607e+03	1.6e+00	3.4615e-01	2.0e-02
7.2640e+03	1.6e+00	3.4788e-01	2.0e-02
7.2673e+03	1.6e+00	3.4927e-01	2.0e-02
7.2705e+03	1.6e+00	3.4580e-01	2.0e-02
7.2738e+03	1.6e+00	3.4352e-01	2.0e-02
7.2770e+03	1.6e+00	3.4155e-01	2.0e-02
7.2803e+03	1.6e+00	3.4210e-01	2.0e-02
7.2836e+03	1.6e+00	3.3773e-01	2.0e-02
7.2868e+03	1.6e+00	3.3094e-01	1.9e-02
7.2901e+03	1.6e+00	3.2638e-01	1.9e-02
7.2933e+03	1.6e+00	3.3249e-01	2.0e-02
7.2966e+03	1.6e+00	3.3519e-01	2.0e-02
7.2998e+03	1.6e+00	3.3944e-01	2.0e-02
7.3031e+03	1.6e+00	3.3902e-01	2.0e-02
7.3064e+03	1.7e+00	3.3220e-01	2.0e-02
7.3096e+03	1.7e+00	3.3433e-01	2.0e-02
7.3129e+03	1.7e+00	3.3688e-01	2.0e-02
7.3161e+03	1.7e+00	3.3881e-01	2.1e-02
7.3194e+03	1.7e+00	3.4197e-01	2.1e-02
7.3226e+03	1.7e+00	3.4267e-01	2.0e-02
7.3259e+03	1.7e+00	3.3863e-01	2.1e-02
7.3291e+03	1.7e+00	3.3729e-01	2.1e-02
7.3324e+03	1.7e+00	3.4242e-01	2.1e-02
7.3356e+03	1.7e+00	3.4657e-01	2.1e-02
7.3389e+03	1.7e+00	3.5478e-01	2.2e-02
7.3421e+03	1.7e+00	3.4536e-01	2.1e-02
7.3454e+03	1.7e+00	3.4314e-01	2.1e-02
7.3486e+03	1.8e+00	3.3677e-01	2.1e-02
7.3519e+03	1.8e+00	3.3725e-01	2.0e-02
7.3551e+03	1.8e+00	3.2823e-01	2.1e-02
7.3584e+03	1.8e+00	3.3026e-01	2.0e-02
7.3616e+03	1.8e+00	3.3280e-01	2.0e-02
7.3649e+03	1.8e+00	3.2902e-01	2.1e-02
7.3681e+03	1.8e+00	3.3134e-01	2.1e-02
7.3714e+03	1.8e+00	3.3171e-01	2.1e-02
7.3746e+03	1.8e+00	3.3765e-01	2.1e-02
7.3779e+03	1.8e+00	3.3762e-01	2.1e-02
7.3811e+03	1.8e+00	3.3196e-01	2.1e-02
7.3844e+03	1.8e+00	3.2515e-01	2.0e-02
7.3876e+03	1.8e+00	3.2024e-01	2.0e-02
7.3909e+03	1.9e+00	3.2555e-01	2.1e-02
7.3941e+03	1.9e+00	3.2279e-01	2.1e-02
7.3974e+03	1.9e+00	3.2543e-01	2.1e-02
7.4006e+03	1.9e+00	3.2512e-01	2.1e-02
7.4038e+03	1.9e+00	3.2921e-01	2.1e-02
7.4071e+03	1.9e+00	3.2864e-01	2.1e-02
7.4103e+03	1.9e+00	3.2048e-01	2.0e-02
7.4136e+03	1.9e+00	3.1902e-01	2.1e-02
7.4168e+03	1.9e+00	3.1488e-01	2.0e-02
7.4200e+03	1.9e+00	3.1952e-01	2.0e-02
7.4233e+03	1.9e+00	3.1664e-01	2.0e-02
7.4265e+03	2.0e+00	3.1807e-01	2.1e-02
7.4298e+03	2.0e+00	3.1996e-01	2.1e-02
7.4330e+03	2.0e+00	3.1990e-01	2.1e-02
7.4362e+03	2.0e+00	3.2605e-01	2.2e-02
7.4395e+03	2.0e+00	3.1916e-01	2.1e-02
7.4427e+03	2.0e+00	3.1346e-01	2.1e-02
7.4460e+03	2.0e+00	3.1403e-01	2.0e-02
7.4492e+03	2.0e+00	3.1580e-01	2.1e-02
7.4524e+03	2.0e+00	3.1515e-01	2.1e-02
7.4557e+03	2.0e+00	3.2289e-01	2.2e-02
7.4589e+03	2.0e+00	3.1580e-01	2.1e-02
7.4621e+03	2.1e+00	3.1142e-01	2.1e-02
7.4654e+03	2.1e+00	3.1229e-01	2.2e-02
7.4686e+03	2.1e+00	3.1033e-01	2.1e-02
7.4718e+03	2.1e+00	3.0991e-01	2.1e-02
7.4751e+03	2.1e+00	3.0855e-01	2.1e-02
7.4783e+03	2.1e+00	3.0557e-01	2.1e-02
7.4815e+03	2.1e+00	3.0472e-01	2.1e-02
7.4848e+03	2.1e+00	2.9820e-01	2.2e-02
7.4880e+03	2.1e+00	2.9836e-01	2.2e-02
7.4912e+03	2.1e+00	2.9960e-01	2.1e-02
7.4945e+03	2.1e+00	2.9940e-01	2.1e-02
7.4977e+03	2.2e+00	2.9774e-01	2.1e-02
7.5009e+03	2.2e+00	2.9538e-01	2.1e-02
7.5042e+03	2.2e+00	2.9851e-01	2.1e-02
7.5074e+03	2.2e+00	2.9929e-01	2.1e-02
7.5106e+03	2.2e+00	2.9398e-01	2.1e-02
7.5138e+03	2.2e+00	2.9194e-01	2.1e-02
7.5171e+03	2.2e+00	2.9295e-01	2.1e-02
7.5203e+03	2.2e+00	2.9100e-01	2.1e-02
7.5235e+03	2.2e+00	2.9674e-01	2.1e-02
7.5268e+03	2.2e+00	2.9244e-01	2.1e-02
7.5300e+03	2.3e+00	2.9097e-01	2.1e-02
7.5332e+03	2.3e+00	2.9167e-01	2.1e-02
7.5364e+03	2.3e+00	2.9289e-01	2.1e-02
7.5397e+03	2.3e+00	2.9252e-01	2.2e-02
7.5429e+03	2.3e+00	2.8852e-01	2.1e-02
7.5461e+03	2.3e+00	2.8954e-01	2.2e-02
7.5493e+03	2.3e+00	2.8622e-01	2.1e-02
7.5525e+03	2.3e+00	2.8909e-01	2.2e-02
7.5558e+03	2.3e+00	2.8481e-01	2.1e-02
7.5590e+03	2.3e+00	2.8438e-01	2.1e-02
7.5622e+03	2.4e+00	2.7977e-01	2.1e-02
7.5654e+03	2.4e+00	2.8086e-01	2.1e-02
7.5687e+03	2.4e+00	2.8230e-01	2.1e-02
7.5719e+03	2.4e+00	2.7859e-01	2.1e-02
7.5751e+03	2.4e+00	2.7889e-01	2.2e-02
7.5783e+03	2.4e+00	2.7631e-01	2.1e-02
7.5815e+03	2.4e+00	2.7239e-01	2.1e-02
7.5847e+03	2.4e+00	2.7210e-01	2.1e-02
7.5880e+03	2.4e+00	2.5820e-01	2.0e-02
7.5912e+03	2.5e+00	2.3599e-01	1.8e-02
7.5944e+03	2.5e+00	1.9118e-01	1.4e-02
7.5976e+03	2.5e+00	1.3280e-01	9.9e-03
7.6008e+03	2.5e+00	8.9838e-02	6.3e-03
7.6041e+03	2.5e+00	6.8011e-02	5.0e-03
7.6073e+03	2.5e+00	5.5912e-02	4.7e-03
7.6105e+03	2.5e+00	6.2885e-02	5.5e-03
7.6137e+03	2.5e+00	8.9385e-02	7.3e-03
7.6169e+03	2.5e+00	1.1791e-01	9.2e-03
7.6201e+03	2.6e+00	1.4089e-01	1.1e-02
7.6233e+03	2.6e+00	1.4104e-01	1.1e-02
7.6265e+03	2.6e+00	1.2641e-01	9.5e-03
7.6298e+03	2.6e+00	1.1601e-01	9.2e-03
7.6330e+03	2.6e+00	1.0968e-01	8.7e-03
7.6362e+03	2.6e+00	1.1781e-01	9.0e-03
7.6394e+03	2.6e+00	1.2148e-01	9.7e-03
7.6426e+03	2.6e+00	1.3452e-01	1.1e-02
7.6458e+03	2.6e+00	1.4628e-01	1.2e-02
7.6490e+03	2.7e+00	1.5360e-01	1.3e-02
7.6522e+03	2.7e+00	1.6732e-01	1.3e-02
7.6554e+03	2.7e+00	1.7462e-01	1.4e-02
7.6587e+03	2.7e+00	1.8439e-01	1.5e-02
7.6619e+03	2.7e+00	1.9364e-01	1.6e-02
7.6651e+03	2.7e+00	2.0486e-01	1.6e-02
7.6683e+03	2.7e+00	2.1197e-01	1.7e-02
7.6715e+03	2.7e+00	2.2136e-01	1.8e-02
7.6747e+03	2.8e+00	2.2748e-01	1.9e-02
7.6779e+03	2.8e+00	2.3737e-01	2.0e-02
7.6811e+03	2.8e+00	2.4006e-01	1.9e-02
7.6843e+03	2.8e+00	2.4353e-01	2.0e-02
7.6875e+03	2.8e+00	2.4760e-01	2.1e-02
7.6907e+03	2.8e+00	2.4593e-01	1.9e-02
