# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.791553572803665702e+03	1.266213373274893028e+00	8.507820179132290495e-01	1.565439201286204091e-02
5.795006531681794513e+03	1.265845430080779765e+00	8.818806018490539245e-01	1.463059469481678247e-02
5.798459068849968389e+03	1.265473649631462472e+00	8.899328157320861576e-01	1.569551256251600080e-02
5.801911184308188240e+03	1.265097957640126447e+00	8.977523196830975438e-01	1.642588925864098964e-02
5.805362878056454065e+03	1.264718280755620317e+00	9.013434085408061902e-01	1.617135401242110124e-02
5.808814150094764045e+03	1.264334546561561412e+00	8.982784151460312394e-01	1.683626518975420150e-02
5.812265000423121819e+03	1.263946683575424279e+00	8.912334605053272574e-01	1.801352540129191535e-02
5.815715429041523748e+03	1.263554621247599652e+00	8.996382867324254073e-01	1.559169311858659909e-02
5.819165435949971652e+03	1.263158289960556235e+00	9.092285539683855333e-01	1.573865749782782375e-02
5.822615021148465530e+03	1.262757621027937871e+00	9.127887745747499393e-01	1.657859666487250527e-02
5.826064184637005383e+03	1.262352546693700450e+00	9.206241046185933419e-01	1.566244709379538413e-02
5.829512926415591210e+03	1.261943000131196202e+00	9.229637848394728339e-01	1.608419647558490678e-02
5.832961246484223011e+03	1.261528915442338583e+00	9.134797911636174383e-01	1.743165050575121860e-02
5.836409144842898968e+03	1.261110227656828453e+00	9.144258234440967303e-01	1.528594395294448002e-02
5.839856621491621809e+03	1.260686872731130670e+00	9.115554358986768246e-01	1.537734093426833953e-02
5.843303676430389714e+03	1.260258787547913428e+00	9.118232327183029007e-01	1.529104925955836539e-02
5.846750309659203594e+03	1.259825909915006426e+00	9.055315079860413174e-01	1.658734057544108964e-02
5.850196521178062540e+03	1.259388178564825989e+00	9.039334330413940632e-01	1.612569496020052617e-02
5.853642310986968369e+03	1.258945533153471796e+00	8.870560027522448321e-01	1.597123757098723243e-02
5.857087679085920172e+03	1.258497914260040984e+00	8.750390449131566495e-01	1.543140287513340356e-02
5.860532625474916131e+03	1.258045263385991541e+00	8.599245404474824550e-01	1.605927181300605480e-02
5.863977150153958974e+03	1.257587522954292547e+00	8.616098441554507215e-01	1.556600939958164079e-02
5.867421253123047791e+03	1.257124636308918575e+00	8.766629041302331782e-01	1.529909875952919183e-02
5.870864934382180763e+03	1.256656547714168681e+00	8.875407539076182184e-01	1.646660370944024940e-02
5.874308193931360620e+03	1.256183202354004935e+00	8.883328066438372916e-01	1.629986454085794248e-02
5.877751031770585541e+03	1.255704546331629867e+00	8.851197362737921459e-01	1.784085624786460600e-02
5.881193447899857347e+03	1.255220526668759939e+00	8.773620628909527541e-01	1.688234121266012772e-02
5.884635442319173308e+03	1.254731091305304691e+00	8.664666434745982304e-01	1.515041353246164395e-02
5.888077015028536152e+03	1.254236189098777210e+00	8.281404927102660185e-01	1.571903502368180924e-02
5.891518166027944062e+03	1.253735769823894231e+00	7.745776776632731231e-01	1.449296654231884557e-02
5.894958895317397946e+03	1.253229784172287919e+00	7.331957135277052950e-01	1.336872922289188484e-02
5.898399202896896895e+03	1.252718183751946546e+00	7.289808945007963947e-01	1.236254651682139154e-02
5.901839088766442728e+03	1.252200921087132990e+00	7.797180111983257333e-01	1.397947445623135346e-02
5.905278552926034536e+03	1.251677949617958641e+00	8.197500475895594940e-01	1.345702242602967412e-02
5.908717595375670498e+03	1.251149223700241953e+00	8.538403207008616880e-01	1.533388762536203216e-02
5.912156216115352436e+03	1.250614698605307495e+00	8.513412528140820168e-01	1.573832468036026264e-02
5.915594415145080347e+03	1.250074330519861610e+00	8.435434776977027704e-01	1.534288987396772823e-02
5.919032192464854234e+03	1.249528076545846522e+00	8.436796442093393855e-01	1.511284919332143983e-02
5.922469548074674094e+03	1.248975894700525169e+00	8.408900523896084556e-01	1.512266801720830826e-02
5.925906481974539929e+03	1.248417743916413247e+00	8.468775488690336584e-01	1.553850836023584585e-02
5.929342994164449919e+03	1.247853584041385133e+00	8.473349472722081499e-01	1.692777335573916395e-02
5.932779084644407703e+03	1.247283375838744268e+00	8.442476019321423220e-01	1.613005206070357647e-02
5.936214753414409643e+03	1.246707080987424998e+00	8.406673100075561234e-01	1.585474302234668453e-02
5.939650000474457556e+03	1.246124662082272794e+00	8.471149010848405547e-01	1.422831313429460086e-02
5.943084825824551444e+03	1.245536082634221664e+00	8.433220658656751523e-01	1.478272661913110700e-02
5.946519229464691307e+03	1.244941307070791314e+00	8.422214427146592630e-01	1.477560159679045491e-02
5.949953211394875325e+03	1.244340300736322735e+00	8.297833295345876659e-01	1.525597036471177878e-02
5.953386771615107136e+03	1.243733029892519326e+00	8.267327604747376490e-01	1.496370762967686764e-02
5.956819910125383103e+03	1.243119461718928731e+00	8.228355596066905253e-01	1.473716528319692597e-02
5.960252626925705044e+03	1.242499564313647609e+00	8.359503693514053202e-01	1.376646089308936928e-02
5.963684922016072960e+03	1.241873306693848322e+00	8.336696228211211146e-01	1.551460317888130047e-02
5.967116795396486850e+03	1.241240658796473051e+00	8.440360642569358918e-01	1.413398359122649411e-02
5.970548247066946715e+03	1.240601591479165711e+00	8.460605418649954634e-01	1.505191694560319669e-02
5.973979277027451644e+03	1.239956076520880357e+00	8.413066931377756186e-01	1.436485692621493511e-02
5.977409885278002548e+03	1.239304086622974976e+00	8.359322041750503196e-01	1.494608287374977508e-02
5.980840071818598517e+03	1.238645595410220235e+00	8.225840092106497803e-01	1.504588298390032407e-02
5.984269836649241370e+03	1.237980577431716522e+00	8.153656398985228426e-01	1.430577238668306710e-02
5.987699179769929287e+03	1.237309008161939117e+00	8.218477572874102188e-01	1.320237992640040971e-02
5.991128101180662270e+03	1.236630864002256969e+00	8.143851343364271189e-01	1.396125459114475748e-02
5.994556600881442137e+03	1.235946122281847970e+00	8.216329998116057576e-01	1.441965758282564604e-02
5.997984678872267978e+03	1.235254761259277467e+00	8.237122619789777334e-01	1.439836082578773227e-02
6.001412335153137974e+03	1.234556760123757480e+00	8.220221445102565694e-01	1.440387515714265307e-02
6.004839569724053945e+03	1.233852098996745195e+00	8.117453239668127596e-01	1.402867126258979143e-02
6.008266382585016800e+03	1.233140758933422454e+00	8.030031331560971708e-01	1.419027184692888029e-02
6.011692773736024719e+03	1.232422721924398168e+00	7.996295037447996856e-01	1.339714931922090201e-02
6.015118743177078613e+03	1.231697970897408512e+00	7.932248020124492704e-01	1.279738025266050419e-02
6.018544290908177572e+03	1.230966489719137247e+00	7.891276320081443973e-01	1.328633112455242238e-02
6.021969416929323415e+03	1.230228263197060024e+00	7.867499520002000368e-01	1.282061414639053959e-02
6.025394121240513414e+03	1.229483277081444559e+00	7.902285755720466209e-01	1.350274228649011969e-02
6.028818403841749387e+03	1.228731518067476047e+00	7.963124777159575896e-01	1.406893441860022909e-02
6.032242264733031334e+03	1.227972973797145428e+00	8.094938507381254089e-01	1.336825443418236670e-02
6.035665703914359256e+03	1.227207632861804898e+00	8.195899152006389521e-01	1.443052060227399506e-02
6.039088721385733152e+03	1.226435484804122789e+00	8.237013199074583181e-01	1.308986264273965562e-02
6.042511317147153022e+03	1.225656520120798509e+00	8.134418272677438333e-01	1.488556987021378945e-02
6.045933491198617048e+03	1.224870730264821406e+00	8.222778639686632030e-01	1.377448125275068831e-02
6.049355243540128868e+03	1.224078107648094216e+00	8.146799303111644797e-01	1.432177961423240775e-02
6.052776574171684842e+03	1.223278645644125362e+00	8.124071123844589515e-01	1.476455367973898529e-02
6.056197483093286792e+03	1.222472338590739449e+00	8.087690575630471779e-01	1.395773702748869666e-02
6.059617970304934715e+03	1.221659181792911886e+00	8.010429653103838810e-01	1.457281548895983901e-02
6.063038035806628613e+03	1.220839171525766265e+00	7.932890815643027782e-01	1.469436283423709508e-02
6.066457679598367577e+03	1.220012305037496692e+00	7.936870184183768551e-01	1.448965943557667911e-02
6.069876901680152514e+03	1.219178580552517266e+00	8.002882906803439056e-01	1.368444623387551212e-02
6.073295702051982516e+03	1.218337997274776541e+00	8.126927311878602289e-01	1.263934789467796756e-02
6.076714080713859403e+03	1.217490555390931206e+00	8.096034922325593408e-01	1.412995265023809718e-02
6.080132037665781354e+03	1.216636256073762690e+00	7.926871717494953229e-01	1.434374820181756778e-02
6.083549572907748370e+03	1.215775101485821574e+00	7.800306505016246783e-01	1.345631599104938660e-02
6.086966686439762270e+03	1.214907094782788910e+00	7.719730739044147194e-01	1.330861040223158855e-02
6.090383378261822145e+03	1.214032240117498329e+00	7.738001192784427218e-01	1.184902199382099029e-02
6.093799648373926175e+03	1.213150542643370189e+00	7.725809012609912152e-01	1.214872812956195591e-02
6.097215496776077089e+03	1.212262008518604439e+00	7.669893788603532325e-01	1.395326191021500038e-02
6.100630923468273977e+03	1.211366644910098156e+00	7.638755742770169110e-01	1.402448219558569131e-02
6.104045928450515930e+03	1.210464459997410591e+00	7.600494316601675848e-01	1.299195704817611950e-02
6.107460511722802948e+03	1.209555462977272899e+00	7.554166073913528567e-01	1.402603152591258562e-02
6.110874673285136851e+03	1.208639664067562070e+00	7.681484611273963203e-01	1.249559189848503844e-02
6.114288413137515818e+03	1.207717074511966304e+00	7.767214872836939454e-01	1.335974752479982333e-02
6.117701731279940759e+03	1.206787706584452335e+00	7.680507874007305169e-01	1.340731733720234437e-02
6.121114627712411675e+03	1.205851573593784476e+00	7.568142438460820909e-01	1.308205247407367121e-02
6.124527102434927656e+03	1.204908689888417372e+00	7.507299942398795167e-01	1.299449101417944272e-02
6.127939155447489611e+03	1.203959070861230662e+00	7.456905167837238890e-01	1.249150484807532574e-02
6.131350786750097541e+03	1.203002732954609133e+00	7.566285952583052810e-01	1.233189741817367416e-02
6.134761996342750535e+03	1.202039693665319042e+00	7.412128779525843925e-01	1.390606141647394989e-02
6.138172784225449504e+03	1.201069971549925786e+00	7.285033795140677393e-01	1.235231512389912273e-02
6.141583150398194448e+03	1.200093586229849851e+00	7.247521161874614926e-01	1.191291008072545808e-02
6.144993094860985366e+03	1.199110558396865756e+00	7.422766356598565762e-01	1.111943332518411029e-02
6.148402617613821349e+03	1.198120909818676694e+00	7.580969021531017704e-01	1.295533106224339495e-02
6.151811718656703306e+03	1.197124663344413475e+00	7.553147375722071288e-01	1.267165144109257992e-02
6.155220397989631238e+03	1.196121842910459865e+00	7.490850099761889869e-01	1.320282911803883318e-02
6.158628655612604234e+03	1.195112473546273701e+00	7.398194466305307859e-01	1.218915983039975566e-02
6.162036491525623205e+03	1.194096581380298172e+00	7.145373163571963060e-01	1.246510826493182379e-02
6.165443905728687241e+03	1.193074193646178838e+00	7.045307968850664793e-01	1.198568752035139226e-02
6.168850898221798161e+03	1.192045338688799472e+00	7.071880705053903426e-01	1.120869491894138474e-02
6.172257469004954146e+03	1.191010045970736675e+00	7.235007412173589669e-01	1.284309721942375471e-02
6.175663618078156105e+03	1.189968346078575934e+00	7.302656149461778101e-01	1.218958967080231541e-02
6.179069345441404039e+03	1.188920270729499462e+00	7.441677510018815944e-01	1.216880274997681269e-02
6.182474651094697037e+03	1.187865852778003939e+00	7.538026837604241415e-01	1.204667119338670954e-02
6.185879535038036011e+03	1.186805126222580498e+00	7.519890140608133100e-01	1.215716168318079805e-02
6.189283997271420958e+03	1.185738126212692700e+00	7.367775694722599189e-01	1.304771039367415633e-02
6.192688037794850970e+03	1.184664889055801806e+00	7.304434635416987565e-01	1.222233935127023906e-02
6.196091656608326957e+03	1.183585452224385381e+00	7.329439387021773333e-01	1.333462873363088115e-02
6.199494853711848918e+03	1.182499854363356251e+00	7.379103426846796987e-01	1.306987249333033466e-02
6.202897629105416854e+03	1.181408135297386419e+00	7.483504497698605373e-01	1.278563907921394065e-02
6.206299982789029855e+03	1.180310336038313590e+00	7.496287614418506440e-01	1.277755749837932754e-02
6.209701914762688830e+03	1.179206498792837010e+00	7.517157774613247856e-01	1.230958438529865424e-02
6.213103425026392870e+03	1.178096666970345652e+00	7.357086020124385950e-01	1.169235042383514993e-02
6.216504513580143794e+03	1.176980885190552772e+00	7.160220312406255783e-01	1.222553667295898407e-02
6.219905180423939782e+03	1.175859199291655166e+00	6.990347280692055243e-01	1.231269894491802790e-02
6.223305425557780836e+03	1.174731656338432684e+00	7.097081204417267086e-01	1.174982913707629979e-02
6.226705248981668774e+03	1.173598304630310007e+00	7.102528838042595494e-01	1.298559801346643727e-02
6.230104650695602686e+03	1.172459193709836311e+00	7.069920649100941423e-01	1.224682522339966793e-02
6.233503630699580754e+03	1.171314374371150491e+00	7.010781173019846602e-01	1.239086346813208367e-02
6.236902188993605705e+03	1.170163898668471036e+00	6.967588206771087034e-01	1.307456815508551383e-02
6.240300325577676631e+03	1.169007819924827052e+00	7.079181365939021253e-01	1.169755670738632097e-02
6.243698040451792622e+03	1.167846192740956246e+00	6.931210645679444227e-01	1.204189861770118067e-02
6.247095333615954587e+03	1.166679073004154077e+00	6.876228876863842432e-01	1.122030996532827687e-02
6.250492205070161617e+03	1.165506517897331396e+00	6.837932408987774657e-01	1.250542910820471622e-02
6.253888654814414622e+03	1.164328585908277036e+00	6.800690877000858947e-01	1.186700540219992953e-02
6.257284682848713601e+03	1.163145336838854904e+00	6.703138613682710911e-01	1.181955714407921521e-02
6.260680289173058554e+03	1.161956831814472180e+00	6.678315223267754508e-01	1.177116857968947376e-02
6.264075473787448573e+03	1.160763133293588822e+00	6.847365267140551603e-01	1.177965042425922586e-02
6.267470236691884566e+03	1.159564305077389168e+00	7.041078244499276995e-01	1.164968256732977839e-02
6.270864577886366533e+03	1.158360412319493049e+00	7.053191913431693383e-01	1.114212494959997309e-02
6.274258497370893565e+03	1.157151521535874306e+00	6.950603446774161753e-01	1.116060440532190036e-02
6.277651995145466572e+03	1.155937700614843466e+00	6.750161697465782984e-01	1.162320018052277054e-02
6.281045071210084643e+03	1.154719018827131460e+00	6.621562435693052473e-01	1.157828580639318032e-02
6.284437725564749599e+03	1.153495546836114105e+00	6.729460143431121866e-01	1.097135156789330775e-02
6.287829958209459619e+03	1.152267356708142954e+00	6.859207595198193452e-01	1.103651584372777536e-02
6.291221769144215614e+03	1.151034521923008036e+00	6.898885029764656451e-01	1.165935869380318145e-02
6.294613158369017583e+03	1.149797117384310674e+00	6.792887137904043415e-01	1.202835804658394445e-02
6.298004125883864617e+03	1.148555219430425378e+00	6.696390993964661531e-01	1.212149092896953363e-02
6.301394671688758535e+03	1.147308905844880655e+00	6.667135955182739160e-01	1.101607773056453507e-02
6.304784795783696609e+03	1.146058255867551390e+00	6.710334980304962782e-01	1.087539556533465186e-02
6.308174498168680657e+03	1.144803350205336301e+00	6.756018570561524994e-01	1.204633048556875800e-02
6.311563778843710679e+03	1.143544271043379412e+00	6.768725832650398511e-01	1.265743945228330405e-02
6.314952637808786676e+03	1.142281102056246223e+00	6.681354134561816593e-01	1.132764895489373445e-02
6.318341075063908647e+03	1.141013928418959766e+00	6.510198838779838182e-01	1.185939315360712114e-02
6.321729090609076593e+03	1.139742836818668614e+00	6.521717873960090062e-01	1.258019314758371428e-02
6.325116684444288694e+03	1.138467915465660507e+00	6.772027129941682322e-01	1.135319172042222567e-02
6.328503856569547679e+03	1.137189254105329672e+00	6.872070234241119957e-01	1.236369306791495690e-02
6.331890606984852639e+03	1.135906944029429155e+00	6.822936431968671389e-01	1.334549514600147715e-02
6.335276935690202663e+03	1.134621078087883594e+00	6.731248842076058558e-01	1.276286739041211996e-02
6.338662842685598662e+03	1.133331750700622198e+00	6.684267733129996003e-01	1.215932834176469170e-02
6.342048327971040635e+03	1.132039057869365095e+00	6.596694683134195492e-01	1.266499969095259866e-02
6.345433391546526764e+03	1.130743097189444990e+00	6.699137736600121462e-01	1.248253886704652794e-02
6.348818033412060686e+03	1.129443967861974318e+00	6.720560894721536727e-01	1.366115261459923194e-02
6.352202253567638763e+03	1.128141770705765934e+00	6.792741789399233676e-01	1.291453851105111433e-02
6.355586052013262815e+03	1.126836608169427434e+00	6.750671139151457334e-01	1.212526982573473508e-02
6.358969428748932842e+03	1.125528584343649108e+00	6.514993711122993858e-01	1.282416913879691478e-02
6.362352383774648843e+03	1.124217804973419499e+00	6.400981581078771798e-01	1.295058030384020273e-02
6.365734917090410818e+03	1.122904377470152593e+00	6.531455237749792531e-01	1.156045612677926958e-02
6.369117028696217858e+03	1.121588410924207802e+00	6.656177844980031288e-01	1.265891237992812328e-02
6.372498718592070873e+03	1.120270016117124845e+00	6.840228416315246029e-01	1.251571035518939459e-02
6.375879986777968952e+03	1.118949305534038929e+00	6.862835125889059640e-01	1.360584876202747262e-02
6.379260833253913006e+03	1.117626393376216498e+00	6.828711520456426376e-01	1.357886683135916400e-02
6.382641258019903034e+03	1.116301395573422228e+00	6.808330526258491444e-01	1.348423556643959381e-02
6.386021261075939037e+03	1.114974429796432576e+00	6.825840817478884270e-01	1.330473139086582081e-02
6.389400842422021014e+03	1.113645615469438077e+00	6.790088680597077264e-01	1.362981737656666394e-02
6.392780002058148057e+03	1.112315073782754959e+00	6.734005740632137416e-01	1.277616092823735151e-02
6.396158739984321073e+03	1.110982927705188361e+00	6.644908629156259794e-01	1.283677280150723361e-02
6.399537056200539155e+03	1.109649301996534776e+00	6.604635740405231381e-01	1.215767302015164329e-02
6.402914950706803211e+03	1.108314323220138009e+00	6.621673873669330357e-01	1.267010783042145372e-02
6.406292423503113241e+03	1.106978119755376744e+00	6.565583658485532048e-01	1.274976526577712051e-02
6.409669474589469246e+03	1.105640821810073948e+00	6.607068513659499764e-01	1.278692434278091809e-02
6.413046103965871225e+03	1.104302561432917162e+00	6.536962977526340479e-01	1.314132830182004365e-02
6.416422311632317360e+03	1.102963472525959165e+00	6.642650158593581544e-01	1.215800182351716753e-02
6.419798097588811288e+03	1.101623690856788018e+00	6.623302609845008737e-01	1.208874746049922767e-02
6.423173461835349372e+03	1.100283354071010411e+00	6.651602688001160280e-01	1.260536226718855964e-02
6.426548404371933430e+03	1.098942601704273381e+00	6.654230371389616705e-01	1.357437248393541379e-02
6.429922925198563462e+03	1.097601575194646406e+00	6.656933494936301265e-01	1.334688387224384695e-02
6.433297024315239469e+03	1.096260417894510786e+00	6.637118234010990214e-01	1.350955804396915087e-02
6.436670701721960540e+03	1.094919275082599119e+00	6.569139774906556095e-01	1.347542755645719272e-02
6.440043957418727587e+03	1.093578293975985938e+00	6.657976149420048451e-01	1.348943918560398074e-02
6.443416791405539698e+03	1.092237623741648456e+00	6.649369960035018678e-01	1.371069804644399828e-02
6.446789203682398693e+03	1.090897415508432111e+00	6.623787862493263345e-01	1.336316056359899626e-02
6.450161194249302753e+03	1.089557822378263152e+00	6.514281290458068252e-01	1.300121601408477622e-02
6.453532763106253697e+03	1.088218999437743140e+00	6.478167492324140575e-01	1.205357550990369259e-02
6.456903910253248796e+03	1.086881103769421486e+00	6.470001361852807387e-01	1.395802717863500568e-02
6.460274635690289870e+03	1.085544294462593040e+00	6.502139471841348328e-01	1.355012457624849183e-02
6.463644939417376918e+03	1.084208732624626803e+00	6.458274194091366827e-01	1.414868178876570355e-02
6.467014821434509940e+03	1.082874581391238156e+00	6.439665162684575783e-01	1.412336587670996908e-02
6.470384281741688028e+03	1.081542005937361717e+00	6.463647028589443178e-01	1.368673097775473593e-02
6.473753320338912090e+03	1.080211173487301890e+00	6.501925555932941414e-01	1.360936866933538068e-02
6.477121937226182126e+03	1.078882253324795037e+00	6.473075096627628477e-01	1.384433290232531949e-02
6.480490132403498137e+03	1.077555416802913779e+00	6.428982215078847817e-01	1.376758787679562522e-02
6.483857905870858303e+03	1.076230837353634451e+00	6.420918611881424320e-01	1.410633715809610916e-02
6.487225257628266263e+03	1.074908690497163422e+00	6.369191675179741718e-01	1.472625203771316636e-02
6.490592187675718378e+03	1.073589153851004507e+00	6.284615338826949893e-01	1.376072362733495903e-02
6.493958696013216468e+03	1.072272407138690431e+00	6.111737259453755566e-01	1.179121281086494694e-02
6.497324782640760532e+03	1.070958632198218297e+00	5.929909992907254068e-01	1.218534788003105586e-02
6.500690447558350570e+03	1.069648012990217278e+00	6.043493869433476107e-01	1.255597712262387228e-02
6.504055690765986583e+03	1.068340735605610048e+00	6.303898984939199091e-01	1.345513259999995236e-02
6.507420512263667661e+03	1.067036988273154519e+00	6.417713578634740568e-01	1.396048730018627573e-02
6.510784912051394713e+03	1.065736961366451796e+00	6.419125515852409647e-01	1.464094127142234573e-02
6.514148890129166830e+03	1.064440847410496049e+00	6.368386118387611150e-01	1.422768915397250658e-02
6.517512446496984921e+03	1.063148841088067398e+00	6.303368285446443453e-01	1.403142475769441309e-02
6.520875581154848987e+03	1.061861139245413810e+00	6.317378600503964492e-01	1.380342911601684965e-02
6.524238294102759028e+03	1.060577940897773574e+00	6.333034800947316967e-01	1.462975406045223872e-02
6.527600585340715043e+03	1.059299447234034908e+00	6.341200499110616340e-01	1.469264516466160797e-02
6.530962454868716122e+03	1.058025861621475716e+00	6.361260450984882464e-01	1.376022433360384219e-02
6.534323902686763176e+03	1.056757389609386255e+00	6.319357950251798250e-01	1.428585813284792734e-02
6.537684928794855296e+03	1.055494238932736639e+00	6.375217868934338616e-01	1.431458024189351773e-02
6.541045533192993389e+03	1.054236619514806517e+00	6.357462647060666550e-01	1.450823520282185260e-02
6.544405715881177457e+03	1.052984743469705942e+00	6.297287076923756555e-01	1.447229596981251983e-02
6.547765476859407499e+03	1.051738825103954778e+00	6.209957067092815031e-01	1.469520828251835720e-02
6.551124816127683516e+03	1.050499080917593808e+00	6.224236066004379397e-01	1.364134650372575246e-02
6.554483733686003688e+03	1.049265729604886621e+00	6.107854018426275289e-01	1.371436227403128108e-02
6.557842229534370745e+03	1.048038992053932805e+00	5.858650304224548577e-01	1.368721611749240848e-02
6.561200303672783775e+03	1.046819091346035568e+00	5.506205597524036488e-01	1.253618691179303121e-02
6.564557956101241871e+03	1.045606252754128995e+00	5.484211212427124726e-01	1.228637164228928852e-02
6.567915186819745941e+03	1.044400703740605563e+00	5.672344959254874697e-01	1.331335453937353315e-02
6.571271995828295985e+03	1.043202673954483739e+00	5.947097714982430006e-01	1.480187687325187733e-02
6.574628383126890185e+03	1.042012395227585264e+00	6.047926861959249667e-01	1.481300006446204659e-02
6.577984348715532178e+03	1.040830101570185295e+00	6.156146272754768889e-01	1.409939649505419224e-02
6.581339892594218327e+03	1.039656029165783480e+00	6.181613785072144207e-01	1.455669693310336285e-02
6.584695014762950450e+03	1.038490416364886038e+00	6.228619774589545521e-01	1.487281262902080854e-02
6.588049715221728547e+03	1.037333503678452118e+00	6.160567567883712403e-01	1.473840336472500602e-02
6.591403993970553529e+03	1.036185533769682143e+00	6.037522102181084316e-01	1.515317548738438422e-02
6.594757851009422666e+03	1.035046751445615643e+00	6.008019723796382827e-01	1.480910243825670283e-02
6.598111286338338687e+03	1.033917403647628630e+00	6.012546681769095347e-01	1.595375641913182249e-02
6.601464299957298863e+03	1.032797739440817431e+00	6.140899446455272415e-01	1.501940959444183175e-02
6.604816891866305923e+03	1.031688010002488776e+00	6.112203238479687606e-01	1.553869319109729176e-02
6.608169062065358958e+03	1.030588468609826114e+00	6.031534451560078836e-01	1.491451467830967256e-02
6.611520810554457057e+03	1.029499370626473231e+00	6.048782099011801305e-01	1.505870258378877793e-02
6.614872137333601131e+03	1.028420973487966794e+00	6.079564381439310772e-01	1.620271480288295110e-02
6.618223042402790270e+03	1.027353536686314683e+00	6.192584189357138724e-01	1.569004923633288487e-02
6.621573525762025383e+03	1.026297321753293801e+00	6.229621277560968284e-01	1.499413076503948103e-02
6.624923587411306471e+03	1.025252592242990701e+00	6.128592351888249024e-01	1.599967157375227836e-02
6.628273227350633533e+03	1.024219613712745724e+00	6.078902199184941235e-01	1.536703421567816620e-02
6.631622445580005660e+03	1.023198653703510042e+00	5.976255993232683084e-01	1.586960466017899030e-02
6.634971242099423762e+03	1.022189981718424567e+00	5.897335850235955190e-01	1.605060222445521892e-02
6.638319616908887838e+03	1.021193869200872850e+00	6.013169066872910973e-01	1.545780704266759391e-02
6.641667570008396979e+03	1.020210589510778698e+00	6.050486248115051202e-01	1.594828768458427318e-02
6.645015101397952094e+03	1.019240417900055595e+00	6.032789207688824540e-01	1.651986953538173847e-02
6.648362211077553184e+03	1.018283631486708085e+00	6.050611814047723858e-01	1.656438723387201883e-02
6.651708899047200248e+03	1.017340509227405265e+00	6.059868903068266199e-01	1.706109562140596322e-02
6.655055165306892377e+03	1.016411331889321978e+00	6.032431263141886379e-01	1.729901546414517113e-02
6.658401009856630480e+03	1.015496382020193877e+00	6.084628311826680847e-01	1.655508368339937697e-02
6.661746432696414558e+03	1.014595943917248055e+00	5.981365293352579604e-01	1.643341724230685391e-02
6.665091433826243701e+03	1.013710303594907547e+00	5.977679482408988498e-01	1.620335944625828084e-02
6.668436013246118819e+03	1.012839748750850033e+00	5.911453244568117826e-01	1.655290973647114902e-02
6.671780170956039910e+03	1.011984568731124190e+00	5.945367111765276213e-01	1.680086976749680522e-02
6.675123906956006977e+03	1.011145054493394424e+00	5.967282833972528122e-01	1.657764315075415176e-02
6.678467221246019108e+03	1.010321498569365595e+00	5.948060990859033170e-01	1.611362699756996655e-02
6.681810113826077213e+03	1.009514195025351446e+00	5.933072923597055848e-01	1.643477820955319482e-02
6.685152584696180384e+03	1.008723439421318036e+00	6.013706882019799194e-01	1.674089593510537724e-02
6.688494633856329528e+03	1.007949528769394476e+00	6.016215407016120009e-01	1.774322468713027123e-02
6.691836261306525557e+03	1.007192761489803967e+00	5.966797472651640399e-01	1.799983751007709284e-02
6.695177467046765742e+03	1.006453437366058523e+00	5.945908526250874848e-01	1.724029819181068998e-02
6.698518251077051900e+03	1.005731857498501469e+00	5.867148091882894434e-01	1.697815589338657477e-02
6.701858613397384033e+03	1.005028324256646455e+00	5.832492160160896999e-01	1.707956831488822644e-02
6.705198554007762141e+03	1.004343141229544933e+00	5.852998273483535074e-01	1.702505136422457349e-02
6.708538072908186223e+03	1.003676613175261911e+00	5.890491864008842171e-01	1.595072773162427640e-02
6.711877170098655370e+03	1.003029045968429456e+00	5.741770547796399837e-01	1.761841566610625187e-02
6.715215845579171400e+03	1.002400746546742383e+00	5.684789780428682882e-01	1.762731719015247708e-02
6.718554099349732496e+03	1.001792022855850783e+00	5.719684886216593878e-01	1.679017973282982690e-02
6.721891931410338657e+03	1.001203183792578333e+00	5.766501507401392557e-01	1.720056793279686747e-02
6.725229341760990792e+03	1.000634539147084556e+00	5.819283517896440827e-01	1.763430713571969080e-02
6.728566330401688901e+03	1.000086399543481885e+00	5.851782265445162334e-01	1.705444563035799638e-02
6.731902897332432076e+03	9.995590763785622279e-01	5.819718407451417441e-01	1.738302789102013149e-02
6.735239042553221225e+03	9.990528817601080913e-01	5.822218857822423210e-01	1.747808432436567458e-02
6.738574766064056348e+03	9.985681284427700977e-01	5.716405865299561961e-01	1.770247602638136755e-02
6.741910067864937446e+03	9.981051297632090868e-01	5.727758785389305274e-01	1.700081006686576454e-02
6.745244947955863609e+03	9.976641995735556767e-01	5.671749298702747355e-01	1.760456789428842608e-02
6.748579406336835746e+03	9.972456521737956825e-01	5.690678041350973881e-01	1.717043568817088264e-02
6.751913443007853857e+03	9.968498022426340865e-01	5.723792211358424975e-01	1.709829693128510353e-02
6.755247057968917034e+03	9.964769647668748620e-01	5.724895784607419991e-01	1.745838585578691343e-02
6.758580251220026184e+03	9.961274549702686665e-01	5.758440228627941249e-01	1.837565569951588040e-02
6.761913022761182219e+03	9.958015882399263718e-01	5.800508331699073539e-01	1.848681742280283702e-02
6.765245372592382409e+03	9.954996800531209500e-01	5.686427132825058184e-01	1.836307422242881154e-02
6.768577300713628574e+03	9.952220459009103459e-01	5.633860592568754599e-01	1.800818751209130528e-02
6.771908807124920713e+03	9.949690012125389504e-01	5.593078219547716889e-01	1.844986238448873689e-02
