# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
6.9373e+03	1.1e+01	4.9350e-01	2.0e-02
6.9404e+03	1.2e+01	4.7986e-01	2.0e-02
6.9435e+03	1.2e+01	4.6877e-01	1.9e-02
6.9467e+03	1.2e+01	4.7405e-01	1.9e-02
6.9498e+03	1.2e+01	4.7584e-01	2.0e-02
6.9530e+03	1.2e+01	4.8183e-01	2.0e-02
6.9561e+03	1.2e+01	4.7956e-01	2.0e-02
6.9593e+03	1.2e+01	4.8212e-01	2.0e-02
6.9624e+03	1.2e+01	4.7447e-01	2.0e-02
6.9655e+03	1.3e+01	4.7077e-01	2.0e-02
6.9687e+03	1.3e+01	4.6696e-01	1.9e-02
6.9718e+03	1.3e+01	4.6395e-01	1.9e-02
6.9749e+03	1.3e+01	4.6411e-01	1.9e-02
6.9781e+03	1.3e+01	4.5983e-01	1.9e-02
6.9812e+03	1.3e+01	4.5304e-01	1.9e-02
6.9843e+03	1.3e+01	4.5260e-01	2.0e-02
6.9874e+03	1.3e+01	4.5160e-01	2.0e-02
6.9906e+03	1.4e+01	4.5367e-01	2.0e-02
6.9937e+03	1.4e+01	4.5591e-01	2.0e-02
6.9968e+03	1.4e+01	4.6043e-01	2.0e-02
6.9999e+03	1.4e+01	4.6334e-01	2.0e-02
7.0031e+03	1.4e+01	4.6206e-01	2.0e-02
7.0062e+03	1.4e+01	4.6947e-01	2.1e-02
7.0093e+03	1.4e+01	4.7192e-01	2.1e-02
7.0124e+03	1.4e+01	4.6848e-01	2.1e-02
7.0155e+03	1.5e+01	4.5981e-01	2.0e-02
7.0186e+03	1.5e+01	4.6050e-01	2.1e-02
7.0218e+03	1.5e+01	4.5733e-01	2.0e-02
7.0249e+03	1.5e+01	4.5399e-01	2.1e-02
7.0280e+03	1.5e+01	4.5392e-01	2.1e-02
7.0311e+03	1.5e+01	4.5210e-01	2.0e-02
7.0342e+03	1.5e+01	4.5562e-01	2.1e-02
7.0373e+03	1.6e+01	4.5501e-01	2.1e-02
7.0404e+03	1.6e+01	4.5831e-01	2.1e-02
7.0435e+03	1.6e+01	4.4494e-01	2.1e-02
7.0466e+03	1.6e+01	4.4401e-01	2.1e-02
7.0497e+03	1.6e+01	4.4495e-01	2.1e-02
7.0528e+03	1.6e+01	4.4105e-01	2.1e-02
7.0559e+03	1.6e+01	4.4073e-01	2.1e-02
7.0590e+03	1.6e+01	4.4093e-01	2.1e-02
7.0621e+03	1.7e+01	4.4511e-01	2.1e-02
7.0652e+03	1.7e+01	4.3989e-01	2.1e-02
7.0683e+03	1.7e+01	4.3766e-01	2.1e-02
7.0714e+03	1.7e+01	4.3440e-01	2.1e-02
7.0745e+03	1.7e+01	4.2843e-01	2.2e-02
7.0776e+03	1.7e+01	4.2987e-01	2.2e-02
7.0807e+03	1.7e+01	4.2353e-01	2.1e-02
7.0837e+03	1.8e+01	4.2644e-01	2.1e-02
7.0868e+03	1.8e+01	4.2163e-01	2.1e-02
7.0899e+03	1.8e+01	4.1870e-01	2.1e-02
7.0930e+03	1.8e+01	4.1994e-01	2.2e-02
7.0961e+03	1.8e+01	4.2101e-01	2.1e-02
7.0991e+03	1.8e+01	4.2322e-01	2.1e-02
7.1022e+03	1.9e+01	4.2013e-01	2.1e-02
7.1053e+03	1.9e+01	4.0912e-01	2.1e-02
7.1084e+03	1.9e+01	4.1029e-01	2.1e-02
7.1115e+03	1.9e+01	4.0941e-01	2.1e-02
7.1145e+03	1.9e+01	4.0725e-01	2.1e-02
7.1176e+03	1.9e+01	4.0630e-01	2.1e-02
7.1207e+03	1.9e+01	3.9564e-01	2.1e-02
7.1237e+03	2.0e+01	3.8330e-01	2.0e-02
7.1268e+03	2.0e+01	3.7745e-01	2.0e-02
7.1299e+03	2.0e+01	3.7051e-01	2.0e-02
7.1329e+03	2.0e+01	3.6346e-01	1.9e-02
7.1360e+03	2.0e+01	3.5682e-01	1.9e-02
7.1391e+03	2.0e+01	3.4125e-01	1.9e-02
7.1421e+03	2.0e+01	3.3367e-01	1.8e-02
7.1452e+03	2.1e+01	3.3922e-01	1.8e-02
7.1482e+03	2.1e+01	3.3784e-01	1.9e-02
7.1513e+03	2.1e+01	3.4499e-01	1.9e-02
7.1543e+03	2.1e+01	3.4746e-01	1.9e-02
7.1574e+03	2.1e+01	3.5265e-01	1.9e-02
7.1605e+03	2.1e+01	3.5158e-01	2.0e-02
7.1635e+03	2.2e+01	3.6550e-01	2.1e-02
7.1666e+03	2.2e+01	3.7444e-01	2.1e-02
7.1696e+03	2.2e+01	3.7890e-01	2.1e-02
7.1726e+03	2.2e+01	3.7405e-01	2.2e-02
7.1757e+03	2.2e+01	3.7178e-01	2.2e-02
7.1787e+03	2.2e+01	3.7324e-01	2.1e-02
7.1818e+03	2.3e+01	3.6461e-01	2.1e-02
7.1848e+03	2.3e+01	3.5783e-01	2.0e-02
7.1879e+03	2.3e+01	3.5369e-01	2.1e-02
7.1909e+03	2.3e+01	3.5360e-01	2.0e-02
7.1939e+03	2.3e+01	3.5076e-01	2.0e-02
7.1970e+03	2.3e+01	3.5423e-01	2.0e-02
7.2000e+03	2.3e+01	3.5133e-01	2.1e-02
7.2030e+03	2.4e+01	3.5146e-01	2.0e-02
7.2061e+03	2.4e+01	3.4822e-01	2.0e-02
7.2091e+03	2.4e+01	3.5116e-01	2.0e-02
7.2121e+03	2.4e+01	3.4716e-01	2.0e-02
7.2152e+03	2.4e+01	3.4900e-01	2.0e-02
7.2182e+03	2.4e+01	3.5041e-01	2.1e-02
7.2212e+03	2.5e+01	3.4693e-01	2.0e-02
7.2242e+03	2.5e+01	3.4474e-01	2.1e-02
7.2272e+03	2.5e+01	3.4261e-01	2.0e-02
7.2303e+03	2.5e+01	3.4323e-01	2.0e-02
7.2333e+03	2.5e+01	3.3885e-01	2.0e-02
7.2363e+03	2.6e+01	3.3194e-01	2.0e-02
7.2393e+03	2.6e+01	3.2754e-01	2.0e-02
7.2423e+03	2.6e+01	3.3362e-01	2.0e-02
7.2453e+03	2.6e+01	3.3639e-01	2.1e-02
7.2484e+03	2.6e+01	3.4057e-01	2.0e-02
7.2514e+03	2.6e+01	3.4012e-01	2.0e-02
7.2544e+03	2.7e+01	3.3334e-01	2.0e-02
7.2574e+03	2.7e+01	3.3560e-01	2.1e-02
7.2604e+03	2.7e+01	3.3808e-01	2.0e-02
7.2634e+03	2.7e+01	3.4003e-01	2.1e-02
7.2664e+03	2.7e+01	3.4326e-01	2.1e-02
7.2694e+03	2.7e+01	3.4388e-01	2.1e-02
7.2724e+03	2.8e+01	3.3983e-01	2.1e-02
7.2754e+03	2.8e+01	3.3853e-01	2.1e-02
7.2784e+03	2.8e+01	3.4373e-01	2.1e-02
7.2814e+03	2.8e+01	3.4781e-01	2.2e-02
7.2844e+03	2.8e+01	3.5604e-01	2.2e-02
7.2874e+03	2.9e+01	3.4663e-01	2.2e-02
7.2904e+03	2.9e+01	3.4436e-01	2.1e-02
7.2933e+03	2.9e+01	3.3795e-01	2.1e-02
7.2963e+03	2.9e+01	3.3847e-01	2.1e-02
7.2993e+03	2.9e+01	3.2940e-01	2.1e-02
7.3023e+03	2.9e+01	3.3157e-01	2.1e-02
7.3053e+03	3.0e+01	3.3405e-01	2.0e-02
7.3083e+03	3.0e+01	3.3021e-01	2.1e-02
7.3113e+03	3.0e+01	3.3260e-01	2.1e-02
7.3142e+03	3.0e+01	3.3292e-01	2.1e-02
7.3172e+03	3.0e+01	3.3895e-01	2.2e-02
7.3202e+03	3.1e+01	3.3888e-01	2.2e-02
7.3232e+03	3.1e+01	3.3313e-01	2.1e-02
7.3261e+03	3.1e+01	3.2625e-01	2.1e-02
7.3291e+03	3.1e+01	3.2148e-01	2.0e-02
7.3321e+03	3.1e+01	3.2690e-01	2.1e-02
7.3351e+03	3.1e+01	3.2388e-01	2.1e-02
7.3380e+03	3.2e+01	3.2673e-01	2.2e-02
7.3410e+03	3.2e+01	3.2644e-01	2.1e-02
7.3439e+03	3.2e+01	3.3054e-01	2.2e-02
7.3469e+03	3.2e+01	3.2993e-01	2.1e-02
7.3499e+03	3.2e+01	3.2168e-01	2.1e-02
7.3528e+03	3.3e+01	3.2032e-01	2.1e-02
7.3558e+03	3.3e+01	3.1609e-01	2.1e-02
7.3588e+03	3.3e+01	3.2081e-01	2.1e-02
7.3617e+03	3.3e+01	3.1786e-01	2.1e-02
7.3647e+03	3.3e+01	3.1941e-01	2.1e-02
7.3676e+03	3.4e+01	3.2114e-01	2.2e-02
7.3706e+03	3.4e+01	3.2122e-01	2.2e-02
7.3735e+03	3.4e+01	3.2744e-01	2.2e-02
7.3765e+03	3.4e+01	3.2027e-01	2.2e-02
7.3794e+03	3.4e+01	3.1472e-01	2.1e-02
7.3824e+03	3.5e+01	3.1529e-01	2.1e-02
7.3853e+03	3.5e+01	3.1700e-01	2.1e-02
7.3882e+03	3.5e+01	3.1645e-01	2.2e-02
7.3912e+03	3.5e+01	3.2414e-01	2.2e-02
7.3941e+03	3.5e+01	3.1702e-01	2.1e-02
7.3971e+03	3.6e+01	3.1274e-01	2.2e-02
7.4000e+03	3.6e+01	3.1368e-01	2.2e-02
7.4029e+03	3.6e+01	3.1160e-01	2.2e-02
7.4059e+03	3.6e+01	3.1124e-01	2.2e-02
7.4088e+03	3.6e+01	3.0986e-01	2.2e-02
7.4117e+03	3.7e+01	3.0682e-01	2.2e-02
7.4147e+03	3.7e+01	3.0600e-01	2.2e-02
7.4176e+03	3.7e+01	2.9949e-01	2.2e-02
7.4205e+03	3.7e+01	2.9959e-01	2.2e-02
7.4234e+03	3.7e+01	3.0087e-01	2.2e-02
7.4264e+03	3.8e+01	3.0068e-01	2.1e-02
7.4293e+03	3.8e+01	2.9900e-01	2.1e-02
7.4322e+03	3.8e+01	2.9677e-01	2.2e-02
7.4351e+03	3.8e+01	2.9984e-01	2.2e-02
7.4380e+03	3.9e+01	3.0061e-01	2.2e-02
7.4409e+03	3.9e+01	2.9516e-01	2.2e-02
7.4439e+03	3.9e+01	2.9324e-01	2.2e-02
7.4468e+03	3.9e+01	2.9435e-01	2.2e-02
7.4497e+03	3.9e+01	2.9228e-01	2.2e-02
7.4526e+03	4.0e+01	2.9805e-01	2.2e-02
7.4555e+03	4.0e+01	2.9381e-01	2.2e-02
7.4584e+03	4.0e+01	2.9214e-01	2.2e-02
7.4613e+03	4.0e+01	2.9297e-01	2.2e-02
7.4642e+03	4.0e+01	2.9424e-01	2.2e-02
7.4671e+03	4.1e+01	2.9384e-01	2.2e-02
7.4700e+03	4.1e+01	2.8966e-01	2.1e-02
7.4729e+03	4.1e+01	2.9098e-01	2.2e-02
7.4758e+03	4.1e+01	2.8757e-01	2.2e-02
7.4787e+03	4.2e+01	2.9046e-01	2.2e-02
7.4816e+03	4.2e+01	2.8599e-01	2.2e-02
7.4845e+03	4.2e+01	2.8572e-01	2.2e-02
7.4874e+03	4.2e+01	2.8105e-01	2.1e-02
7.4903e+03	4.2e+01	2.8230e-01	2.1e-02
7.4932e+03	4.3e+01	2.8366e-01	2.2e-02
7.4960e+03	4.3e+01	2.7996e-01	2.2e-02
7.4989e+03	4.3e+01	2.8029e-01	2.2e-02
7.5018e+03	4.3e+01	2.7766e-01	2.2e-02
7.5047e+03	4.4e+01	2.7358e-01	2.1e-02
7.5076e+03	4.4e+01	2.7334e-01	2.1e-02
7.5105e+03	4.4e+01	2.5928e-01	2.0e-02
7.5133e+03	4.4e+01	2.3685e-01	1.8e-02
7.5162e+03	4.4e+01	1.9157e-01	1.5e-02
7.5191e+03	4.5e+01	1.3311e-01	1.0e-02
7.5220e+03	4.5e+01	9.0082e-02	6.4e-03
7.5248e+03	4.5e+01	6.8218e-02	5.1e-03
7.5277e+03	4.5e+01	5.6122e-02	4.8e-03
7.5306e+03	4.6e+01	6.3124e-02	5.6e-03
7.5334e+03	4.6e+01	9.0006e-02	7.5e-03
7.5363e+03	4.6e+01	1.1868e-01	9.3e-03
7.5392e+03	4.6e+01	1.4158e-01	1.1e-02
7.5420e+03	4.7e+01	1.4165e-01	1.1e-02
7.5449e+03	4.7e+01	1.2700e-01	9.6e-03
7.5477e+03	4.7e+01	1.1662e-01	9.3e-03
7.5506e+03	4.7e+01	1.1029e-01	8.8e-03
7.5534e+03	4.7e+01	1.1841e-01	9.2e-03
7.5563e+03	4.8e+01	1.2218e-01	9.9e-03
7.5592e+03	4.8e+01	1.3532e-01	1.1e-02
7.5620e+03	4.8e+01	1.4714e-01	1.2e-02
7.5648e+03	4.8e+01	1.5440e-01	1.3e-02
7.5677e+03	4.9e+01	1.6828e-01	1.4e-02
7.5705e+03	4.9e+01	1.7545e-01	1.4e-02
7.5734e+03	4.9e+01	1.8544e-01	1.5e-02
7.5762e+03	4.9e+01	1.9479e-01	1.6e-02
7.5791e+03	5.0e+01	2.0595e-01	1.7e-02
7.5819e+03	5.0e+01	2.1327e-01	1.7e-02
7.5847e+03	5.0e+01	2.2266e-01	1.8e-02
7.5876e+03	5.0e+01	2.2888e-01	1.9e-02
7.5904e+03	5.1e+01	2.3873e-01	2.0e-02
7.5932e+03	5.1e+01	2.4135e-01	2.0e-02
7.5961e+03	5.1e+01	2.4492e-01	2.0e-02
7.5989e+03	5.1e+01	2.4892e-01	2.2e-02
7.6017e+03	5.2e+01	2.4808e-01	1.9e-02
