# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
7.3232e+03	3.1e+01	1.18433e+03	2.6e+01
7.3261e+03	3.1e+01	1.21009e+03	1.7e+01
7.3291e+03	3.1e+01	9.42282e+02	2.6e+01
7.3321e+03	3.1e+01	4.68202e+02	2.5e+01
7.3351e+03	3.1e+01	7.50729e+01	1.0e+01
7.3380e+03	3.2e+01	3.49858e+01	4.0e+00
7.3410e+03	3.2e+01	3.26174e+01	2.5e+00
7.3439e+03	3.2e+01	2.62765e+01	3.2e+00
7.3469e+03	3.2e+01	2.86330e+01	3.4e+00
7.3499e+03	3.2e+01	3.44810e+01	1.6e+00
7.3528e+03	3.3e+01	3.11065e+01	2.7e+00
7.3558e+03	3.3e+01	3.29542e+01	1.8e+00
7.3588e+03	3.3e+01	3.61773e+01	3.4e+00
7.3617e+03	3.3e+01	3.78305e+01	3.5e+00
7.3647e+03	3.3e+01	3.80442e+01	2.9e+00
7.3676e+03	3.4e+01	4.24646e+01	5.1e+00
7.3706e+03	3.4e+01	4.56573e+01	4.1e+00
7.3735e+03	3.4e+01	5.35340e+01	3.2e+00
7.3765e+03	3.4e+01	5.14946e+01	3.0e+00
7.3794e+03	3.4e+01	4.67633e+01	3.7e+00
7.3824e+03	3.5e+01	3.86661e+01	4.1e+00
7.3853e+03	3.5e+01	3.26712e+01	2.3e+00
7.3882e+03	3.5e+01	3.31527e+01	2.4e+00
7.3912e+03	3.5e+01	3.50243e+01	3.6e+00
7.3941e+03	3.5e+01	4.74854e+01	5.9e+00
7.3971e+03	3.6e+01	4.04803e+01	3.9e+00
7.4000e+03	3.6e+01	3.89565e+01	4.2e+00
7.4029e+03	3.6e+01	4.92187e+01	1.8e+00
7.4059e+03	3.6e+01	5.38639e+01	3.2e+00
7.4088e+03	3.6e+01	6.72468e+01	2.3e+00
7.4117e+03	3.7e+01	7.68698e+01	4.0e+00
7.4147e+03	3.7e+01	1.62653e+02	1.3e+01
7.4176e+03	3.7e+01	4.86364e+02	2.8e+01
7.4205e+03	3.7e+01	1.09259e+03	4.1e+01
7.4234e+03	3.7e+01	1.96531e+03	6.8e+01
7.4264e+03	3.8e+01	3.33298e+03	1.0e+02
7.4293e+03	3.8e+01	5.11327e+03	1.2e+02
7.4322e+03	3.8e+01	7.48004e+03	1.2e+02
7.4351e+03	3.8e+01	9.37513e+03	1.1e+02
7.4380e+03	3.9e+01	8.47978e+03	1.3e+02
7.4409e+03	3.9e+01	6.41900e+03	1.1e+02
7.4439e+03	3.9e+01	3.77884e+03	9.7e+01
7.4468e+03	3.9e+01	2.33749e+03	3.9e+01
7.4497e+03	3.9e+01	1.72031e+03	5.6e+01
7.4526e+03	4.0e+01	8.03674e+02	5.0e+01
7.4555e+03	4.0e+01	1.33403e+02	1.4e+01
7.4584e+03	4.0e+01	6.52715e+01	4.9e+00
7.4613e+03	4.0e+01	4.87955e+01	3.7e+00
7.4642e+03	4.0e+01	6.14251e+01	3.3e+00
7.4671e+03	4.1e+01	6.33064e+01	4.3e+00
7.4700e+03	4.1e+01	4.74344e+01	2.9e+00
7.4729e+03	4.1e+01	4.72160e+01	3.3e+00
7.4758e+03	4.1e+01	5.00745e+01	3.4e+00
7.4787e+03	4.2e+01	4.72576e+01	2.8e+00
7.4816e+03	4.2e+01	3.92507e+01	2.6e+00
7.4845e+03	4.2e+01	3.79206e+01	4.2e+00
7.4874e+03	4.2e+01	4.17373e+01	3.6e+00
7.4903e+03	4.2e+01	3.73612e+01	4.3e+00
7.4932e+03	4.3e+01	3.55875e+01	1.8e+00
7.4960e+03	4.3e+01	3.37393e+01	4.2e+00
7.4989e+03	4.3e+01	3.72247e+01	9.5e-01
7.5018e+03	4.3e+01	4.15133e+01	3.2e+00
7.5047e+03	4.4e+01	3.69572e+01	3.9e+00
7.5076e+03	4.4e+01	4.59261e+01	2.4e+00
7.5105e+03	4.4e+01	3.33464e+01	2.9e+00
7.5133e+03	4.4e+01	4.01248e+01	4.0e+00
7.5162e+03	4.4e+01	4.15693e+01	3.9e+00
7.5191e+03	4.5e+01	4.16833e+01	3.9e+00
7.5220e+03	4.5e+01	3.96978e+01	5.3e+00
7.5248e+03	4.5e+01	4.48729e+01	4.1e+00
7.5277e+03	4.5e+01	4.37985e+01	1.6e+00
7.5306e+03	4.6e+01	4.76648e+01	4.3e+00
7.5334e+03	4.6e+01	9.11257e+01	6.9e+00
7.5363e+03	4.6e+01	2.45566e+02	6.8e+00
7.5392e+03	4.6e+01	5.36031e+02	2.7e+01
7.5420e+03	4.7e+01	9.73528e+02	3.4e+01
7.5449e+03	4.7e+01	1.55715e+03	3.2e+01
7.5477e+03	4.7e+01	2.28840e+03	5.8e+01
7.5506e+03	4.7e+01	3.04276e+03	5.0e+01
7.5534e+03	4.7e+01	4.07516e+03	4.2e+01
7.5563e+03	4.8e+01	3.82385e+03	6.7e+01
7.5592e+03	4.8e+01	2.81554e+03	5.8e+01
7.5620e+03	4.8e+01	1.42793e+03	9.3e+01
7.5648e+03	4.8e+01	2.07358e+02	3.2e+01
7.5677e+03	4.9e+01	5.10592e+01	7.3e+00
7.5705e+03	4.9e+01	4.23732e+01	5.9e+00
7.5734e+03	4.9e+01	3.57820e+01	5.1e+00
7.5762e+03	4.9e+01	3.58013e+01	4.0e+00
7.5791e+03	5.0e+01	4.09691e+01	3.5e+00
7.5819e+03	5.0e+01	3.69541e+01	4.0e+00
7.5847e+03	5.0e+01	3.41577e+01	2.7e+00
7.5876e+03	5.0e+01	3.62475e+01	2.1e+00
7.5904e+03	5.1e+01	3.62400e+01	4.4e+00
7.5932e+03	5.1e+01	4.29495e+01	3.3e+00
