# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
7.3824e+03	1.9e+00	1.19035e+03	9.3e+00
7.3856e+03	1.9e+00	1.23800e+03	1.1e+01
7.3889e+03	1.9e+00	9.66442e+02	6.2e+00
7.3921e+03	2.0e+00	4.54812e+02	2.8e+00
7.3953e+03	2.0e+00	7.90016e+01	2.2e+00
7.3986e+03	2.0e+00	3.51172e+01	9.5e-01
7.4018e+03	2.0e+00	3.89779e+01	1.4e+00
7.4050e+03	2.0e+00	1.88437e+01	1.7e+00
7.4082e+03	2.0e+00	1.93836e+01	2.6e+00
7.4115e+03	2.0e+00	3.22823e+01	3.2e+00
7.4147e+03	2.0e+00	3.30736e+01	3.7e+00
7.4179e+03	2.0e+00	3.47707e+01	2.9e+00
7.4211e+03	2.0e+00	4.26511e+01	1.4e+00
7.4244e+03	2.1e+00	3.47587e+01	3.2e+00
7.4276e+03	2.1e+00	5.43162e+01	3.4e+00
7.4308e+03	2.1e+00	6.05709e+01	3.1e+00
7.4340e+03	2.1e+00	3.76412e+01	2.2e+00
7.4373e+03	2.1e+00	6.49679e+01	2.7e+00
7.4405e+03	2.1e+00	4.87469e+01	2.9e+00
7.4437e+03	2.1e+00	4.75105e+01	2.1e+00
7.4469e+03	2.1e+00	4.36981e+01	1.9e+00
7.4501e+03	2.2e+00	3.79502e+01	2.1e+00
7.4534e+03	2.2e+00	4.14126e+01	5.2e+00
7.4566e+03	2.2e+00	4.06720e+01	3.8e+00
7.4598e+03	2.2e+00	3.81544e+01	1.7e+00
7.4630e+03	2.2e+00	2.91088e+01	3.5e+00
7.4662e+03	2.2e+00	2.72542e+01	1.9e+00
7.4695e+03	2.2e+00	4.83643e+01	3.5e+00
7.4727e+03	2.2e+00	6.13018e+01	3.5e+00
7.4759e+03	2.3e+00	6.85772e+01	1.6e+00
7.4791e+03	2.3e+00	8.22628e+01	3.6e+00
7.4823e+03	2.3e+00	1.45188e+02	2.7e+00
7.4855e+03	2.3e+00	5.03404e+02	5.7e+00
7.4888e+03	2.3e+00	1.04555e+03	1.1e+01
7.4920e+03	2.3e+00	1.92674e+03	1.4e+01
7.4952e+03	2.3e+00	3.31662e+03	1.4e+01
7.4984e+03	2.3e+00	5.04288e+03	1.4e+01
7.5016e+03	2.4e+00	7.59462e+03	9.3e+01
7.5048e+03	2.4e+00	9.15740e+03	7.3e+01
7.5080e+03	2.4e+00	8.65972e+03	2.0e+01
7.5112e+03	2.4e+00	6.50381e+03	2.7e+01
7.5145e+03	2.4e+00	3.74505e+03	2.8e+01
7.5177e+03	2.4e+00	2.42435e+03	1.0e+01
7.5209e+03	2.5e+00	1.77375e+03	7.5e+00
7.5241e+03	2.5e+00	7.70168e+02	7.0e+00
7.5273e+03	2.5e+00	1.48675e+02	3.2e+00
7.5305e+03	2.5e+00	4.92765e+01	2.5e+00
7.5337e+03	2.5e+00	6.40715e+01	3.3e+00
7.5369e+03	2.5e+00	6.54562e+01	2.3e+00
7.5401e+03	2.5e+00	5.45358e+01	1.2e+00
7.5433e+03	2.6e+00	3.95144e+01	2.7e+00
7.5465e+03	2.6e+00	2.94838e+01	3.1e+00
7.5497e+03	2.6e+00	5.60405e+01	2.5e+00
7.5530e+03	2.6e+00	4.90819e+01	2.5e+00
7.5562e+03	2.6e+00	4.47424e+01	3.3e+00
7.5594e+03	2.6e+00	3.96885e+01	4.2e+00
7.5626e+03	2.7e+00	4.20965e+01	1.5e+00
7.5658e+03	2.7e+00	3.13975e+01	2.1e+00
7.5690e+03	2.7e+00	3.34358e+01	3.7e+00
7.5722e+03	2.7e+00	3.53950e+01	4.6e+00
7.5754e+03	2.7e+00	3.99461e+01	2.9e+00
7.5786e+03	2.7e+00	3.59744e+01	4.4e+00
7.5818e+03	2.8e+00	4.75594e+01	3.7e+00
7.5850e+03	2.8e+00	4.74943e+01	2.1e+00
7.5882e+03	2.8e+00	2.81566e+01	1.7e+00
7.5914e+03	2.8e+00	4.00547e+01	1.7e+00
7.5946e+03	2.8e+00	4.46128e+01	2.6e+00
7.5978e+03	2.8e+00	4.03106e+01	5.4e+00
7.6010e+03	2.9e+00	6.47655e+01	3.9e+00
7.6042e+03	2.9e+00	3.77612e+01	3.8e+00
7.6074e+03	2.9e+00	4.62244e+01	3.0e+00
7.6106e+03	2.9e+00	4.23150e+01	3.5e+00
7.6138e+03	2.9e+00	7.40800e+01	4.2e+00
7.6170e+03	2.9e+00	2.26184e+02	4.0e+00
7.6201e+03	3.0e+00	5.32686e+02	4.6e+00
7.6233e+03	3.0e+00	9.27858e+02	1.1e+01
7.6265e+03	3.0e+00	1.60566e+03	1.4e+01
7.6297e+03	3.0e+00	2.22680e+03	9.7e+00
7.6329e+03	3.0e+00	3.09395e+03	1.0e+01
7.6361e+03	3.1e+00	4.05123e+03	2.3e+01
7.6393e+03	3.1e+00	3.67198e+03	2.4e+01
7.6425e+03	3.1e+00	2.78718e+03	1.7e+01
7.6457e+03	3.1e+00	1.40546e+03	1.0e+01
7.6489e+03	3.1e+00	2.44610e+02	3.5e+00
7.6521e+03	3.2e+00	1.65753e+01	2.2e+00
7.6553e+03	3.2e+00	3.45889e+01	3.9e+00
7.6584e+03	3.2e+00	1.02817e+01	3.6e+00
7.6616e+03	3.2e+00	3.44106e+01	2.5e+00
7.6648e+03	3.2e+00	5.53412e+01	3.6e+00
7.6680e+03	3.3e+00	2.35401e+01	2.5e+00
7.6712e+03	3.3e+00	2.75014e+01	6.6e+00
7.6744e+03	3.3e+00	3.91222e+01	4.0e+00
7.6776e+03	3.3e+00	4.49315e+01	2.9e+00
7.6808e+03	3.3e+00	3.62122e+01	4.0e-01
