# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
7.3811e+03	1.8e+00	1.18424e+03	2.6e+01
7.3844e+03	1.8e+00	1.20989e+03	1.7e+01
7.3876e+03	1.8e+00	9.43116e+02	2.6e+01
7.3909e+03	1.9e+00	4.67911e+02	2.6e+01
7.3941e+03	1.9e+00	7.54163e+01	1.0e+01
7.3974e+03	1.9e+00	3.49501e+01	4.0e+00
7.4006e+03	1.9e+00	3.26665e+01	2.7e+00
7.4038e+03	1.9e+00	2.65520e+01	3.3e+00
7.4071e+03	1.9e+00	2.85244e+01	3.6e+00
7.4103e+03	1.9e+00	3.47401e+01	1.7e+00
7.4136e+03	1.9e+00	3.14039e+01	2.7e+00
7.4168e+03	1.9e+00	3.27075e+01	1.9e+00
7.4200e+03	1.9e+00	3.63360e+01	3.4e+00
7.4233e+03	1.9e+00	3.82204e+01	3.8e+00
7.4265e+03	2.0e+00	3.77734e+01	3.0e+00
7.4298e+03	2.0e+00	4.26636e+01	5.0e+00
7.4330e+03	2.0e+00	4.55198e+01	4.1e+00
7.4362e+03	2.0e+00	5.35268e+01	3.3e+00
7.4395e+03	2.0e+00	5.12558e+01	3.2e+00
7.4427e+03	2.0e+00	4.61297e+01	3.8e+00
7.4460e+03	2.0e+00	3.85174e+01	4.1e+00
7.4492e+03	2.0e+00	3.25808e+01	2.4e+00
7.4524e+03	2.0e+00	3.29534e+01	2.4e+00
7.4557e+03	2.0e+00	3.50299e+01	3.7e+00
7.4589e+03	2.0e+00	4.73903e+01	6.1e+00
7.4621e+03	2.1e+00	4.04873e+01	4.0e+00
7.4654e+03	2.1e+00	3.88989e+01	4.2e+00
7.4686e+03	2.1e+00	4.91251e+01	1.9e+00
7.4718e+03	2.1e+00	5.41303e+01	3.3e+00
7.4751e+03	2.1e+00	6.72536e+01	2.2e+00
7.4783e+03	2.1e+00	7.68018e+01	4.0e+00
7.4815e+03	2.1e+00	1.61904e+02	1.3e+01
7.4848e+03	2.1e+00	4.86087e+02	2.8e+01
7.4880e+03	2.1e+00	1.09198e+03	4.2e+01
7.4912e+03	2.1e+00	1.96466e+03	6.8e+01
7.4945e+03	2.1e+00	3.32836e+03	1.0e+02
7.4977e+03	2.2e+00	5.11183e+03	1.2e+02
7.5009e+03	2.2e+00	7.47365e+03	1.2e+02
7.5042e+03	2.2e+00	9.36840e+03	1.1e+02
7.5074e+03	2.2e+00	8.47777e+03	1.2e+02
7.5106e+03	2.2e+00	6.42168e+03	1.1e+02
7.5138e+03	2.2e+00	3.77531e+03	9.9e+01
7.5171e+03	2.2e+00	2.33938e+03	4.0e+01
7.5203e+03	2.2e+00	1.71926e+03	5.6e+01
7.5235e+03	2.2e+00	8.05177e+02	5.1e+01
7.5268e+03	2.2e+00	1.33985e+02	1.4e+01
7.5300e+03	2.3e+00	6.55479e+01	4.9e+00
7.5332e+03	2.3e+00	4.94149e+01	3.7e+00
7.5364e+03	2.3e+00	6.09480e+01	3.1e+00
7.5397e+03	2.3e+00	6.34917e+01	4.3e+00
7.5429e+03	2.3e+00	4.77478e+01	3.1e+00
7.5461e+03	2.3e+00	4.67412e+01	3.2e+00
7.5493e+03	2.3e+00	4.98107e+01	3.2e+00
7.5525e+03	2.3e+00	4.69385e+01	3.0e+00
7.5558e+03	2.3e+00	3.89546e+01	2.7e+00
7.5590e+03	2.3e+00	3.82166e+01	4.0e+00
7.5622e+03	2.4e+00	4.21895e+01	3.7e+00
7.5654e+03	2.4e+00	3.74929e+01	4.4e+00
7.5687e+03	2.4e+00	3.56585e+01	2.0e+00
7.5719e+03	2.4e+00	3.33274e+01	4.4e+00
7.5751e+03	2.4e+00	3.75969e+01	1.2e+00
7.5783e+03	2.4e+00	4.18026e+01	3.3e+00
7.5815e+03	2.4e+00	3.67745e+01	3.9e+00
7.5847e+03	2.4e+00	4.61642e+01	2.3e+00
7.5880e+03	2.4e+00	3.31390e+01	2.8e+00
7.5912e+03	2.5e+00	4.05922e+01	4.1e+00
7.5944e+03	2.5e+00	4.15190e+01	4.1e+00
7.5976e+03	2.5e+00	4.15713e+01	4.0e+00
7.6008e+03	2.5e+00	3.96585e+01	5.3e+00
7.6041e+03	2.5e+00	4.49225e+01	4.0e+00
7.6073e+03	2.5e+00	4.41280e+01	1.5e+00
7.6105e+03	2.5e+00	4.77156e+01	4.4e+00
7.6137e+03	2.5e+00	9.11505e+01	7.0e+00
7.6169e+03	2.5e+00	2.45442e+02	7.1e+00
7.6201e+03	2.6e+00	5.35543e+02	2.7e+01
7.6233e+03	2.6e+00	9.72314e+02	3.4e+01
7.6265e+03	2.6e+00	1.55628e+03	3.2e+01
7.6298e+03	2.6e+00	2.28700e+03	5.8e+01
7.6330e+03	2.6e+00	3.04227e+03	5.0e+01
7.6362e+03	2.6e+00	4.07584e+03	4.3e+01
7.6394e+03	2.6e+00	3.82171e+03	6.5e+01
7.6426e+03	2.6e+00	2.81682e+03	5.9e+01
7.6458e+03	2.6e+00	1.43085e+03	9.4e+01
7.6490e+03	2.7e+00	2.08067e+02	3.2e+01
7.6522e+03	2.7e+00	5.14280e+01	7.5e+00
7.6554e+03	2.7e+00	4.19838e+01	6.0e+00
7.6587e+03	2.7e+00	3.56925e+01	5.2e+00
7.6619e+03	2.7e+00	3.55782e+01	4.1e+00
7.6651e+03	2.7e+00	4.06135e+01	3.5e+00
7.6683e+03	2.7e+00	3.66553e+01	3.9e+00
7.6715e+03	2.7e+00	3.40828e+01	2.8e+00
7.6747e+03	2.8e+00	3.63871e+01	2.1e+00
7.6779e+03	2.8e+00	3.62434e+01	4.3e+00
7.6811e+03	2.8e+00	4.26076e+01	3.1e+00
